207.443848	147.905762	-0.000392	11.95698	-0.498742	0.52995	-0.031208	-0.004607	0.004072	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000353	11.95698	-0.498742	0.52995	-0.031208	-0.00329	0.006533	0.138793	0.861207	0.460284	0	0	0
207.443848	147.751953	-0.000318	11.95698	-0.498742	0.52995	-0.031208	-0.006223	0.012052	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000286	11.95698	-0.498742	0.52995	-0.031208	-0.005094	0.008078	0.138793	0.861207	0.460284	0	0	0
207.443848	147.751953	-0.000257	11.95698	-0.498742	0.52995	-0.031208	-0.004692	0.002114	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000232	11.95698	-0.498742	0.52995	-0.031208	-0.006375	0.008611	0.138793	0.861207	0.460284	0	0	0
207.443848	147.751953	-0.000208	11.95698	-0.498742	0.52995	-0.031208	-0.008718	0.003362	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000188	11.95698	-0.498742	0.52995	-0.031208	-0.009966	0.003601	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000169	11.95698	-0.498742	0.52995	-0.031208	-0.009935	-0.004085	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000152	11.95698	-0.498742	0.52995	-0.031208	-0.006634	0.006108	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000137	11.95698	-0.498742	0.52995	-0.031208	-0.005952	0.008162	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000123	11.95698	-0.498742	0.52995	-0.031208	-0.005051	0.007293	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000111	11.95698	-0.498742	0.52995	-0.031208	-0.004867	0.007122	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.0001	11.95698	-0.498742	0.52995	-0.031208	-0.00341	0.009728	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.00009	11.95698	-0.498742	0.52995	-0.031208	-0.002454	0.011554	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000081	11.95698	-0.498742	0.52995	-0.031208	-0.005026	0.006673	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000073	11.95698	-0.498742	0.52995	-0.031208	-0.010213	0.01067	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000065	11.95698	-0.498742	0.52995	-0.031208	-0.008083	0.006428	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000059	11.95698	-0.498742	0.52995	-0.031208	-0.009239	0.008102	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000053	11.95698	-0.498742	0.52995	-0.031208	-0.007192	0.00723	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000048	11.95698	-0.498742	0.52995	-0.031208	-0.009155	0.010838	0.138793	0.861207	0.460284	0	0	0
207.443848	147.751953	-0.000043	11.95698	-0.498742	0.52995	-0.031208	-0.007094	0.005182	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000039	11.95698	-0.498742	0.52995	-0.031208	-0.005875	0.002812	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000035	11.95698	-0.498742	0.52995	-0.031208	-0.007121	0.00228	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000031	11.95698	-0.498742	0.52995	-0.031208	-0.009046	0.007272	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000028	11.95698	-0.498742	0.52995	-0.031208	-0.006172	0.000667	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000025	11.95698	-0.498742	0.52995	-0.031208	-0.005091	0.005794	0.138793	0.861207	0.460284	0	0	0
207.443848	147.751953	-0.000023	11.95698	-0.498742	0.52995	-0.031208	-0.003304	0.004292	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000021	11.95698	-0.498742	0.52995	-0.031208	-0.003216	0.011731	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000018	11.95698	-0.498742	0.52995	-0.031208	-0.005196	0.006695	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000017	11.95698	-0.498742	0.52995	-0.031208	-0.006383	0.006948	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000015	11.95698	-0.498742	0.52995	-0.031208	-0.006018	0.010891	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000013	11.95698	-0.498742	0.52995	-0.031208	-0.002876	0.009212	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000012	11.95698	-0.498742	0.52995	-0.031208	-0.005812	0.004891	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000011	11.95698	-0.498742	0.52995	-0.031208	0.00172	0.005595	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.00001	11.95698	-0.498742	0.52995	-0.031208	0.001835	0.003109	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000009	11.95698	-0.498742	0.52995	-0.031208	-0.002072	0.008922	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000008	11.95698	-0.498742	0.52995	-0.031208	-0.003643	0.011349	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000007	11.95698	-0.498742	0.52995	-0.031208	-0.006057	0.007893	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000006	11.95698	-0.498742	0.52995	-0.031208	-0.008903	0.010992	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000006	11.95698	-0.498742	0.52995	-0.031208	-0.007733	0.003911	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000005	11.95698	-0.498742	0.52995	-0.031208	-0.006005	0.002554	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000005	11.95698	-0.498742	0.52995	-0.031208	-0.005754	0.004859	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000004	11.95698	-0.498742	0.52995	-0.031208	-0.006909	-0.002463	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000004	11.95698	-0.498742	0.52995	-0.031208	-0.005924	0.003872	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000003	11.95698	-0.498742	0.52995	-0.031208	-0.007227	0.005065	0.138793	0.861207	0.460284	0	0	0
207.443848	148.213379	-0.000003	11.95698	-0.498742	0.52995	-0.031208	-0.006512	-0.001072	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000003	11.95698	-0.498742	0.52995	-0.031208	-0.011968	0.009094	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000002	11.95698	-0.498742	0.52995	-0.031208	-0.007648	0.004845	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000002	11.95698	-0.498742	0.52995	-0.031208	-0.009044	0.005233	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000002	11.95698	-0.498742	0.52995	-0.031208	-0.006788	-0.003636	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000002	11.95698	-0.498742	0.52995	-0.031208	-0.004233	-0.001481	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000002	11.95698	-0.498742	0.52995	-0.031208	-0.002519	0.006737	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000001	11.95698	-0.498742	0.52995	-0.031208	-0.005916	0.009549	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000001	11.95698	-0.498742	0.52995	-0.031208	-0.00415	0.003744	0.138793	0.861207	0.460284	0	0	0
207.443848	148.213379	-0.000001	11.95698	-0.498742	0.52995	-0.031208	-0.004573	0.003859	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000001	11.95698	-0.498742	0.52995	-0.031208	-0.000995	0.005281	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000001	11.95698	-0.498742	0.52995	-0.031208	0.001703	0.01209	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000001	11.95698	-0.498742	0.52995	-0.031208	-0.005682	0.006727	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000001	11.95698	-0.498742	0.52995	-0.031208	-0.006295	0.001799	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000001	11.95698	-0.498742	0.52995	-0.031208	-0.004925	0.000884	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000001	11.95698	-0.498742	0.52995	-0.031208	-0.002638	0.007215	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000001	11.95698	-0.498742	0.52995	-0.031208	-0.005769	0.00449	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000001	11.95698	-0.498742	0.52995	-0.031208	-0.003619	0.00919	0.138793	0.861207	0.460284	0	0	0
207.443848	147.751953	0	11.95698	-0.498742	0.52995	-0.031208	-0.000933	0.008923	0.138793	0.861207	0.460284	0	0	0
207.443848	147.751953	0	11.95698	-0.498742	0.52995	-0.031208	0.000404	0.007613	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	-0.005259	0.007132	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	-0.005064	0.012257	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	-0.0032	0.003014	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	-0.006929	0.012645	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	-0.004458	0.006928	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	-0.008231	0.000472	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	-0.004787	0.007087	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	-0.006117	0.001871	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	-0.001037	0.019086	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	-0.004865	0.010741	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	-0.002795	0.014342	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	-0.001599	0.013797	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	-0.000795	0.017576	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	-0.001715	0.007977	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	-0.004097	0.004693	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	-0.005186	0.000146	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	-0.004385	0.012158	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	-0.004828	0.010672	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	-0.007383	0.016734	0.138793	0.861207	0.460284	0	5	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	-0.006796	0.008974	0.138793	0.861207	0.460284	0	5	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	0.107829	0.011589	0.138793	0.861207	0.460284	0	5	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	0.214623	0.021054	0.138793	0.861207	0.460284	0	5	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	0.293119	0.02881	0.138793	0.861207	0.460284	0	5	0
207.443848	148.213379	0	11.95698	-0.498742	0.52995	-0.031208	0.358778	0.029798	0.138793	0.861207	0.460284	0	5	0
207.443848	148.213379	0	11.95698	-0.498742	0.52995	-0.031208	0.415744	0.032811	0.138793	0.861207	0.460284	0	5	0
207.443848	148.213379	0	11.95698	-0.498742	0.52995	-0.031208	0.453132	0.035514	0.138793	0.861207	0.460284	0	5	0
207.443848	148.213379	0	11.95698	-0.498742	0.52995	-0.031208	0.480896	0.030239	0.138793	0.861207	0.460284	0	5	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	0.512445	0.030083	0.138793	0.861207	0.460284	0	5	0
207.443848	148.05957	0	11.95698	-0.498742	0.52995	-0.031208	0.526123	0.032622	0.138793	0.861207	0.460284	0	5	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	0.539274	0.032354	0.138793	0.861207	0.460284	0	5	0
207.443848	148.213379	0	11.95698	-0.498742	0.52995	-0.031208	0.553124	0.033322	0.138793	0.861207	0.460284	0	5	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	0.560132	0.037241	0.138793	0.861207	0.460284	0	5	0
207.443848	147.905762	0	11.95698	-0.498742	0.52995	-0.031208	0.558784	0.03217	0.138793	0.861207	0.460284	0	5	0
207.443848	147.751953	0	11.95698	-0.498742	0.52995	-0.031208	0.564277	0.035464	0.138793	0.861207	0.460284	0	5	0
207.443848	147.751953	0	11.95698	-0.498742	0.52995	-0.031208	0.568267	0.038516	0.138793	0.861207	0.460284	0	5	0
207.443848	147.598145	0	11.95698	-0.498742	0.52995	-0.031208	0.570337	0.043292	0.138793	0.861207	0.460284	0	5	0
207.443848	147.598145	0	11.95698	-0.498742	0.52995	-0.031208	0.573963	0.038916	0.138793	0.861207	0.460284	0	5	0
207.443848	147.598145	0	11.95698	-0.498742	0.52995	-0.031208	0.576757	0.041997	0.138793	0.861207	0.460284	0	5	0
207.443848	147.598145	0	11.95698	-0.498742	0.52995	-0.031208	0.578329	0.036205	0.138793	0.861207	0.460284	0	5	0
207.443848	147.444336	0	11.95698	-0.498742	0.52995	-0.031208	0.573056	0.042807	0.138793	0.861207	0.460284	0	5	0
207.443848	147.290527	0	11.95698	-0.498742	0.52995	-0.031208	0.573071	0.036374	0.138793	0.861207	0.460284	0	5	0
207.443848	147.444336	0	11.95698	-0.498742	0.52995	-0.031208	0.572844	0.040968	0.138793	0.861207	0.460284	0	5	0
207.443848	147.290527	0	11.95698	-0.498742	0.52995	-0.031208	0.573907	0.048952	0.138793	0.861207	0.460284	0	5	0
207.443848	147.290527	0	11.95698	-0.498742	0.52995	-0.031208	0.579212	0.037577	0.138793	0.861207	0.460284	0	5	0
207.443848	147.290527	0	11.95698	-0.498742	0.52995	-0.031208	0.575934	0.032515	0.138793	0.861207	0.460284	0	5	0
207.443848	147.136719	0	11.95698	-0.498742	0.52995	-0.031208	0.578294	0.030621	0.138793	0.861207	0.460284	0	5	0
207.443848	147.136719	0	11.95698	-0.498742	0.52995	-0.031208	0.576911	0.037583	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.579636	0.038106	0.138793	0.861207	0.460284	0	5	0
207.443848	147.136719	0	11.95698	-0.498742	0.52995	-0.031208	0.581917	0.033842	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.577263	0.030728	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.582839	0.019808	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.581747	0.017781	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.580053	0.01698	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.580433	0.01659	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.584911	0.018629	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.585054	0.0184	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.585977	0.016419	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.588859	0.021022	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.586077	0.015301	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.585692	0.010011	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.587093	0.009346	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.590347	0.009369	0.138793	0.861207	0.460284	0	5	0
207.443848	147.136719	0	11.95698	-0.498742	0.52995	-0.031208	0.590341	0.006463	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.589642	0.006457	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.58963	0.005147	0.138793	0.861207	0.460284	0	5	0
207.443848	147.290527	0	11.95698	-0.498742	0.52995	-0.031208	0.591257	-0.002685	0.138793	0.861207	0.460284	0	5	0
207.443848	147.136719	0	11.95698	-0.498742	0.52995	-0.031208	0.592686	0.006085	0.138793	0.861207	0.460284	0	5	0
207.443848	147.136719	0	11.95698	-0.498742	0.52995	-0.031208	0.595651	-0.001379	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.586906	0.007558	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.588287	0.004717	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.587612	0.008287	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.591767	0.013399	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.5856	0.005972	0.138793	0.861207	0.460284	0	5	0
207.443848	147.136719	0	11.95698	-0.498742	0.52995	-0.031208	0.586419	0.005323	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.591937	0.006987	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.58524	0.010523	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.588462	0.011106	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.592899	0.009827	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.59192	0.001424	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.591431	0.006798	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.591313	0.009142	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.591316	0.007706	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.593327	0.011722	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.593221	0.00703	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.596439	0.001417	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.599766	0.007211	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.596117	0.005228	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.595631	0.013882	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.593519	0.011628	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.59461	0.009664	0.138793	0.861207	0.460284	0	5	0
207.443848	146.98291	0	11.95698	-0.498742	0.52995	-0.031208	0.589553	0.010603	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.593601	0.015539	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.596235	0.009232	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.594026	0.017175	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.596455	0.007303	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.592625	0.002508	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.594689	0.004288	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.596201	-0.001751	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.592432	0.003271	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.593592	-0.003365	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.594109	-0.00984	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.590812	-0.003577	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.59001	0.000249	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.592394	0.008902	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.590686	0.010807	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.591686	0.013531	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.589583	0.015233	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.592317	0.011582	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.589852	0.012587	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.589216	0.015044	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.588271	0.016779	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.590569	0.01181	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.594135	0.008722	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.590104	0.013006	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.591599	0.012699	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.589927	0.021862	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.590231	0.011497	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.58728	0.011153	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.588701	0.014757	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.589025	0.013897	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.590426	0.016697	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.590658	0.018843	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.590762	0.01737	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.587383	0.012328	0.138793	0.861207	0.460284	0	5	0
207.443848	146.675293	0	11.95698	-0.498742	0.52995	-0.031208	0.591844	0.012591	0.138793	0.861207	0.460284	0	5	0
207.443848	146.829102	0	11.95698	-0.498742	0.52995	-0.031208	0.591139	0.013544	0.138793	0.861207	0.460284	0	5	0
