0.472412	242.585449	0.032988	11.7992	0.016968	-0.017156	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	0.029689	11.7992	0.010529	-0.016865	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	0.02672	11.7992	0.008961	-0.015863	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	0.024048	11.7992	0.015568	-0.012437	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.021643	11.7992	0.005878	-0.012016	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.019479	11.7992	0.020282	-0.013693	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.017531	11.7992	0.015357	-0.016195	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.015778	11.7992	0.016922	-0.017202	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.0142	11.7992	0.021795	-0.016503	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.01278	11.7992	0.018664	-0.014491	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.011502	11.7992	0.018719	-0.012683	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.010352	11.7992	0.026845	-0.012088	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.009317	11.7992	0.017063	-0.013531	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.008385	11.7992	0.02023	-0.015497	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.007547	11.7992	0.026756	-0.013947	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.006792	11.7992	0.018753	-0.012633	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.006113	11.7992	0.015219	-0.018095	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.005501	11.7992	0.018344	-0.020116	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.004951	11.7992	0.013792	-0.015189	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.004456	11.7992	0.023626	-0.011934	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.004011	11.7992	0.020318	-0.013639	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.003609	11.7992	0.021883	-0.014645	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.003249	11.7992	0.018576	-0.016349	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.002924	11.7992	0.02528	-0.011082	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.002631	11.7992	0.015407	-0.014378	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.002368	11.7992	0.023448	-0.015651	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.002131	11.7992	0.00913	-0.010361	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.001918	11.7992	0.012227	-0.014183	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.001726	11.7992	0.009533	-0.002904	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.001554	11.7992	0.019948	-0.019322	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.001398	11.7992	0.018532	-0.016399	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.001259	11.7992	0.005912	-0.01019	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.001133	11.7992	0.005912	-0.01019	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.001019	11.7992	0.012051	-0.016106	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.000917	11.7992	0.019948	-0.019322	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.000826	11.7992	0.021805	-0.014762	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.000743	11.7992	0.010814	-0.009489	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.000669	11.7992	0.020146	-0.015606	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.000602	11.7992	0.023364	-0.015777	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.200684	0.000542	11.7992	0.007545	-0.009367	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.000488	11.7992	0.181397	-0.01811	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.000439	11.7992	0.307546	-0.012271	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.000395	11.7992	0.406354	-0.004328	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.000355	11.7992	0.494987	-0.007342	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.00032	11.7992	0.575562	-0.008222	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.200684	0.000288	11.7992	0.625851	-0.005741	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.000259	11.7992	0.67921	-0.002242	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.200684	0.000233	11.7992	0.724248	-0.006585	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.354492	0.00021	11.7992	0.754053	0.004633	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.200684	0.000189	11.7992	0.764624	-0.006047	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.046875	0.00017	11.7992	0.794864	-0.012125	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.200684	0.000153	11.7992	0.811332	-0.007728	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.354492	0.000138	11.7992	0.834046	-0.007511	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.200684	0.000124	11.7992	0.833751	-0.010845	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.354492	0.000112	11.7992	0.849587	-0.017741	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.354492	0.0001	11.7992	0.846806	-0.010122	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.200684	0.00009	11.7992	0.850359	-0.002456	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.354492	0.000081	11.7992	0.863109	-0.00735	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.354492	0.000073	11.7992	0.864445	-0.012088	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.200684	0.000066	11.7992	0.872675	-0.007431	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.662109	0.000059	11.7992	0.864368	-0.016729	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.508301	0.000053	11.7992	0.864296	-0.016266	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.508301	0.000048	11.7992	0.877504	-0.011483	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.354492	0.000043	11.7992	0.869434	-0.009585	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.354492	0.000039	11.7992	0.880313	-0.016746	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.508301	0.000035	11.7992	0.879169	-0.010653	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.508301	0.000032	11.7992	0.86774	-0.012749	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.354492	0.000028	11.7992	0.87963	-0.000864	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.662109	0.000026	11.7992	0.863176	-0.010127	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.662109	0.000023	11.7992	0.875921	-0.012808	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.508301	0.000021	11.7992	0.876408	-0.003028	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.662109	0.000019	11.7992	0.887237	-0.0126	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.815918	0.000017	11.7992	0.888375	-0.021586	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.662109	0.000015	11.7992	0.872943	-0.008888	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.815918	0.000014	11.7992	0.882686	-0.010018	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.508301	0.000012	11.7992	0.880721	-0.011681	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.815918	0.000011	11.7992	0.874338	-0.014123	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.815918	0.00001	11.7992	0.89054	-0.013339	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.662109	0.000009	11.7992	0.883902	-0.014251	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.815918	0.000008	11.7992	0.876008	-0.013303	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.815918	0.000007	11.7992	0.877554	-0.014338	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.815918	0.000006	11.7992	0.881943	-0.021157	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.815918	0.000006	11.7992	0.87409	-0.017836	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.815918	0.000005	11.7992	0.880769	-0.014552	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.815918	0.000005	11.7992	0.880521	-0.018265	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.969727	0.000004	11.7992	0.887157	-0.017363	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.969727	0.000004	11.7992	0.880727	-0.016917	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.969727	0.000003	11.7992	0.889344	-0.009122	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.969727	0.000003	11.7992	0.87957	-0.010309	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.969727	0.000003	11.7992	0.876484	-0.00823	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.123535	0.000003	11.7992	0.882888	-0.011046	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.123535	0.000002	11.7992	0.879673	-0.010814	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.123535	0.000002	11.7992	0.887375	-0.016033	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.123535	0.000002	11.7992	0.882888	-0.011046	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.969727	0.000002	11.7992	0.884199	-0.013428	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	243.969727	0.000001	11.7992	0.882785	-0.010532	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.123535	0.000001	11.7992	0.875588	-0.00026	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.277344	0.000001	11.7992	0.895709	-0.014377	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.277344	0.000001	11.7992	0.873352	-0.010839	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.277344	0.000001	11.7992	0.874751	-0.013743	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.277344	0.000001	11.7992	0.876566	-0.01108	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.277344	0.000001	11.7992	0.875029	-0.010032	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.277344	0.000001	11.7992	0.882855	-0.013416	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.431152	0.000001	11.7992	0.881281	-0.014734	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.431152	0.000001	11.7992	0.878068	-0.014485	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.277344	0.000001	11.7992	0.876705	-0.009224	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.277344	0	11.7992	0.890819	-0.014944	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.277344	0	11.7992	0.889698	-0.00833	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.431152	0	11.7992	0.877252	-0.004158	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.277344	0	11.7992	0.875029	-0.010032	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.584961	0	11.7992	0.881833	-0.009681	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.584961	0	11.7992	0.875855	-0.003602	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.584961	0	11.7992	0.881684	-0.011536	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.584961	0	11.7992	0.880152	-0.010479	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.584961	0	11.7992	0.877386	-0.004658	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.73877	0	11.7992	0.879967	-0.014696	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.73877	0	11.7992	0.874466	-0.003038	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.73877	0	11.7992	0.885015	-0.012314	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.584961	0	11.7992	0.88796	-0.013905	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.73877	0	11.7992	0.877524	-0.005159	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.892578	0	11.7992	0.890034	-0.012322	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.892578	0	11.7992	0.878716	-0.012287	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.73877	0	11.7992	0.877524	-0.005159	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.73877	0	11.7992	0.885169	-0.01046	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.73877	0	11.7992	0.877371	-0.007013	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.73877	0	11.7992	0.878746	-0.009928	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.73877	0	11.7992	0.886852	-0.009666	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.892578	0	11.7992	0.881927	-0.012561	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.892578	0	11.7992	0.883612	-0.011772	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.200195	0	11.7992	0.880495	-0.014371	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.892578	0	11.7992	0.878399	-0.015994	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.892578	0	11.7992	0.886981	-0.010193	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.046387	0	11.7992	0.878844	-0.012792	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.046387	0	11.7992	0.877811	-0.006163	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	244.892578	0	11.7992	0.88056	-0.009643	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.046387	0	11.7992	0.875961	-0.008802	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.046387	0	11.7992	0.869213	-0.011942	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.200195	0	11.7992	0.884042	-0.010957	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.200195	0	11.7992	0.877286	-0.014079	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.200195	0	11.7992	0.875934	-0.011153	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.046387	0	11.7992	0.888147	-0.017349	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.354004	0	11.7992	0.880627	-0.014882	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.354004	0	11.7992	0.869831	-0.009198	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.200195	0	11.7992	0.87796	-0.006667	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.354004	0	11.7992	0.874557	-0.010576	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.354004	0	11.7992	0.877592	-0.012729	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.507813	0	11.7992	0.880405	-0.019098	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.661621	0	11.7992	0.879023	-0.018525	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.507813	0	11.7992	0.877376	-0.016937	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.507813	0	11.7992	0.880405	-0.019098	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.661621	0	11.7992	0.874488	-0.015271	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.507813	0	11.7992	0.863745	-0.007211	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.507813	0	11.7992	0.872832	-0.013695	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.81543	0	11.7992	0.872935	-0.01653	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	245.661621	0	11.7992	0.884292	-0.014373	2.709961	5	0	0	0	0	0.851909	-0.384624	-0.467285	0
