354.924316	45.864746	0.005275	11.99814	-0.385479	-0.218491	0.60397	-0.008767	0.002188	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.004748	11.99814	-0.385479	-0.218491	0.60397	-0.005007	0.00178	0.163284	0.275026	0.836716	0	0	0
354.924316	45.710938	0.004273	11.99814	-0.385479	-0.218491	0.60397	-0.004596	-0.002254	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.003846	11.99814	-0.385479	-0.218491	0.60397	-0.002747	0.000473	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.003461	11.99814	-0.385479	-0.218491	0.60397	-0.004876	0.000387	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.003115	11.99814	-0.385479	-0.218491	0.60397	-0.004222	-0.00395	0.163284	0.275026	0.836716	0	0	0
354.924316	45.710938	0.002803	11.99814	-0.385479	-0.218491	0.60397	-0.001604	0.001162	0.163284	0.275026	0.836716	0	0	0
354.924316	45.710938	0.002523	11.99814	-0.385479	-0.218491	0.60397	-0.001783	-0.000294	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.002271	11.99814	-0.385479	-0.218491	0.60397	0.00177	-0.00428	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.002044	11.99814	-0.385479	-0.218491	0.60397	-0.001814	-0.003858	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.001839	11.99814	-0.385479	-0.218491	0.60397	-0.006833	-0.002534	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.001655	11.99814	-0.385479	-0.218491	0.60397	-0.003543	-0.003503	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.00149	11.99814	-0.385479	-0.218491	0.60397	-0.001807	-0.002668	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.001341	11.99814	-0.385479	-0.218491	0.60397	-0.001825	-0.001055	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.001207	11.99814	-0.385479	-0.218491	0.60397	0.002104	-0.00051	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.001086	11.99814	-0.385479	-0.218491	0.60397	-0.007111	-0.00292	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000977	11.99814	-0.385479	-0.218491	0.60397	-0.009659	-0.005881	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.00088	11.99814	-0.385479	-0.218491	0.60397	-0.010193	-0.00108	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000792	11.99814	-0.385479	-0.218491	0.60397	-0.003152	0.003188	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000713	11.99814	-0.385479	-0.218491	0.60397	-0.004597	-0.000503	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000641	11.99814	-0.385479	-0.218491	0.60397	-0.009519	-0.003957	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000577	11.99814	-0.385479	-0.218491	0.60397	-0.004435	-0.00235	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000519	11.99814	-0.385479	-0.218491	0.60397	-0.004495	-0.003053	0.163284	0.275026	0.836716	0	0	0
354.924316	45.710938	0.000468	11.99814	-0.385479	-0.218491	0.60397	-0.008787	-0.002011	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000421	11.99814	-0.385479	-0.218491	0.60397	-0.011063	-0.006732	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000379	11.99814	-0.385479	-0.218491	0.60397	-0.008685	-0.003104	0.163284	0.275026	0.836716	0	0	0
354.924316	45.710938	0.000341	11.99814	-0.385479	-0.218491	0.60397	-0.005694	-0.001792	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000307	11.99814	-0.385479	-0.218491	0.60397	-0.01224	-0.004839	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000276	11.99814	-0.385479	-0.218491	0.60397	-0.007488	-0.003136	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000248	11.99814	-0.385479	-0.218491	0.60397	-0.000461	-0.000522	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000224	11.99814	-0.385479	-0.218491	0.60397	0.003445	0.000633	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000201	11.99814	-0.385479	-0.218491	0.60397	0.002438	0.002708	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000181	11.99814	-0.385479	-0.218491	0.60397	0.001884	-0.000798	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000163	11.99814	-0.385479	-0.218491	0.60397	0.000346	-0.001087	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000147	11.99814	-0.385479	-0.218491	0.60397	-0.002121	0.002147	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000132	11.99814	-0.385479	-0.218491	0.60397	-0.009753	-0.000512	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000119	11.99814	-0.385479	-0.218491	0.60397	-0.001618	-0.00248	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000107	11.99814	-0.385479	-0.218491	0.60397	-0.003932	-0.00308	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000096	11.99814	-0.385479	-0.218491	0.60397	-0.006551	0.005465	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000087	11.99814	-0.385479	-0.218491	0.60397	-0.010981	-0.003801	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000078	11.99814	-0.385479	-0.218491	0.60397	-0.009023	-0.001098	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.00007	11.99814	-0.385479	-0.218491	0.60397	-0.008273	-0.001979	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000063	11.99814	-0.385479	-0.218491	0.60397	-0.009913	-0.000304	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000057	11.99814	-0.385479	-0.218491	0.60397	-0.007741	0.000633	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000051	11.99814	-0.385479	-0.218491	0.60397	-0.006234	0.001879	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000046	11.99814	-0.385479	-0.218491	0.60397	-0.008438	0.001478	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000041	11.99814	-0.385479	-0.218491	0.60397	-0.005673	0.004511	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000037	11.99814	-0.385479	-0.218491	0.60397	-0.006897	0.006986	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000034	11.99814	-0.385479	-0.218491	0.60397	-0.009638	0.001489	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.00003	11.99814	-0.385479	-0.218491	0.60397	-0.009824	-0.001082	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000027	11.99814	-0.385479	-0.218491	0.60397	-0.00595	0.003999	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000024	11.99814	-0.385479	-0.218491	0.60397	-0.007654	-0.000981	0.163284	0.275026	0.836716	0	0	0
354.924316	45.710938	0.000022	11.99814	-0.385479	-0.218491	0.60397	-0.002661	0.003198	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.00002	11.99814	-0.385479	-0.218491	0.60397	-0.008787	0.000734	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000018	11.99814	-0.385479	-0.218491	0.60397	-0.012153	-0.001862	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000016	11.99814	-0.385479	-0.218491	0.60397	-0.017484	0.000335	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000014	11.99814	-0.385479	-0.218491	0.60397	-0.011778	0.005494	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000013	11.99814	-0.385479	-0.218491	0.60397	-0.005273	0.00635	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000012	11.99814	-0.385479	-0.218491	0.60397	-0.000014	0.001378	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000011	11.99814	-0.385479	-0.218491	0.60397	-0.006126	0.002418	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000009	11.99814	-0.385479	-0.218491	0.60397	-0.010552	-0.000484	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000009	11.99814	-0.385479	-0.218491	0.60397	-0.007164	0.003082	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000008	11.99814	-0.385479	-0.218491	0.60397	-0.00935	0.004609	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000007	11.99814	-0.385479	-0.218491	0.60397	-0.005482	0.003708	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000006	11.99814	-0.385479	-0.218491	0.60397	-0.003267	-0.002263	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000006	11.99814	-0.385479	-0.218491	0.60397	-0.004275	0.002319	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000005	11.99814	-0.385479	-0.218491	0.60397	-0.013751	-0.00217	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000005	11.99814	-0.385479	-0.218491	0.60397	-0.006714	-0.001585	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000004	11.99814	-0.385479	-0.218491	0.60397	-0.00817	-0.000655	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000004	11.99814	-0.385479	-0.218491	0.60397	-0.010598	-0.002542	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000003	11.99814	-0.385479	-0.218491	0.60397	-0.007856	-0.005176	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000003	11.99814	-0.385479	-0.218491	0.60397	-0.006603	-0.003223	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000003	11.99814	-0.385479	-0.218491	0.60397	-0.004557	-0.004683	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000002	11.99814	-0.385479	-0.218491	0.60397	-0.007734	-0.00662	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000002	11.99814	-0.385479	-0.218491	0.60397	-0.016212	-0.007478	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000002	11.99814	-0.385479	-0.218491	0.60397	-0.007569	-0.001204	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000002	11.99814	-0.385479	-0.218491	0.60397	-0.011556	-0.003657	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000002	11.99814	-0.385479	-0.218491	0.60397	-0.005204	-0.000853	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.000001	11.99814	-0.385479	-0.218491	0.60397	-0.002146	-0.00213	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000001	11.99814	-0.385479	-0.218491	0.60397	-0.009392	-0.002838	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000001	11.99814	-0.385479	-0.218491	0.60397	-0.00191	-0.001496	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.000001	11.99814	-0.385479	-0.218491	0.60397	0.000313	-0.004115	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0.000001	11.99814	-0.385479	-0.218491	0.60397	-0.004969	-0.003011	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.018555	0.000001	11.99814	-0.385479	-0.218491	0.60397	-0.108644	-0.001479	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.018555	0.000001	11.99814	-0.385479	-0.218491	0.60397	-0.219831	-0.000688	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0.000001	11.99814	-0.385479	-0.218491	0.60397	-0.294248	-0.005111	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0.000001	11.99814	-0.385479	-0.218491	0.60397	-0.349905	-0.002331	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.018555	0.000001	11.99814	-0.385479	-0.218491	0.60397	-0.403577	-0.006028	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0	11.99814	-0.385479	-0.218491	0.60397	-0.438586	-0.011884	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.710938	0	11.99814	-0.385479	-0.218491	0.60397	-0.474544	-0.009898	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.710938	0	11.99814	-0.385479	-0.218491	0.60397	-0.496769	-0.007716	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0	11.99814	-0.385479	-0.218491	0.60397	-0.51339	-0.005159	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0	11.99814	-0.385479	-0.218491	0.60397	-0.536348	-0.011394	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0	11.99814	-0.385479	-0.218491	0.60397	-0.540962	-0.007275	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0	11.99814	-0.385479	-0.218491	0.60397	-0.554385	-0.009599	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0	11.99814	-0.385479	-0.218491	0.60397	-0.564933	-0.010509	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0	11.99814	-0.385479	-0.218491	0.60397	-0.56777	-0.007804	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0	11.99814	-0.385479	-0.218491	0.60397	-0.577269	-0.008745	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0	11.99814	-0.385479	-0.218491	0.60397	-0.570964	-0.004565	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.018555	0	11.99814	-0.385479	-0.218491	0.60397	-0.581868	-0.001391	0.163284	0.275026	0.836716	0	-5	0
354.924316	45.864746	0	11.99814	-0.385479	-0.218491	0.60397	-0.584383	-0.006554	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.018555	0	11.99814	-0.385479	-0.218491	0.60397	-0.588485	-0.001994	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.018555	0	11.99814	-0.385479	-0.218491	0.60397	-0.588943	-0.00284	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.172363	0	11.99814	-0.385479	-0.218491	0.60397	-0.585107	-0.001227	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.018555	0	11.99814	-0.385479	-0.218491	0.60397	-0.592551	-0.007136	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.018555	0	11.99814	-0.385479	-0.218491	0.60397	-0.592258	-0.004492	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.018555	0	11.99814	-0.385479	-0.218491	0.60397	-0.592911	-0.006441	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.018555	0	11.99814	-0.385479	-0.218491	0.60397	-0.595903	-0.006009	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.172363	0	11.99814	-0.385479	-0.218491	0.60397	-0.601166	-0.006999	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.326172	0	11.99814	-0.385479	-0.218491	0.60397	-0.5983	-0.005709	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.172363	0	11.99814	-0.385479	-0.218491	0.60397	-0.602713	-0.008611	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.172363	0	11.99814	-0.385479	-0.218491	0.60397	-0.590015	-0.010125	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.326172	0	11.99814	-0.385479	-0.218491	0.60397	-0.601082	-0.00756	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.326172	0	11.99814	-0.385479	-0.218491	0.60397	-0.596851	-0.006563	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.47998	0	11.99814	-0.385479	-0.218491	0.60397	-0.597483	-0.009708	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.326172	0	11.99814	-0.385479	-0.218491	0.60397	-0.591116	-0.006094	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.326172	0	11.99814	-0.385479	-0.218491	0.60397	-0.595231	-0.01019	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.172363	0	11.99814	-0.385479	-0.218491	0.60397	-0.602815	-0.011982	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.326172	0	11.99814	-0.385479	-0.218491	0.60397	-0.603312	-0.014737	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.326172	0	11.99814	-0.385479	-0.218491	0.60397	-0.596242	-0.012337	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.47998	0	11.99814	-0.385479	-0.218491	0.60397	-0.603074	-0.009174	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.47998	0	11.99814	-0.385479	-0.218491	0.60397	-0.598341	-0.006631	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.47998	0	11.99814	-0.385479	-0.218491	0.60397	-0.596386	-0.015831	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.47998	0	11.99814	-0.385479	-0.218491	0.60397	-0.600973	-0.01351	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.47998	0	11.99814	-0.385479	-0.218491	0.60397	-0.604397	-0.013648	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.47998	0	11.99814	-0.385479	-0.218491	0.60397	-0.5922	-0.012109	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.633789	0	11.99814	-0.385479	-0.218491	0.60397	-0.605922	-0.014816	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.633789	0	11.99814	-0.385479	-0.218491	0.60397	-0.60148	-0.01244	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.633789	0	11.99814	-0.385479	-0.218491	0.60397	-0.598083	-0.011368	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.633789	0	11.99814	-0.385479	-0.218491	0.60397	-0.584518	-0.009622	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.941406	0	11.99814	-0.385479	-0.218491	0.60397	-0.592229	-0.007029	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.633789	0	11.99814	-0.385479	-0.218491	0.60397	-0.606601	-0.011858	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.787598	0	11.99814	-0.385479	-0.218491	0.60397	-0.598391	-0.007175	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.941406	0	11.99814	-0.385479	-0.218491	0.60397	-0.591478	-0.010614	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.941406	0	11.99814	-0.385479	-0.218491	0.60397	-0.594363	-0.010322	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.787598	0	11.99814	-0.385479	-0.218491	0.60397	-0.600675	-0.015507	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.787598	0	11.99814	-0.385479	-0.218491	0.60397	-0.591564	-0.015317	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.095215	0	11.99814	-0.385479	-0.218491	0.60397	-0.595173	-0.011813	0.163284	0.275026	0.836716	0	-5	0
354.924316	46.787598	0	11.99814	-0.385479	-0.218491	0.60397	-0.600829	-0.016125	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.095215	0	11.99814	-0.385479	-0.218491	0.60397	-0.602386	-0.011665	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.095215	0	11.99814	-0.385479	-0.218491	0.60397	-0.597323	-0.011718	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.249023	0	11.99814	-0.385479	-0.218491	0.60397	-0.593604	-0.016376	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.249023	0	11.99814	-0.385479	-0.218491	0.60397	-0.598212	-0.017315	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.249023	0	11.99814	-0.385479	-0.218491	0.60397	-0.590933	-0.018699	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.402832	0	11.99814	-0.385479	-0.218491	0.60397	-0.604947	-0.019314	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.249023	0	11.99814	-0.385479	-0.218491	0.60397	-0.602985	-0.018796	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.402832	0	11.99814	-0.385479	-0.218491	0.60397	-0.600459	-0.014735	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.249023	0	11.99814	-0.385479	-0.218491	0.60397	-0.599903	-0.015857	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.249023	0	11.99814	-0.385479	-0.218491	0.60397	-0.594115	-0.017525	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.402832	0	11.99814	-0.385479	-0.218491	0.60397	-0.599455	-0.016946	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.402832	0	11.99814	-0.385479	-0.218491	0.60397	-0.593737	-0.017922	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.556641	0	11.99814	-0.385479	-0.218491	0.60397	-0.595342	-0.010264	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.402832	0	11.99814	-0.385479	-0.218491	0.60397	-0.58601	-0.012313	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.556641	0	11.99814	-0.385479	-0.218491	0.60397	-0.594707	-0.016969	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.402832	0	11.99814	-0.385479	-0.218491	0.60397	-0.602842	-0.020495	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.556641	0	11.99814	-0.385479	-0.218491	0.60397	-0.602336	-0.017249	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.556641	0	11.99814	-0.385479	-0.218491	0.60397	-0.597646	-0.019725	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.710449	0	11.99814	-0.385479	-0.218491	0.60397	-0.603065	-0.013898	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.710449	0	11.99814	-0.385479	-0.218491	0.60397	-0.597366	-0.013863	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.710449	0	11.99814	-0.385479	-0.218491	0.60397	-0.595759	-0.009946	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.018066	0	11.99814	-0.385479	-0.218491	0.60397	-0.590304	-0.011714	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.710449	0	11.99814	-0.385479	-0.218491	0.60397	-0.599838	-0.015158	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.710449	0	11.99814	-0.385479	-0.218491	0.60397	-0.606163	-0.019219	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.710449	0	11.99814	-0.385479	-0.218491	0.60397	-0.599871	-0.018385	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.864258	0	11.99814	-0.385479	-0.218491	0.60397	-0.606699	-0.022146	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.864258	0	11.99814	-0.385479	-0.218491	0.60397	-0.597495	-0.017143	0.163284	0.275026	0.836716	0	-5	0
354.924316	47.864258	0	11.99814	-0.385479	-0.218491	0.60397	-0.604633	-0.017312	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.018066	0	11.99814	-0.385479	-0.218491	0.60397	-0.599645	-0.015109	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.018066	0	11.99814	-0.385479	-0.218491	0.60397	-0.595499	-0.017369	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.171875	0	11.99814	-0.385479	-0.218491	0.60397	-0.600871	-0.018275	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.171875	0	11.99814	-0.385479	-0.218491	0.60397	-0.598609	-0.015797	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.171875	0	11.99814	-0.385479	-0.218491	0.60397	-0.597547	-0.018216	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.018066	0	11.99814	-0.385479	-0.218491	0.60397	-0.604539	-0.023365	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.171875	0	11.99814	-0.385479	-0.218491	0.60397	-0.607618	-0.027346	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.018066	0	11.99814	-0.385479	-0.218491	0.60397	-0.597078	-0.020143	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.018066	0	11.99814	-0.385479	-0.218491	0.60397	-0.594985	-0.018376	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.479492	0	11.99814	-0.385479	-0.218491	0.60397	-0.602271	-0.014779	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.171875	0	11.99814	-0.385479	-0.218491	0.60397	-0.605333	-0.016338	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.479492	0	11.99814	-0.385479	-0.218491	0.60397	-0.597569	-0.01558	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.171875	0	11.99814	-0.385479	-0.218491	0.60397	-0.601258	-0.018878	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.171875	0	11.99814	-0.385479	-0.218491	0.60397	-0.605148	-0.016511	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.479492	0	11.99814	-0.385479	-0.218491	0.60397	-0.601248	-0.010296	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.479492	0	11.99814	-0.385479	-0.218491	0.60397	-0.605207	-0.012191	0.163284	0.275026	0.836716	0	-5	0
354.924316	48.479492	0	11.99814	-0.385479	-0.218491	0.60397	-0.610754	-0.015058	0.163284	0.275026	0.836716	0	-5	0
