247.29126	239.458008	0.00796	11.92268	0.050329	-0.005664	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.611816	0.007164	11.92268	0.045448	-0.00118	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.458008	0.006448	11.92268	0.037439	-0.005786	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.611816	0.005803	11.92268	0.032596	-0.006849	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.611816	0.005223	11.92268	0.019706	-0.006937	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.611816	0.0047	11.92268	0.011643	-0.006061	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.765625	0.00423	11.92268	0.021272	-0.000471	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.611816	0.003807	11.92268	0.018038	0.001425	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.458008	0.003427	11.92268	0.011642	-0.004169	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.458008	0.003084	11.92268	0.013209	0.000497	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.765625	0.002775	11.92268	0.009981	0.002274	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.458008	0.002498	11.92268	0.019707	-0.005023	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.611816	0.002248	11.92268	0.011618	-0.00234	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.002023	11.92268	0.01163	-0.002278	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.001821	11.92268	0.00683	-0.005127	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.150391	0.001639	11.92268	0.011691	-0.005967	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.001475	11.92268	0.011653	-0.004138	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.001328	11.92268	0.006785	-0.001406	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.458008	0.001195	11.92268	0.003612	-0.007036	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.001075	11.92268	-0.002882	-0.001523	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.000968	11.92268	0.00843	-0.004177	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.000871	11.92268	-0.002882	-0.001523	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.458008	0.000784	11.92268	0.005108	0.005072	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.000705	11.92268	0.001895	0.003186	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.000635	11.92268	0.008385	-0.000456	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.150391	0.000571	11.92268	0.006706	0.004193	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.000514	11.92268	-0.007704	-0.002512	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.150391	0.000463	11.92268	0.000372	-0.003344	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.996582	0.000417	11.92268	0.002008	-0.004245	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.000375	11.92268	0.010075	-0.006948	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.000337	11.92268	-0.00135	0.005008	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.150391	0.000304	11.92268	0.009984	0.00052	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.150391	0.000273	11.92268	0.008414	-0.002294	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.996582	0.000246	11.92268	0.008387	-0.000411	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.304199	0.000221	11.92268	0.000273	0.004097	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.996582	0.000199	11.92268	0.00357	-0.001426	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.150391	0.000179	11.92268	0.011636	-0.002246	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.150391	0.000161	11.92268	0.001942	-0.000529	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.996582	0.000145	11.92268	0.011544	0.003366	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.996582	0.000131	11.92268	0.00191	0.001336	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.000118	11.92268	0.001832	0.005062	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.000106	11.92268	0.011498	0.005257	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.996582	0.000095	11.92268	0.005165	-0.000468	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.000086	11.92268	0.006721	0.002369	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.996582	0.000077	11.92268	0.01008	-0.005034	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.000069	11.92268	0.011648	-0.002184	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.000063	11.92268	0.013128	0.004359	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.000056	11.92268	0.009981	0.000574	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.000051	11.92268	0.006608	0.00795	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.000046	11.92268	0.00024	0.004099	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.000041	11.92268	0.001869	0.003202	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.000037	11.92268	0.002095	-0.00796	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.000033	11.92268	0.006759	0.000509	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.00003	11.92268	-0.00628	0.007689	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.688965	0.000027	11.92268	0.003493	0.002313	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.688965	0.000024	11.92268	0.006928	-0.006913	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.688965	0.000022	11.92268	0.005168	-0.00044	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.688965	0.00002	11.92268	0.00521	-0.0023	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.842773	0.000018	11.92268	0.005242	-0.004174	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.688965	0.000016	11.92268	0.005168	-0.00044	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.688965	0.000014	11.92268	0.00521	-0.0023	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.000013	11.92268	0.001852	0.003212	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.000012	11.92268	0.006803	-0.001315	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.00001	11.92268	0.009977	0.000628	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.688965	0.000009	11.92268	0.003493	0.002313	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.688965	0.000008	11.92268	0.005168	-0.00044	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.688965	0.000008	11.92268	0.000229	0.0041	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.688965	0.000007	11.92268	0.014876	-0.002079	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.000006	11.92268	-0.001417	0.004989	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.000006	11.92268	0.006756	0.000545	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.688965	0.000005	11.92268	0.016593	-0.006692	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.000004	11.92268	0.000408	-0.00334	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.381348	0.000004	11.92268	0.008339	0.001539	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.000004	11.92268	-0.001179	-0.004311	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.381348	0.000003	11.92268	0.009976	0.000654	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.381348	0.000003	11.92268	0.003586	-0.001388	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.000003	11.92268	0.008343	0.001516	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.000002	11.92268	0.011612	-0.000261	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.381348	0.000002	11.92268	0.008391	-0.000321	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.000002	11.92268	0.014929	-0.003899	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.000002	11.92268	0.000408	-0.00334	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.000002	11.92268	0.014929	-0.003899	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.381348	0.000001	11.92268	0.005222	-0.002272	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.535156	0.000001	11.92268	0.006661	0.004265	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.381348	0.000001	11.92268	0.008286	0.003399	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.381348	0.000001	11.92268	-0.139949	0.001071	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.227539	0.000001	11.92268	-0.259536	0.010025	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.381348	0.000001	11.92268	-0.346432	0.006404	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.07373	0.000001	11.92268	-0.430204	0.001728	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.227539	0.000001	11.92268	-0.489932	0.005688	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.227539	0.000001	11.92268	-0.54656	0.012312	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.07373	0.000001	11.92268	-0.601158	0.003425	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.919922	0	11.92268	-0.636793	0.006102	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.07373	0	11.92268	-0.662604	0.008805	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.227539	0	11.92268	-0.699937	0.019666	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.07373	0	11.92268	-0.725629	0.013201	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.07373	0	11.92268	-0.738513	0.012768	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.07373	0	11.92268	-0.764342	0.013761	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.07373	0	11.92268	-0.773879	0.009717	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	238.07373	0	11.92268	-0.796425	0.008958	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.919922	0	11.92268	-0.795072	0.013386	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.919922	0	11.92268	-0.814125	0.005247	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.919922	0	11.92268	-0.814328	0.010825	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.919922	0	11.92268	-0.830566	0.013959	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.766113	0	11.92268	-0.835032	0.001316	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.766113	0	11.92268	-0.836678	0.002182	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.766113	0	11.92268	-0.840261	0.011353	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.919922	0	11.92268	-0.84838	0.016105	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.766113	0	11.92268	-0.853214	0.012709	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.612305	0	11.92268	-0.859685	0.01015	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.612305	0	11.92268	-0.864708	0.014596	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.612305	0	11.92268	-0.864631	0.012738	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.612305	0	11.92268	-0.861411	0.012872	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.612305	0	11.92268	-0.868006	0.016321	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.612305	0	11.92268	-0.863215	0.017452	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.612305	0	11.92268	-0.872797	0.01519	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.612305	0	11.92268	-0.871303	0.018046	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.612305	0	11.92268	-0.874601	0.019771	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.458496	0	11.92268	-0.86136	0.008701	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.458496	0	11.92268	-0.877787	0.015421	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.304688	0	11.92268	-0.877826	0.013065	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.304688	0	11.92268	-0.885742	0.009898	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.304688	0	11.92268	-0.879392	0.01206	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.150879	0	11.92268	-0.883102	0.01883	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.304688	0	11.92268	-0.877826	0.013065	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.458496	0	11.92268	-0.868212	0.017709	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.304688	0	11.92268	-0.872953	0.012363	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.304688	0	11.92268	-0.879479	0.013918	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.304688	0	11.92268	-0.886005	0.015474	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.150879	0	11.92268	-0.877858	0.010708	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	237.150879	0	11.92268	-0.874916	0.016443	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.843262	0	11.92268	-0.881428	0.011391	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.843262	0	11.92268	-0.879972	0.014266	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.843262	0	11.92268	-0.870217	0.012941	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.99707	0	11.92268	-0.8733	0.01325	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.843262	0	11.92268	-0.876447	0.00887	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.843262	0	11.92268	-0.871774	0.011923	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.843262	0	11.92268	-0.863884	0.015153	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.843262	0	11.92268	-0.875095	0.013603	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.689453	0	11.92268	-0.88167	0.01274	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.689453	0	11.92268	-0.875235	0.013112	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.535645	0	11.92268	-0.879046	0.019853	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.535645	0	11.92268	-0.878934	0.017996	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.689453	0	11.92268	-0.875558	0.018684	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.535645	0	11.92268	-0.872388	0.016528	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.689453	0	11.92268	-0.878668	0.016641	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.381836	0	11.92268	-0.874096	0.015013	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.381836	0	11.92268	-0.871114	0.01893	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.535645	0	11.92268	-0.877157	0.015308	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.381836	0	11.92268	-0.878744	0.011923	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.381836	0	11.92268	-0.87088	0.015217	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.381836	0	11.92268	-0.875998	0.019554	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.381836	0	11.92268	-0.87088	0.015217	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.381836	0	11.92268	-0.877547	0.018524	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.381836	0	11.92268	-0.878862	0.01378	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.381836	0	11.92268	-0.879096	0.017494	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.074219	0	11.92268	-0.875963	0.012994	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.381836	0	11.92268	-0.872781	0.019757	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.228027	0	11.92268	-0.877471	0.014311	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.228027	0	11.92268	-0.882601	0.018635	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.228027	0	11.92268	-0.880564	0.012243	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.074219	0	11.92268	-0.874291	0.012176	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.074219	0	11.92268	-0.884446	0.018939	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.074219	0	11.92268	-0.879432	0.016486	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.92041	0	11.92268	-0.881015	0.013083	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.766602	0	11.92268	-0.872669	0.006673	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.92041	0	11.92268	-0.872912	0.012728	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.766602	0	11.92268	-0.882585	0.009671	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	236.074219	0	11.92268	-0.884191	0.015227	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.92041	0	11.92268	-0.879474	0.014125	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.92041	0	11.92268	-0.873309	0.018295	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.766602	0	11.92268	-0.873218	0.014095	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.766602	0	11.92268	-0.879508	0.011764	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.766602	0	11.92268	-0.874756	0.013049	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.766602	0	11.92268	-0.875031	0.01676	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.612793	0	11.92268	-0.87129	0.007237	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.612793	0	11.92268	-0.871575	0.010947	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.612793	0	11.92268	-0.873395	0.013606	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.612793	0	11.92268	-0.872002	0.016512	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.458984	0	11.92268	-0.882919	0.008642	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.612793	0	11.92268	-0.876324	0.00965	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.458984	0	11.92268	-0.892556	0.007876	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.305176	0	11.92268	-0.882939	0.006271	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.458984	0	11.92268	-0.877732	0.004387	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.305176	0	11.92268	-0.874985	0.007858	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.458984	0	11.92268	-0.881681	0.013406	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.458984	0	11.92268	-0.879853	0.010751	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.305176	0	11.92268	-0.870853	0.016598	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.305176	0	11.92268	-0.878045	0.00574	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.305176	0	11.92268	-0.874681	0.004149	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.305176	0	11.92268	-0.883396	0.011834	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.151367	0	11.92268	-0.881897	0.010526	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.305176	0	11.92268	-0.877124	0.014216	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.151367	0	11.92268	-0.875318	0.009217	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.151367	0	11.92268	-0.870894	0.01426	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.151367	0	11.92268	-0.88037	0.011589	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.151367	0	11.92268	-0.888477	0.011835	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.305176	0	11.92268	-0.875747	0.01713	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.151367	0	11.92268	-0.880213	0.009735	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.151367	0	11.92268	-0.878529	0.008945	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.151367	0	11.92268	-0.871209	0.017968	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.151367	0	11.92268	-0.872421	0.013197	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.151367	0	11.92268	-0.869524	0.017178	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	234.997559	0	11.92268	-0.877675	0.015068	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	235.151367	0	11.92268	-0.874892	0.023258	10.612793	-5	0	0	0	0	0.541568	0.334673	-0.87624	0
