297.158203	242.636719	-0.024257	11.99128	0.034505	-0.000285	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.636719	-0.021831	11.99128	0.02781	-0.005565	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.636719	-0.019648	11.99128	0.026158	-0.00642	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.017683	11.99128	0.023036	-0.004351	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.015915	11.99128	0.026256	-0.004491	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.014324	11.99128	0.024605	-0.005351	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.012891	11.99128	0.024283	-0.012786	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.011602	11.99128	0.034426	-0.002052	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.636719	-0.010442	11.99128	0.030944	-0.007572	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.009398	11.99128	0.014809	-0.00861	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.008458	11.99128	0.024525	-0.007209	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.007612	11.99128	0.013085	-0.011333	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.006851	11.99128	0.014705	-0.010508	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.006166	11.99128	0.014809	-0.00861	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.005549	11.99128	0.013085	-0.011333	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.004994	11.99128	0.016194	-0.013366	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.004495	11.99128	0.017953	-0.0106	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.004045	11.99128	0.017763	-0.014366	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.003641	11.99128	0.018028	-0.008741	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.003277	11.99128	0.018052	-0.008692	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.002949	11.99128	0.01496	-0.004892	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.002654	11.99128	0.024283	-0.012786	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.002389	11.99128	0.01174	-0.004761	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.00215	11.99128	0.008293	-0.010207	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.001935	11.99128	0.016229	-0.013323	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.001741	11.99128	0.019556	-0.011542	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.001567	11.99128	0.021173	-0.010731	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.001411	11.99128	0.011437	-0.012197	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.001269	11.99128	0.021022	-0.014449	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.001143	11.99128	0.013115	-0.011298	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.001028	11.99128	0.011324	-0.014086	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000925	11.99128	0.019697	-0.007824	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.000833	11.99128	0.014624	-0.012367	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.00075	11.99128	0.025814	-0.015575	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.000675	11.99128	0.014733	-0.010469	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.000607	11.99128	0.024317	-0.012721	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000546	11.99128	0.021343	-0.006955	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.000492	11.99128	0.024364	-0.010927	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.000443	11.99128	0.018104	-0.006882	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.000398	11.99128	0.014657	-0.012328	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000359	11.99128	0.011329	-0.015885	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.000323	11.99128	0.026116	-0.008139	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.00029	11.99128	0.013312	-0.005756	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000261	11.99128	0.019697	-0.007824	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.000235	11.99128	0.00718	0.001923	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000212	11.99128	0.003525	-0.009071	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.48291	-0.000191	11.99128	0.013055	-0.011368	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000171	11.99128	0.018264	-0.003114	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000154	11.99128	0.01784	-0.01427	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000139	11.99128	0.017981	-0.010551	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.000125	11.99128	0.005149	-0.008217	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.021484	-0.000113	11.99128	0.013343	-0.005684	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000101	11.99128	0.008391	-0.008325	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.021484	-0.000091	11.99128	0.016366	-0.011376	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000082	11.99128	0.014902	-0.006711	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000074	11.99128	0.01469	-0.012288	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.000066	11.99128	0.013009	-0.013192	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.00006	11.99128	0.01469	-0.012288	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.000054	11.99128	0.009638	-0.016779	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.021484	-0.000048	11.99128	0.008282	-0.012022	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000044	11.99128	0.011399	-0.014025	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000039	11.99128	-0.005712	0.002451	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.000035	11.99128	0.008142	-0.013925	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000032	11.99128	0.016618	-0.003983	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.021484	-0.000029	11.99128	0.011503	-0.012135	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000026	11.99128	0.008391	-0.008325	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000023	11.99128	0.02106	-0.014392	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000021	11.99128	0.01784	-0.01427	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.021484	-0.000019	11.99128	0.022742	-0.013463	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000017	11.99128	0.018123	-0.006833	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000015	11.99128	0.009754	-0.014894	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.021484	-0.000014	11.99128	0.009991	-0.009289	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000012	11.99128	0.009895	-0.011175	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000011	11.99128	0.014478	-0.017866	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.00001	11.99128	0.021173	-0.010731	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000009	11.99128	0.019415	-0.015261	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.000008	11.99128	0.019601	-0.009736	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000007	11.99128	0.011682	-0.006588	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.329102	-0.000007	11.99128	0.022244	-0.142986	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000006	11.99128	0.018603	-0.248904	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.021484	-0.000005	11.99128	0.025848	-0.336588	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.175293	-0.000005	11.99128	0.033567	-0.406806	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.021484	-0.000004	11.99128	0.029141	-0.471682	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	241.867676	-0.000004	11.99128	0.039952	-0.524968	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	241.867676	-0.000003	11.99128	0.038618	-0.56588	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	241.713867	-0.000003	11.99128	0.040607	-0.603948	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	241.560059	-0.000003	11.99128	0.035228	-0.62412	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	241.252441	-0.000003	11.99128	0.0573	-0.652247	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	241.098633	-0.000002	11.99128	0.048921	-0.676089	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	240.637207	-0.000002	11.99128	0.057483	-0.685011	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	240.483398	-0.000002	11.99128	0.04794	-0.696853	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	240.021973	-0.000002	11.99128	0.050325	-0.703885	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	239.868164	-0.000001	11.99128	0.04416	-0.704696	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	239.406738	-0.000001	11.99128	0.059578	-0.71166	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	239.25293	-0.000001	11.99128	0.056764	-0.719932	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	238.791504	-0.000001	11.99128	0.06256	-0.719452	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	238.330078	-0.000001	11.99128	0.070044	-0.721667	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	238.330078	-0.000001	11.99128	0.065131	-0.719019	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	237.561035	-0.000001	11.99128	0.065512	-0.727786	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	237.561035	-0.000001	11.99128	0.062293	-0.727923	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	236.945801	-0.000001	11.99128	0.068248	-0.722653	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	236.484375	-0.000001	11.99128	0.079518	-0.731997	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	236.330566	-0.000001	11.99128	0.066832	-0.729924	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	236.022949	0	11.99128	0.065734	-0.727106	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	235.715332	0	11.99128	0.06684	-0.732549	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	235.407715	0	11.99128	0.071219	-0.737744	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	234.946289	0	11.99128	0.067528	-0.737998	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	234.79248	0	11.99128	0.076434	-0.742788	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	234.331055	0	11.99128	0.073528	-0.750509	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	234.331055	0	11.99128	0.064867	-0.744825	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	233.869629	0	11.99128	0.062443	-0.756411	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	233.562012	0	11.99128	0.068835	-0.762355	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	233.408203	0	11.99128	0.062344	-0.758471	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	233.254395	0	11.99128	0.062889	-0.759414	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	232.946777	0	11.99128	0.056799	-0.76876	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	232.792969	0	11.99128	0.060811	-0.771172	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	232.63916	0	11.99128	0.057443	-0.779213	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	232.331543	0	11.99128	0.044911	-0.775511	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	232.331543	0	11.99128	0.055982	-0.785285	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	232.331543	0	11.99128	0.069999	-0.792784	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	232.023926	0	11.99128	0.057089	-0.797621	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	232.177734	0	11.99128	0.054237	-0.804442	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	231.716309	0	11.99128	0.049954	-0.808366	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	231.716309	0	11.99128	0.045305	-0.809983	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	231.870117	0	11.99128	0.04512	-0.812636	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	231.716309	0	11.99128	0.045305	-0.809983	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	231.408691	0	11.99128	0.04266	-0.817371	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	231.408691	0	11.99128	0.050144	-0.823766	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	231.254883	0	11.99128	0.042234	-0.821421	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	231.254883	0	11.99128	0.039332	-0.82375	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	231.101074	0	11.99128	0.036336	-0.821632	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	231.101074	0	11.99128	0.043279	-0.824311	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	230.793457	0	11.99128	0.039007	-0.820764	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	230.793457	0	11.99128	0.03617	-0.833476	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	230.793457	0	11.99128	0.039351	-0.83296	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	230.639648	0	11.99128	0.044692	-0.821968	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	230.639648	0	11.99128	0.0375	-0.827868	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	230.639648	0	11.99128	0.044464	-0.830492	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	230.48584	0	11.99128	0.027931	-0.8354	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	230.178223	0	11.99128	0.025113	-0.830838	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	230.178223	0	11.99128	0.041625	-0.831756	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	230.178223	0	11.99128	0.037655	-0.837164	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	230.024414	0	11.99128	0.03498	-0.836981	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	230.024414	0	11.99128	0.02371	-0.838018	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	229.870605	0	11.99128	0.028364	-0.842247	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	229.870605	0	11.99128	0.035477	-0.836251	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	229.716797	0	11.99128	0.040138	-0.840442	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	229.716797	0	11.99128	0.033222	-0.829406	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	229.562988	0	11.99128	0.031537	-0.834764	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	229.562988	0	11.99128	0.030121	-0.835971	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	229.255371	0	11.99128	0.031443	-0.836398	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	229.40918	0	11.99128	0.041185	-0.830452	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	229.101563	0	11.99128	0.024194	-0.829612	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	229.101563	0	11.99128	0.044588	-0.833264	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	229.101563	0	11.99128	0.035095	-0.835092	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.947754	0	11.99128	0.036979	-0.833169	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.947754	0	11.99128	0.037313	-0.826468	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.947754	0	11.99128	0.040856	-0.836203	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.640137	0	11.99128	0.034103	-0.837281	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.640137	0	11.99128	0.030577	-0.836092	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.486328	0	11.99128	0.037744	-0.835953	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.486328	0	11.99128	0.035608	-0.83354	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.33252	0	11.99128	0.038222	-0.835264	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.33252	0	11.99128	0.039612	-0.834027	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.178711	0	11.99128	0.032006	-0.834077	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.178711	0	11.99128	0.037309	-0.835818	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.024902	0	11.99128	0.032476	-0.833412	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.024902	0	11.99128	0.035403	-0.839449	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.178711	0	11.99128	0.035542	-0.835238	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.871094	0	11.99128	0.031355	-0.840705	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.871094	0	11.99128	0.023674	-0.843307	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.717285	0	11.99128	0.038137	-0.83868	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	228.024902	0	11.99128	0.033634	-0.838873	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.717285	0	11.99128	0.037741	-0.836862	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.563477	0	11.99128	0.039016	-0.83983	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.563477	0	11.99128	0.037071	-0.845975	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.563477	0	11.99128	0.034896	-0.843597	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.409668	0	11.99128	0.031834	-0.84183	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.409668	0	11.99128	0.024174	-0.844494	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.409668	0	11.99128	0.025544	-0.843235	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.255859	0	11.99128	0.022342	-0.848215	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.409668	0	11.99128	0.027878	-0.838901	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.255859	0	11.99128	0.027808	-0.843163	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.255859	0	11.99128	0.023298	-0.845137	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.102051	0	11.99128	0.018336	-0.84959	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.102051	0	11.99128	0.028176	-0.849246	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	226.948242	0	11.99128	0.031395	-0.846084	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.102051	0	11.99128	0.017505	-0.845963	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	227.102051	0	11.99128	0.024203	-0.846338	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	226.948242	0	11.99128	0.010778	-0.849909	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	226.794434	0	11.99128	0.02561	-0.846932	12.890625	0	-5	0	0	0	-0.489844	0.863028	-0.373184	0
