231.394043	149.663574	-0.000054	11.99128	0.0012	0.028763	122	0	0	0	0
231.394043	149.817383	-0.000049	11.99128	-0.003221	0.022499	122	0	0	0	0
231.394043	149.817383	-0.000044	11.99128	-0.000379	0.014813	122	0	0	0	0
231.394043	149.663574	-0.00004	11.99128	-0.001381	0.021002	122	0	0	0	0
231.394043	149.817383	-0.000036	11.99128	-0.003002	0.02224	122	0	0	0	0
231.394043	149.971191	-0.000032	11.99128	-0.00402	0.021206	122	0	0	0	0
231.394043	149.817383	-0.000029	11.99128	-0.004301	0.023564	122	0	0	0	0
231.394043	149.817383	-0.000026	11.99128	-0.004337	0.02146	122	0	0	0	0
231.394043	149.817383	-0.000023	11.99128	-0.007346	0.028764	122	0	0	0	0
231.394043	149.817383	-0.000021	11.99128	-0.005711	0.028943	122	0	0	0	0
231.394043	149.817383	-0.000019	11.99128	-0.005384	0.028978	122	0	0	0	0
231.394043	149.817383	-0.000017	11.99128	-0.00531	0.026407	122	0	0	0	0
231.394043	149.971191	-0.000015	11.99128	-0.00597	0.024618	122	0	0	0	0
231.394043	149.817383	-0.000014	11.99128	-0.003944	0.022959	122	0	0	0	0
231.394043	149.663574	-0.000012	11.99128	-0.001376	0.026501	122	0	0	0	0
231.394043	149.817383	-0.000011	11.99128	-0.004478	0.020756	122	0	0	0	0
231.394043	149.663574	-0.00001	11.99128	-0.003722	0.027336	122	0	0	0	0
231.394043	149.663574	-0.000009	11.99128	0.000169	0.027387	122	0	0	0	0
231.394043	149.817383	-0.000008	11.99128	-0.004933	0.027376	122	0	0	0	0
231.394043	149.817383	-0.000007	11.99128	-0.004455	0.019644	122	0	0	0	0
231.394043	149.663574	-0.000007	11.99128	0.000794	0.019405	122	0	-5	0	0
231.394043	149.663574	-0.000006	11.99128	-0.003393	0.025775	122	0	-5	0	0
231.394043	149.817383	-0.000005	11.99128	-0.006856	-0.060605	122	0	-5	0	0
231.394043	149.971191	-0.000005	11.99128	-0.012199	-0.15263	122	0	-5	0	0
231.394043	149.663574	-0.000004	11.99128	-0.012781	-0.218807	122	0	-5	0	0
231.394043	149.663574	-0.000004	11.99128	-0.016502	-0.279746	122	0	-5	0	0
231.394043	149.663574	-0.000004	11.99128	-0.015576	-0.322862	122	0	-5	0	0
231.394043	149.355957	-0.000003	11.99128	-0.01481	-0.357359	122	0	-5	0	0
231.394043	149.509766	-0.000003	11.99128	-0.017315	-0.38226	122	0	-5	0	0
231.394043	149.355957	-0.000003	11.99128	-0.016411	-0.402762	122	0	-5	0	0
231.394043	149.202148	-0.000002	11.99128	-0.016033	-0.410773	122	0	-5	0	0
231.394043	149.202148	-0.000002	11.99128	-0.017555	-0.420122	122	0	-5	0	0
231.394043	148.894531	-0.000002	11.99128	-0.017651	-0.431146	122	0	-5	0	0
231.394043	148.586914	-0.000002	11.99128	-0.020971	-0.434841	122	0	-5	0	0
231.394043	148.279297	-0.000002	11.99128	-0.019682	-0.438252	122	0	-5	0	0
231.394043	148.279297	-0.000001	11.99128	-0.020123	-0.431182	122	0	-5	0	0
231.394043	148.125488	-0.000001	11.99128	-0.024054	-0.436433	122	0	-5	0	0
231.394043	147.817871	-0.000001	11.99128	-0.022624	-0.440177	122	0	-5	0	0
231.394043	147.356445	-0.000001	11.99128	-0.022586	-0.433482	122	0	-5	0	0
231.394043	147.202637	-0.000001	11.99128	-0.020641	-0.432098	122	0	-5	0	0
231.394043	147.048828	-0.000001	11.99128	-0.020812	-0.431939	122	0	-5	0	0
231.394043	146.587402	-0.000001	11.99128	-0.020724	-0.429656	122	0	-5	0	0
231.394043	146.125977	-0.000001	11.99128	-0.022227	-0.432201	122	0	-5	0	0
231.394043	146.125977	-0.000001	11.99128	-0.021212	-0.440295	122	0	-5	0	0
231.394043	145.664551	-0.000001	11.99128	-0.024361	-0.429666	122	0	-5	0	0
231.394043	145.664551	0	11.99128	-0.022596	-0.438908	122	0	-5	0	0
231.394043	145.356934	0	11.99128	-0.024107	-0.434746	122	0	-5	0	0
231.394043	144.895508	0	11.99128	-0.020133	-0.431377	122	0	-5	0	0
231.394043	144.741699	0	11.99128	-0.024338	-0.4364	122	0	-5	0	0
231.394043	144.280273	0	11.99128	-0.019893	-0.442566	122	0	-5	0	0
231.394043	144.434082	0	11.99128	-0.021879	-0.448985	122	0	-5	0	0
231.394043	144.126465	0	11.99128	-0.01806	-0.443752	122	0	-5	0	0
231.394043	143.818848	0	11.99128	-0.02021	-0.453666	122	0	-5	0	0
231.394043	143.51123	0	11.99128	-0.021337	-0.458635	122	0	-5	0	0
231.394043	143.203613	0	11.99128	-0.01869	-0.460912	122	0	-5	0	0
231.394043	143.203613	0	11.99128	-0.018066	-0.459978	122	0	-5	0	0
231.394043	143.049805	0	11.99128	-0.015501	-0.463587	122	0	-5	0	0
231.394043	142.742188	0	11.99128	-0.016346	-0.459635	122	0	-5	0	0
231.394043	142.588379	0	11.99128	-0.019451	-0.47105	122	0	-5	0	0
231.394043	142.43457	0	11.99128	-0.019276	-0.477309	122	0	-5	0	0
231.394043	142.280762	0	11.99128	-0.017991	-0.474669	122	0	-5	0	0
231.394043	141.973145	0	11.99128	-0.01086	-0.480084	122	0	-5	0	0
231.394043	141.973145	0	11.99128	-0.015119	-0.487086	122	0	-5	0	0
231.394043	141.665527	0	11.99128	-0.016118	-0.485062	122	0	-5	0	0
231.394043	141.665527	0	11.99128	-0.014818	-0.483043	122	0	-5	0	0
231.394043	141.511719	0	11.99128	-0.013048	-0.489162	122	0	-5	0	0
231.394043	141.204102	0	11.99128	-0.013262	-0.490895	122	0	-5	0	0
231.394043	141.204102	0	11.99128	-0.01182	-0.489614	122	0	-5	0	0
231.394043	141.204102	0	11.99128	-0.0106	-0.490518	122	0	-5	0	0
231.394043	140.896484	0	11.99128	-0.01213	-0.491454	122	0	-5	0	0
231.394043	140.896484	0	11.99128	-0.012555	-0.494177	122	0	-5	0	0
231.394043	140.742676	0	11.99128	-0.012893	-0.498929	122	0	-5	0	0
231.394043	140.588867	0	11.99128	-0.010518	-0.503601	122	0	-5	0	0
231.394043	140.588867	0	11.99128	-0.01252	-0.495748	122	0	-5	0	0
231.394043	140.435059	0	11.99128	-0.0104	-0.505774	122	0	-5	0	0
231.394043	140.28125	0	11.99128	-0.008879	-0.507799	122	0	-5	0	0
231.394043	140.127441	0	11.99128	-0.010927	-0.510129	122	0	-5	0	0
231.394043	139.973633	0	11.99128	-0.004376	-0.509583	122	0	-5	0	0
231.394043	139.973633	0	11.99128	-0.008754	-0.513044	122	0	-5	0	0
231.394043	139.973633	0	11.99128	-0.010587	-0.512596	122	0	-5	0	0
231.394043	139.819824	0	11.99128	-0.012101	-0.519535	122	0	-5	0	0
231.394043	139.512207	0	11.99128	-0.011815	-0.518714	122	0	-5	0	0
231.394043	139.666016	0	11.99128	-0.010779	-0.51797	122	0	-5	0	0
231.394043	139.512207	0	11.99128	-0.012327	-0.519798	122	0	-5	0	0
231.394043	139.666016	0	11.99128	-0.012886	-0.523793	122	0	-5	0	0
231.394043	139.358398	0	11.99128	-0.01184	-0.522401	122	0	-5	0	0
231.394043	139.358398	0	11.99128	-0.009779	-0.526903	122	0	-5	0	0
231.394043	139.358398	0	11.99128	-0.011799	-0.526948	122	0	-5	0	0
231.394043	139.050781	0	11.99128	-0.008402	-0.524202	122	0	-5	0	0
231.394043	138.743164	0	11.99128	-0.005477	-0.523678	122	0	-5	0	0
231.394043	138.896973	0	11.99128	-0.00927	-0.530591	122	0	-5	0	0
231.394043	138.896973	0	11.99128	-0.010727	-0.530855	122	0	-5	0	0
231.394043	138.743164	0	11.99128	-0.012009	-0.534045	122	0	-5	0	0
231.394043	138.589355	0	11.99128	-0.008707	-0.531593	122	0	-5	0	0
231.394043	138.743164	0	11.99128	-0.009281	-0.529663	122	0	-5	0	0
231.394043	138.589355	0	11.99128	-0.009148	-0.529599	122	0	-5	0	0
231.394043	138.435547	0	11.99128	-0.009443	-0.529903	122	0	-5	0	0
231.394043	138.281738	0	11.99128	-0.007316	-0.535033	122	0	-5	0	0
231.394043	138.435547	0	11.99128	-0.011531	-0.53663	122	0	-5	0	0
231.394043	138.12793	0	11.99128	-0.00821	-0.538119	122	0	-5	0	0
231.394043	138.12793	0	11.99128	-0.010572	-0.537604	122	0	-5	0	0
231.394043	137.974121	0	11.99128	-0.010676	-0.532485	122	0	-5	0	0
231.394043	138.12793	0	11.99128	-0.016252	-0.534867	122	0	-5	0	0
231.394043	137.820313	0	11.99128	-0.007843	-0.536697	122	0	-5	0	0
231.394043	137.974121	0	11.99128	-0.008558	-0.54238	122	0	-5	0	0
231.394043	137.820313	0	11.99128	-0.011951	-0.538027	122	0	-5	0	0
231.394043	137.666504	0	11.99128	-0.007018	-0.540168	122	0	-5	0	0
231.394043	137.666504	0	11.99128	-0.005868	-0.539172	122	0	-5	0	0
231.394043	137.512695	0	11.99128	-0.005645	-0.539308	122	0	-5	0	0
231.394043	137.666504	0	11.99128	-0.010246	-0.53995	122	0	-5	0	0
231.394043	137.512695	0	11.99128	-0.003056	-0.541339	122	0	-5	0	0
231.394043	137.358887	0	11.99128	-0.005375	-0.540077	122	0	-5	0	0
231.394043	137.358887	0	11.99128	-0.004437	-0.54737	122	0	-5	0	0
231.394043	137.358887	0	11.99128	-0.009735	-0.544774	122	0	-5	0	0
231.394043	136.897461	0	11.99128	-0.003512	-0.54365	122	0	-5	0	0
231.394043	137.05127	0	11.99128	-0.003153	-0.543069	122	0	-5	0	0
231.394043	137.05127	0	11.99128	-0.002212	-0.545467	122	0	-5	0	0
231.394043	136.897461	0	11.99128	-0.009256	-0.547975	122	0	-5	0	0
231.394043	136.743652	0	11.99128	-0.003099	-0.549647	122	0	-5	0	0
231.394043	136.897461	0	11.99128	-0.012056	-0.546635	122	0	-5	0	0
231.394043	136.897461	0	11.99128	-0.010933	-0.550719	122	0	-5	0	0
231.394043	136.743652	0	11.99128	-0.009982	-0.545118	122	0	-5	0	0
231.394043	136.589844	0	11.99128	-0.00496	-0.549769	122	0	-5	0	0
231.394043	136.589844	0	11.99128	-0.007742	-0.548877	122	0	-5	0	0
231.394043	136.743652	0	11.99128	-0.010792	-0.54759	122	0	-5	0	0
231.394043	136.436035	0	11.99128	-0.007985	-0.551323	122	0	-5	0	0
231.394043	136.589844	0	11.99128	-0.009839	-0.544168	122	0	-5	0	0
231.394043	136.589844	0	11.99128	-0.011189	-0.547021	122	0	-5	0	0
231.394043	136.589844	0	11.99128	-0.012655	-0.542576	122	0	-5	0	0
231.394043	136.436035	0	11.99128	-0.008654	-0.550317	122	0	-5	0	0
231.394043	136.436035	0	11.99128	-0.007303	-0.549003	122	0	-5	0	0
231.394043	136.128418	0	11.99128	-0.004295	-0.554133	122	0	-5	0	0
231.394043	136.128418	0	11.99128	-0.004492	-0.560516	122	0	-5	0	0
231.394043	136.128418	0	11.99128	-0.007422	-0.562506	122	0	-5	0	0
231.394043	136.128418	0	11.99128	-0.007385	-0.556111	122	0	-5	0	0
231.394043	135.974609	0	11.99128	-0.005048	-0.561284	122	0	-5	0	0
231.394043	135.974609	0	11.99128	-0.006539	-0.558743	122	0	-5	0	0
231.394043	135.974609	0	11.99128	-0.006642	-0.552872	122	0	-5	0	0
231.394043	135.974609	0	11.99128	-0.006254	-0.550266	122	0	-5	0	0
231.394043	135.820801	0	11.99128	-0.006143	-0.550124	122	0	-5	0	0
231.394043	135.666992	0	11.99128	-0.00598	-0.549044	122	0	-5	0	0
231.394043	135.820801	0	11.99128	-0.00731	-0.547374	122	0	-5	0	0
231.394043	135.820801	0	11.99128	-0.005793	-0.555974	122	0	-5	0	0
231.394043	135.666992	0	11.99128	-0.005198	-0.562007	122	0	-5	0	0
231.394043	135.666992	0	11.99128	-0.005614	-0.559279	122	0	-5	0	0
231.394043	135.513184	0	11.99128	-0.002358	-0.556941	122	0	-5	0	0
231.394043	135.513184	0	11.99128	-0.006577	-0.553657	122	0	-5	0	0
231.394043	135.513184	0	11.99128	-0.009658	-0.556241	122	0	-5	0	0
231.394043	135.359375	0	11.99128	-0.0059	-0.556031	122	0	-5	0	0
231.394043	135.513184	0	11.99128	-0.010864	-0.55565	122	0	-5	0	0
231.394043	135.359375	0	11.99128	-0.007324	-0.560219	122	0	-5	0	0
231.394043	135.205566	0	11.99128	-0.010116	-0.563721	122	0	-5	0	0
231.394043	135.513184	0	11.99128	-0.012014	-0.557179	122	0	-5	0	0
231.394043	135.205566	0	11.99128	-0.003293	-0.565149	122	0	-5	0	0
231.394043	135.359375	0	11.99128	-0.010337	-0.561805	122	0	-5	0	0
231.394043	135.051758	0	11.99128	-0.006219	-0.557933	122	0	-5	0	0
231.394043	135.051758	0	11.99128	-0.005334	-0.55964	122	0	-5	0	0
231.394043	135.205566	0	11.99128	-0.006392	-0.563894	122	0	-5	0	0
231.394043	135.051758	0	11.99128	-0.008607	-0.559112	122	0	-5	0	0
231.394043	135.051758	0	11.99128	-0.009739	-0.55959	122	0	-5	0	0
231.394043	134.897949	0	11.99128	-0.00626	-0.556446	122	0	-5	0	0
231.394043	135.051758	0	11.99128	-0.004976	-0.561829	122	0	-5	0	0
231.394043	134.744141	0	11.99128	-0.006684	-0.557687	122	0	-5	0	0
231.394043	134.897949	0	11.99128	-0.007015	-0.558933	122	0	-5	0	0
231.394043	134.897949	0	11.99128	-0.006492	-0.563114	122	0	-5	0	0
231.394043	134.897949	0	11.99128	-0.005911	-0.557146	122	0	-5	0	0
231.394043	134.897949	0	11.99128	-0.006272	-0.562756	122	0	-5	0	0
231.394043	134.590332	0	11.99128	-0.008306	-0.562606	122	0	-5	0	0
231.394043	134.590332	0	11.99128	-0.005762	-0.564265	122	0	-5	0	0
231.394043	134.590332	0	11.99128	-0.006689	-0.564992	122	0	-5	0	0
231.394043	134.590332	0	11.99128	-0.010674	-0.554151	122	0	-5	0	0
231.394043	134.590332	0	11.99128	-0.010476	-0.558394	122	0	-5	0	0
231.394043	134.590332	0	11.99128	-0.008006	-0.565258	122	0	-5	0	0
231.394043	134.590332	0	11.99128	-0.005327	-0.563355	122	0	-5	0	0
231.394043	134.436523	0	11.99128	-0.007211	-0.562742	122	0	-5	0	0
231.394043	134.436523	0	11.99128	-0.007148	-0.559734	122	0	-5	0	0
231.394043	134.436523	0	11.99128	-0.009311	-0.562414	122	0	-5	0	0
231.394043	134.436523	0	11.99128	-0.007889	-0.555743	122	0	-5	0	0
231.394043	134.436523	0	11.99128	-0.009089	-0.560175	122	0	-5	0	0
231.394043	134.436523	0	11.99128	-0.005448	-0.566671	122	0	-5	0	0
231.394043	134.282715	0	11.99128	-0.007825	-0.565266	122	0	-5	0	0
231.394043	134.282715	0	11.99128	-0.006474	-0.567061	122	0	-5	0	0
231.394043	134.282715	0	11.99128	-0.009069	-0.568227	122	0	-5	0	0
231.394043	134.282715	0	11.99128	-0.007752	-0.561247	122	0	-5	0	0
231.394043	134.128906	0	11.99128	-0.008529	-0.569974	122	0	-5	0	0
231.394043	134.128906	0	11.99128	-0.008601	-0.564905	122	0	-5	0	0
231.394043	133.975098	0	11.99128	-0.005318	-0.567424	122	0	-5	0	0
231.394043	134.128906	0	11.99128	-0.010763	-0.563763	122	0	-5	0	0
231.394043	133.975098	0	11.99128	-0.010029	-0.557696	122	0	-5	0	0
231.394043	133.975098	0	11.99128	-0.00769	-0.562466	122	0	-5	0	0
231.394043	133.975098	0	11.99128	-0.008294	-0.562387	122	0	-5	0	0
231.394043	133.975098	0	11.99128	-0.009133	-0.56526	122	0	-5	0	0
231.394043	133.821289	0	11.99128	-0.00993	-0.563796	122	0	-5	0	0
231.394043	133.975098	0	11.99128	-0.007966	-0.558314	122	0	-5	0	0
231.394043	133.975098	0	11.99128	-0.012281	-0.561345	122	0	-5	0	0
231.394043	133.821289	0	11.99128	-0.009488	-0.564046	122	0	-5	0	0
231.394043	133.821289	0	11.99128	-0.010667	-0.559627	122	0	-5	0	0
231.394043	133.66748	0	11.99128	-0.006877	-0.564747	122	0	-5	0	0
231.394043	133.66748	0	11.99128	-0.006089	-0.558953	122	0	-5	0	0
231.394043	133.66748	0	11.99128	-0.005931	-0.557794	122	0	-5	0	0
231.394043	133.66748	0	11.99128	-0.005526	-0.561482	122	0	-5	0	0
231.394043	133.66748	0	11.99128	-0.010456	-0.561002	122	0	-5	0	0
231.394043	133.66748	0	11.99128	-0.008233	-0.558622	122	0	-5	0	0
231.394043	133.359863	0	11.99128	-0.002971	-0.561672	122	0	-5	0	0
231.394043	133.513672	0	11.99128	-0.002601	-0.561844	122	0	-5	0	0
231.394043	133.513672	0	11.99128	-0.003305	-0.560855	122	0	-5	0	0
231.394043	133.513672	0	11.99128	-0.008075	-0.563372	122	0	-5	0	0
231.394043	133.359863	0	11.99128	-0.008254	-0.561427	122	0	-5	0	0
231.394043	133.513672	0	11.99128	-0.009366	-0.563481	122	0	-5	0	0
231.394043	133.359863	0	11.99128	-0.007035	-0.56639	122	0	-5	0	0
231.394043	133.359863	0	11.99128	-0.00943	-0.561005	122	0	-5	0	0
231.394043	133.359863	0	11.99128	-0.006369	-0.556179	122	0	-5	0	0
231.394043	133.359863	0	11.99128	-0.008165	-0.565351	122	0	-5	0	0
231.394043	133.359863	0	11.99128	-0.006754	-0.565311	122	0	-5	0	0
231.394043	133.359863	0	11.99128	-0.005784	-0.562407	122	0	-5	0	0
231.394043	133.359863	0	11.99128	-0.008047	-0.566597	122	0	-5	0	0
231.394043	133.359863	0	11.99128	-0.009289	-0.559598	122	0	-5	0	0
231.394043	133.052246	0	11.99128	-0.008972	-0.563026	122	0	-5	0	0
231.394043	133.052246	0	11.99128	-0.005911	-0.565301	122	0	-5	0	0
231.394043	133.052246	0	11.99128	-0.007138	-0.562274	122	0	-5	0	0
231.394043	133.052246	0	11.99128	-0.006632	-0.564135	122	0	-5	0	0
231.394043	132.898438	0	11.99128	-0.006012	-0.568875	122	0	-5	0	0
231.394043	133.052246	0	11.99128	-0.003449	-0.5685	122	0	-5	0	0
231.394043	132.898438	0	11.99128	-0.003286	-0.566407	122	0	-5	0	0
231.394043	132.898438	0	11.99128	-0.0074	-0.571215	122	0	-5	0	0
231.394043	132.898438	0	11.99128	-0.005898	-0.56202	122	0	-5	0	0
231.394043	132.898438	0	11.99128	-0.007684	-0.563521	122	0	-5	0	0
231.394043	132.898438	0	11.99128	-0.007377	-0.560919	122	0	-5	0	0
231.394043	132.744629	0	11.99128	-0.006576	-0.557954	122	0	-5	0	0
231.394043	132.744629	0	11.99128	-0.006717	-0.557358	122	0	-5	0	0
231.394043	132.744629	0	11.99128	-0.008931	-0.555218	122	0	-5	0	0
231.394043	132.744629	0	11.99128	-0.008938	-0.558704	122	0	-5	0	0
231.394043	132.59082	0	11.99128	-0.006341	-0.56043	122	0	-5	0	0
231.394043	132.744629	0	11.99128	-0.008721	-0.559742	122	0	-5	0	0
231.394043	132.59082	0	11.99128	-0.00642	-0.555272	122	0	-5	0	0
231.394043	132.59082	0	11.99128	-0.008207	-0.56309	122	0	-5	0	0
231.394043	132.59082	0	11.99128	-0.006618	-0.555938	122	0	-5	0	0
231.394043	132.59082	0	11.99128	-0.012428	-0.552376	122	0	-5	0	0
231.394043	132.437012	0	11.99128	-0.010874	-0.558067	122	0	-5	0	0
231.394043	132.437012	0	11.99128	-0.00738	-0.555394	122	0	-5	0	0
231.394043	132.437012	0	11.99128	-0.010802	-0.561572	122	0	-5	0	0
231.394043	132.437012	0	11.99128	-0.008511	-0.567274	122	0	-5	0	0
231.394043	132.437012	0	11.99128	-0.006771	-0.5626	122	0	-5	0	0
231.394043	132.437012	0	11.99128	-0.005004	-0.561216	122	0	-5	0	0
231.394043	132.437012	0	11.99128	-0.007488	-0.561838	122	0	-5	0	0
231.394043	132.283203	0	11.99128	-0.004109	-0.557166	122	0	-5	0	0
231.394043	132.283203	0	11.99128	-0.005167	-0.568864	122	0	-5	0	0
231.394043	132.283203	0	11.99128	-0.002694	-0.564933	122	0	-5	0	0
231.394043	132.283203	0	11.99128	-0.006604	-0.560141	122	0	-5	0	0
231.394043	132.283203	0	11.99128	-0.005968	-0.55873	122	0	-5	0	0
231.394043	132.283203	0	11.99128	-0.005373	-0.562358	122	0	-5	0	0
231.394043	132.129395	0	11.99128	-0.006429	-0.55719	122	0	-5	0	0
231.394043	132.283203	0	11.99128	-0.007967	-0.560043	122	0	-5	0	0
231.394043	132.283203	0	11.99128	-0.01428	-0.565338	122	0	-5	0	0
231.394043	132.129395	0	11.99128	-0.008356	-0.56461	122	0	-5	0	0
231.394043	132.129395	0	11.99128	-0.006058	-0.564	122	0	-5	0	0
231.394043	132.129395	0	11.99128	-0.008431	-0.564792	122	0	-5	0	0
231.394043	131.975586	0	11.99128	-0.009294	-0.561525	122	0	-5	0	0
231.394043	132.129395	0	11.99128	-0.007338	-0.560924	122	0	-5	0	0
231.394043	131.821777	0	11.99128	-0.004743	-0.559844	122	0	-5	0	0
231.394043	131.975586	0	11.99128	-0.000307	-0.568493	122	0	-5	0	0
231.394043	131.975586	0	11.99128	-0.000715	-0.565322	122	0	-5	0	0
231.394043	131.975586	0	11.99128	-0.003756	-0.572429	122	0	-5	0	0
