325.063477	221.821289	0.000239	11.9707	0.027883	0.002889	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000215	11.9707	0.02226	-0.005811	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000194	11.9707	0.02234	-0.000889	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000174	11.9707	0.02168	-0.004043	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.000157	11.9707	0.016158	-0.007779	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000141	11.9707	0.029124	0.004276	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.000127	11.9707	0.016875	0.000345	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.000114	11.9707	0.025468	0.005107	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000103	11.9707	0.013815	-0.000751	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.000093	11.9707	0.023684	0.010469	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000083	11.9707	0.032846	0.008436	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.000075	11.9707	0.022343	-0.000829	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.359863	0.000068	11.9707	0.019293	-0.001739	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.000061	11.9707	0.018698	-0.000026	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.000055	11.9707	0.021808	0.005918	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.000049	11.9707	0.023646	0.005483	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.000044	11.9707	0.026044	0.003411	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.00004	11.9707	0.00835	0.000415	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.000036	11.9707	0.016876	0.0003	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.000032	11.9707	0.023631	0.005547	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.000029	11.9707	0.016224	-0.002856	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.000026	11.9707	0.015052	0.000716	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.000024	11.9707	0.024811	0.002017	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.000021	11.9707	0.023646	0.005483	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.000019	11.9707	0.016876	0.0003	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.000017	11.9707	0.02052	-0.000453	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.000015	11.9707	0.018752	0.004896	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.000014	11.9707	0.012308	0.141051	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.000013	11.9707	0.029246	0.242844	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.000011	11.9707	0.022912	0.332932	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.513672	0.00001	11.9707	0.030414	0.407047	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.000009	11.9707	0.029312	0.46994	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.000008	11.9707	0.036029	0.516267	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000007	11.9707	0.024804	0.564903	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.975098	0.000007	11.9707	0.037891	0.596971	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.975098	0.000006	11.9707	0.02868	0.625279	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.282715	0.000005	11.9707	0.013321	0.657225	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.436523	0.000005	11.9707	0.037847	0.665368	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.436523	0.000004	11.9707	0.034611	0.680932	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.897949	0.000004	11.9707	0.03137	0.692547	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.205566	0.000004	11.9707	0.041655	0.704068	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.513184	0.000003	11.9707	0.032693	0.718497	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.666992	0.000003	11.9707	0.037999	0.71261	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	224.282227	0.000003	11.9707	0.037642	0.710874	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	224.282227	0.000002	11.9707	0.038224	0.720702	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	224.436035	0.000002	11.9707	0.039659	0.72239	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	224.897461	0.000002	11.9707	0.032545	0.720484	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	225.205078	0.000002	11.9707	0.045655	0.729476	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	225.512695	0.000002	11.9707	0.0424	0.731211	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	225.666504	0.000001	11.9707	0.042161	0.726691	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	225.820313	0.000001	11.9707	0.038253	0.736609	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	226.281738	0.000001	11.9707	0.042398	0.736799	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	226.589355	0.000001	11.9707	0.040141	0.741774	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	226.743164	0.000001	11.9707	0.039497	0.745822	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	226.743164	0.000001	11.9707	0.034578	0.745619	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	227.20459	0.000001	11.9707	0.036744	0.754938	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	227.512207	0.000001	11.9707	0.039187	0.761997	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	227.666016	0.000001	11.9707	0.03353	0.774489	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	227.819824	0.000001	11.9707	0.040329	0.767801	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	227.973633	0	11.9707	0.035142	0.778511	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	227.973633	0	11.9707	0.044598	0.780525	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	227.973633	0	11.9707	0.033204	0.78761	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.127441	0	11.9707	0.032164	0.786855	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.435059	0	11.9707	0.04223	0.798312	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.435059	0	11.9707	0.036561	0.801899	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.28125	0	11.9707	0.02772	0.802508	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.28125	0	11.9707	0.024441	0.810378	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.435059	0	11.9707	0.022714	0.813309	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.435059	0	11.9707	0.025498	0.815778	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.588867	0	11.9707	0.023056	0.822365	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.742676	0	11.9707	0.034746	0.824187	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.588867	0	11.9707	0.021952	0.827836	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.742676	0	11.9707	0.021322	0.833846	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.588867	0	11.9707	0.025402	0.835176	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.588867	0	11.9707	0.017243	0.84302	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.742676	0	11.9707	0.036399	0.840642	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.588867	0	11.9707	0.032379	0.841329	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.742676	0	11.9707	0.032149	0.845487	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.588867	0	11.9707	0.028116	0.846163	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.588867	0	11.9707	0.020693	0.85036	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.588867	0	11.9707	0.017166	0.851546	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.588867	0	11.9707	0.019298	0.849129	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.742676	0	11.9707	0.023339	0.848476	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.742676	0	11.9707	0.022976	0.850301	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.742676	0	11.9707	0.018726	0.855146	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.742676	0	11.9707	0.019815	0.849672	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.896484	0	11.9707	0.018576	0.850821	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.896484	0	11.9707	0.018576	0.850821	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.896484	0	11.9707	0.019292	0.847169	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.896484	0	11.9707	0.023498	0.850839	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.896484	0	11.9707	0.011207	0.84653	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.742676	0	11.9707	0.012404	0.853888	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.896484	0	11.9707	0.01789	0.845946	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	228.896484	0	11.9707	0.017922	0.83742	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.050293	0	11.9707	0.01629	0.848936	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.050293	0	11.9707	0.019463	0.841022	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.050293	0	11.9707	0.008902	0.853192	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.050293	0	11.9707	0.02192	0.845288	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.204102	0	11.9707	0.02734	0.837303	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.35791	0	11.9707	0.025733	0.840289	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.204102	0	11.9707	0.021357	0.834268	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.204102	0	11.9707	0.019252	0.836708	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.204102	0	11.9707	0.02066	0.837923	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.35791	0	11.9707	0.018368	0.844584	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.511719	0	11.9707	0.026634	0.847535	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.204102	0	11.9707	0.025598	0.846441	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.511719	0	11.9707	0.030142	0.846292	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.511719	0	11.9707	0.025159	0.837801	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.665527	0	11.9707	0.027408	0.83773	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.511719	0	11.9707	0.024481	0.84146	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.665527	0	11.9707	0.034165	0.845582	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.665527	0	11.9707	0.027741	0.835899	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.665527	0	11.9707	0.022151	0.839608	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.511719	0	11.9707	0.014358	0.851885	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.665527	0	11.9707	0.012056	0.850061	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.819336	0	11.9707	0.034685	0.846118	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.819336	0	11.9707	0.020247	0.84447	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.665527	0	11.9707	0.027825	0.844425	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.665527	0	11.9707	0.023236	0.842643	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.665527	0	11.9707	0.02432	0.845678	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.819336	0	11.9707	0.030091	0.844348	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.819336	0	11.9707	0.016311	0.839038	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.819336	0	11.9707	0.028341	0.844979	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.819336	0	11.9707	0.023525	0.853566	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.819336	0	11.9707	0.027354	0.850472	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.973145	0	11.9707	0.025363	0.846806	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.973145	0	11.9707	0.026464	0.849835	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.973145	0	11.9707	0.036308	0.849686	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.973145	0	11.9707	0.023614	0.847442	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.973145	0	11.9707	0.028537	0.847367	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.819336	0	11.9707	0.021997	0.843839	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.973145	0	11.9707	0.014094	0.845758	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.973145	0	11.9707	0.022837	0.842581	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.126953	0	11.9707	0.031449	0.843621	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.126953	0	11.9707	0.022395	0.848656	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.126953	0	11.9707	0.028107	0.853427	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.126953	0	11.9707	0.03113	0.845454	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.126953	0	11.9707	0.019858	0.844437	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.126953	0	11.9707	0.022395	0.848656	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	229.973145	0	11.9707	0.025363	0.846806	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.126953	0	11.9707	0.023504	0.851681	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.126953	0	11.9707	0.023185	0.853515	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.126953	0	11.9707	0.014617	0.846358	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.126953	0	11.9707	0.017792	0.84691	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.126953	0	11.9707	0.01922	0.848103	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.126953	0	11.9707	0.015088	0.85305	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.43457	0	11.9707	0.025208	0.849173	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.43457	0	11.9707	0.018852	0.848102	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.280762	0	11.9707	0.029281	0.850325	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.43457	0	11.9707	0.017727	0.845082	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	230.280762	0	11.9707	0.015947	0.851817	8.774414	0	5	0	0	0	0.715913	-0.746529	0.030616	0
