62.611084	263.020508	0.015604	12.01186	0.007098	-0.000386	122	0	0	0	0
62.611084	262.866699	0.014044	12.01186	0.006416	0.000162	122	0	0	0	0
62.611084	262.866699	0.01264	12.01186	0.005123	-0.002475	122	0	0	0	0
62.611084	262.866699	0.011376	12.01186	0.006599	0.001112	122	0	0	0	0
62.611084	262.866699	0.010238	12.01186	0.010747	0.001012	122	0	0	0	0
62.611084	262.866699	0.009214	12.01186	0.013632	0.002549	122	0	0	0	0
62.611084	262.866699	0.008293	12.01186	0.014209	0.002856	122	0	0	0	0
62.611084	262.866699	0.007464	12.01186	0.014066	-0.001012	122	0	0	0	0
62.611084	262.866699	0.006717	12.01186	0.014936	-0.002972	122	0	0	0	0
62.611084	262.866699	0.006045	12.01186	0.020119	-0.001439	122	0	0	0	0
62.611084	262.866699	0.005441	12.01186	0.017624	-0.002873	122	0	0	0	0
62.611084	262.866699	0.004897	12.01186	0.015906	0.000585	122	0	0	0	0
62.611084	262.866699	0.004407	12.01186	0.017618	0.002833	122	0	0	0	0
62.611084	263.020508	0.003966	12.01186	0.008522	0.000779	122	0	0	0	0
62.611084	262.866699	0.00357	12.01186	0.014405	-0.001238	122	0	0	0	0
62.611084	262.866699	0.003213	12.01186	0.015582	-0.001646	122	0	0	0	0
62.611084	262.866699	0.002892	12.01186	0.022046	-0.003547	122	0	0	0	0
62.611084	262.866699	0.002602	12.01186	0.018009	-0.003295	122	0	0	0	0
62.611084	262.866699	0.002342	12.01186	0.014826	-0.002242	122	0	0	0	0
62.611084	262.866699	0.002108	12.01186	0.013869	0.000526	122	0	0	0	0
62.611084	262.866699	0.001897	12.01186	0.014576	-0.000107	122	0	0	0	0
62.611084	262.866699	0.001707	12.01186	0.012921	0.00214	122	0	0	0	0
62.611084	262.866699	0.001537	12.01186	0.015864	0.000401	122	0	0	0	0
62.611084	262.866699	0.001383	12.01186	0.014717	-0.004061	122	0	0	0	0
62.611084	262.866699	0.001245	12.01186	0.016543	-0.003397	122	0	0	0	0
62.611084	262.712891	0.00112	12.01186	0.016917	-0.003219	122	0	0	0	0
62.611084	262.866699	0.001008	12.01186	0.015763	0.000507	122	0	0	0	0
62.611084	263.020508	0.000907	12.01186	0.021178	-0.001986	122	0	0	0	0
62.611084	262.866699	0.000817	12.01186	0.016039	-0.000598	122	0	0	0	0
62.611084	262.866699	0.000735	12.01186	0.016487	-0.000147	122	0	0	0	0
62.611084	262.866699	0.000661	12.01186	0.018953	-0.001058	122	0	0	0	0
62.611084	262.866699	0.000595	12.01186	0.017969	-0.001425	122	0	0	0	0
62.611084	263.020508	0.000536	12.01186	0.021618	-0.002374	122	0	0	0	0
62.611084	262.866699	0.000482	12.01186	0.015807	0.001883	122	0	0	0	0
62.611084	262.866699	0.000434	12.01186	0.018817	-0.000652	122	0	0	0	0
62.611084	262.866699	0.000391	12.01186	0.020059	-0.006276	122	0	0	0	0
62.611084	262.866699	0.000352	12.01186	0.01851	-0.005027	122	0	0	0	0
62.611084	262.866699	0.000316	12.01186	0.013129	-0.000215	122	0	0	0	0
62.611084	262.866699	0.000285	12.01186	0.018601	-0.00363	122	0	0	0	0
62.611084	262.866699	0.000256	12.01186	0.022329	-0.001385	122	0	0	0	0
62.611084	262.866699	0.000231	12.01186	0.016268	-0.000489	122	0	0	0	0
62.611084	262.866699	0.000208	12.01186	0.013259	0.002064	122	0	0	0	0
62.611084	262.866699	0.000187	12.01186	0.012079	0.001203	122	0	0	0	0
62.611084	262.866699	0.000168	12.01186	0.015117	-0.001158	122	0	0	0	0
62.611084	262.866699	0.000151	12.01186	0.014826	-0.000443	122	0	0	0	0
62.611084	262.866699	0.000136	12.01186	0.014189	-0.001672	122	0	0	0	0
62.611084	262.866699	0.000123	12.01186	0.016117	-0.000361	122	0	0	0	0
62.611084	262.866699	0.00011	12.01186	0.010533	0.005649	122	0	0	0	0
62.611084	263.020508	0.000099	12.01186	0.007107	0.001346	122	0	0	0	0
62.611084	262.866699	0.000089	12.01186	0.012645	-0.00131	122	0	0	0	0
62.611084	262.712891	0.00008	12.01186	0.012529	0.001933	122	0	0	0	0
62.611084	262.866699	0.000072	12.01186	0.010457	0.000985	122	0	0	0	0
62.611084	262.866699	0.000065	12.01186	0.004454	-0.002495	122	0	0	0	0
62.611084	262.712891	0.000059	12.01186	0.008266	-0.001243	122	0	0	0	0
62.611084	262.866699	0.000053	12.01186	0.010181	0.001724	122	0	0	0	0
62.611084	262.866699	0.000047	12.01186	0.006134	0.001767	122	0	0	0	0
62.611084	262.866699	0.000043	12.01186	0.006543	-0.001969	122	0	0	0	0
62.611084	262.712891	0.000038	12.01186	0.01344	-0.003128	122	0	0	0	0
62.611084	263.020508	0.000035	12.01186	0.013636	-0.006182	122	0	0	0	0
62.611084	263.020508	0.000031	12.01186	0.015425	-0.002669	122	0	0	0	0
62.611084	262.866699	0.000028	12.01186	0.017585	-0.004297	122	0	0	0	0
62.611084	262.866699	0.000025	12.01186	0.013522	0.001302	122	0	0	0	0
62.611084	262.866699	0.000023	12.01186	0.010655	0.000866	122	0	0	0	0
62.611084	262.712891	0.00002	12.01186	0.019265	-0.000619	122	0	0	0	0
62.611084	262.866699	0.000018	12.01186	0.009747	-0.001085	122	0	0	0	0
62.611084	262.866699	0.000017	12.01186	0.008423	0.000203	122	0	0	0	0
62.611084	262.712891	0.000015	12.01186	0.012338	-0.002881	122	0	0	0	0
62.611084	262.866699	0.000013	12.01186	0.011315	-0.001164	122	0	0	0	0
62.611084	262.866699	0.000012	12.01186	0.014644	0.000927	122	0	0	0	0
62.611084	262.866699	0.000011	12.01186	0.00555	0.001423	122	0	0	0	0
62.611084	262.866699	0.00001	12.01186	0.010599	-0.005413	122	0	0	0	0
62.611084	262.866699	0.000009	12.01186	0.008015	-0.002034	122	0	0	0	0
62.611084	262.866699	0.000008	12.01186	0.005442	-0.002914	122	0	5	0	0
62.611084	262.712891	0.000007	12.01186	0.008464	-0.001327	122	0	5	0	0
62.611084	262.712891	0.000006	12.01186	0.00976	0.087447	122	0	5	0	0
62.611084	262.866699	0.000006	12.01186	0.013153	0.178282	122	0	5	0	0
62.611084	262.712891	0.000005	12.01186	0.011067	0.25469	122	0	5	0	0
62.611084	262.866699	0.000005	12.01186	0.017007	0.309602	122	0	5	0	0
62.611084	262.866699	0.000004	12.01186	0.017748	0.353029	122	0	5	0	0
62.611084	262.866699	0.000004	12.01186	0.018806	0.390409	122	0	5	0	0
62.611084	263.328125	0.000003	12.01186	0.02426	0.418723	122	0	5	0	0
62.611084	263.174316	0.000003	12.01186	0.020852	0.441034	122	0	5	0	0
62.611084	263.328125	0.000003	12.01186	0.02364	0.459943	122	0	5	0	0
62.611084	263.481934	0.000002	12.01186	0.026684	0.46384	122	0	5	0	0
62.611084	263.481934	0.000002	12.01186	0.026461	0.469755	122	0	5	0	0
62.611084	264.250977	0.000002	12.01186	0.03605	0.474761	122	0	5	0	0
62.611084	263.943359	0.000002	12.01186	0.028835	0.476765	122	0	5	0	0
62.611084	264.404785	0.000002	12.01186	0.025064	0.484005	122	0	5	0	0
62.611084	264.558594	0.000001	12.01186	0.026816	0.480446	122	0	5	0	0
62.611084	264.712402	0.000001	12.01186	0.02695	0.476969	122	0	5	0	0
62.611084	265.327637	0.000001	12.01186	0.033525	0.473526	122	0	5	0	0
62.611084	265.327637	0.000001	12.01186	0.038267	0.473265	122	0	5	0	0
62.611084	265.635254	0.000001	12.01186	0.029685	0.474659	122	0	5	0	0
62.611084	265.789063	0.000001	12.01186	0.029573	0.473674	122	0	5	0	0
62.611084	266.09668	0.000001	12.01186	0.026552	0.474261	122	0	5	0	0
62.611084	266.404297	0.000001	12.01186	0.035737	0.469589	122	0	5	0	0
62.611084	266.711914	0.000001	12.01186	0.034827	0.47337	122	0	5	0	0
62.611084	266.865723	0.000001	12.01186	0.033645	0.47914	122	0	5	0	0
62.611084	267.019531	0.000001	12.01186	0.034444	0.480222	122	0	5	0	0
62.611084	267.327148	0	12.01186	0.035319	0.482771	122	0	5	0	0
62.611084	267.634766	0	12.01186	0.034385	0.488154	122	0	5	0	0
62.611084	267.788574	0	12.01186	0.031225	0.490322	122	0	5	0	0
62.611084	268.096191	0	12.01186	0.038044	0.494643	122	0	5	0	0
62.611084	268.25	0	12.01186	0.033398	0.499096	122	0	5	0	0
62.611084	268.403809	0	12.01186	0.033474	0.502497	122	0	5	0	0
62.611084	268.403809	0	12.01186	0.030102	0.508267	122	0	5	0	0
62.611084	268.557617	0	12.01186	0.02536	0.518229	122	0	5	0	0
62.611084	268.865234	0	12.01186	0.032114	0.521493	122	0	5	0	0
62.611084	269.019043	0	12.01186	0.028313	0.52456	122	0	5	0	0
62.611084	269.172852	0	12.01186	0.03086	0.529015	122	0	5	0	0
62.611084	269.172852	0	12.01186	0.027236	0.53889	122	0	5	0	0
62.611084	269.019043	0	12.01186	0.026548	0.54096	122	0	5	0	0
62.611084	269.32666	0	12.01186	0.038475	0.54647	122	0	5	0	0
62.611084	269.32666	0	12.01186	0.025335	0.552583	122	0	5	0	0
62.611084	269.32666	0	12.01186	0.030848	0.557768	122	0	5	0	0
62.611084	269.480469	0	12.01186	0.029694	0.562551	122	0	5	0	0
62.611084	269.480469	0	12.01186	0.029141	0.566102	122	0	5	0	0
62.611084	269.634277	0	12.01186	0.029799	0.568017	122	0	5	0	0
62.611084	269.480469	0	12.01186	0.026589	0.571058	122	0	5	0	0
62.611084	269.634277	0	12.01186	0.017302	0.581824	122	0	5	0	0
62.611084	269.788086	0	12.01186	0.026385	0.582696	122	0	5	0	0
62.611084	269.788086	0	12.01186	0.024154	0.586733	122	0	5	0	0
62.611084	269.788086	0	12.01186	0.022959	0.588827	122	0	5	0	0
62.611084	269.788086	0	12.01186	0.018984	0.593099	122	0	5	0	0
62.611084	269.788086	0	12.01186	0.024921	0.584955	122	0	5	0	0
62.611084	269.788086	0	12.01186	0.017898	0.589741	122	0	5	0	0
62.611084	269.788086	0	12.01186	0.019479	0.588131	122	0	5	0	0
62.611084	269.788086	0	12.01186	0.022014	0.591685	122	0	5	0	0
62.611084	269.941895	0	12.01186	0.0189	0.593617	122	0	5	0	0
62.611084	269.941895	0	12.01186	0.018703	0.595305	122	0	5	0	0
62.611084	269.941895	0	12.01186	0.022389	0.591779	122	0	5	0	0
62.611084	270.095703	0	12.01186	0.022486	0.594881	122	0	5	0	0
62.611084	269.941895	0	12.01186	0.025057	0.592997	122	0	5	0	0
62.611084	269.941895	0	12.01186	0.021423	0.595183	122	0	5	0	0
62.611084	270.095703	0	12.01186	0.020806	0.595565	122	0	5	0	0
62.611084	270.095703	0	12.01186	0.027059	0.594353	122	0	5	0	0
62.611084	270.095703	0	12.01186	0.018646	0.600572	122	0	5	0	0
62.611084	270.095703	0	12.01186	0.02217	0.600518	122	0	5	0	0
62.611084	270.095703	0	12.01186	0.022129	0.599219	122	0	5	0	0
62.611084	270.095703	0	12.01186	0.017655	0.598967	122	0	5	0	0
62.611084	270.095703	0	12.01186	0.019738	0.598911	122	0	5	0	0
62.611084	270.249512	0	12.01186	0.016569	0.602734	122	0	5	0	0
62.611084	270.095703	0	12.01186	0.014735	0.602259	122	0	5	0	0
62.611084	270.40332	0	12.01186	0.017925	0.602068	122	0	5	0	0
62.611084	270.249512	0	12.01186	0.016289	0.599515	122	0	5	0	0
62.611084	270.249512	0	12.01186	0.019251	0.596404	122	0	5	0	0
62.611084	270.40332	0	12.01186	0.016296	0.604787	122	0	5	0	0
62.611084	270.40332	0	12.01186	0.014614	0.602612	122	0	5	0	0
62.611084	270.40332	0	12.01186	0.01946	0.598273	122	0	5	0	0
62.611084	270.249512	0	12.01186	0.014371	0.600056	122	0	5	0	0
62.611084	270.40332	0	12.01186	0.01751	0.599059	122	0	5	0	0
62.611084	270.557129	0	12.01186	0.016496	0.604002	122	0	5	0	0
62.611084	270.40332	0	12.01186	0.019548	0.603716	122	0	5	0	0
62.611084	270.557129	0	12.01186	0.016881	0.602355	122	0	5	0	0
62.611084	270.40332	0	12.01186	0.015878	0.599546	122	0	5	0	0
62.611084	270.557129	0	12.01186	0.022855	0.602746	122	0	5	0	0
62.611084	270.710938	0	12.01186	0.022508	0.59821	122	0	5	0	0
62.611084	270.557129	0	12.01186	0.014608	0.602587	122	0	5	0	0
62.611084	270.710938	0	12.01186	0.02013	0.599481	122	0	5	0	0
62.611084	270.710938	0	12.01186	0.026072	0.594936	122	0	5	0	0
62.611084	270.710938	0	12.01186	0.01469	0.600629	122	0	5	0	0
62.611084	270.710938	0	12.01186	0.01615	0.603011	122	0	5	0	0
62.611084	270.710938	0	12.01186	0.020147	0.602152	122	0	5	0	0
62.611084	270.710938	0	12.01186	0.023859	0.596787	122	0	5	0	0
62.611084	270.710938	0	12.01186	0.017952	0.599664	122	0	5	0	0
62.611084	270.710938	0	12.01186	0.009329	0.600332	122	0	5	0	0
62.611084	270.710938	0	12.01186	0.018783	0.601616	122	0	5	0	0
62.611084	270.864746	0	12.01186	0.017863	0.60446	122	0	5	0	0
62.611084	270.864746	0	12.01186	0.01438	0.605085	122	0	5	0	0
62.611084	270.710938	0	12.01186	0.016459	0.600033	122	0	5	0	0
62.611084	270.864746	0	12.01186	0.023234	0.596322	122	0	5	0	0
62.611084	270.864746	0	12.01186	0.02507	0.599444	122	0	5	0	0
62.611084	270.864746	0	12.01186	0.014294	0.601526	122	0	5	0	0
62.611084	270.864746	0	12.01186	0.015879	0.603175	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.020206	0.604683	122	0	5	0	0
62.611084	271.018555	0	12.01186	0.018079	0.606358	122	0	5	0	0
62.611084	270.864746	0	12.01186	0.013334	0.604196	122	0	5	0	0
62.611084	271.018555	0	12.01186	0.017353	0.606243	122	0	5	0	0
62.611084	270.864746	0	12.01186	0.027994	0.598792	122	0	5	0	0
62.611084	271.018555	0	12.01186	0.024701	0.602497	122	0	5	0	0
62.611084	271.018555	0	12.01186	0.020791	0.605884	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.025331	0.605141	122	0	5	0	0
62.611084	270.864746	0	12.01186	0.019002	0.609057	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.02012	0.60716	122	0	5	0	0
62.611084	271.018555	0	12.01186	0.023338	0.610627	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.019943	0.608787	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.017448	0.608463	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.01336	0.614918	122	0	5	0	0
62.611084	271.018555	0	12.01186	0.016029	0.612281	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.01997	0.609092	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.0153	0.612436	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.015084	0.6118	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.015758	0.610369	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.017329	0.607475	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.015384	0.605653	122	0	5	0	0
62.611084	271.326172	0	12.01186	0.01662	0.605246	122	0	5	0	0
62.611084	271.172363	0	12.01186	0.012711	0.60655	122	0	5	0	0
62.611084	271.326172	0	12.01186	0.021205	0.601441	122	0	5	0	0
62.611084	271.326172	0	12.01186	0.019661	0.603072	122	0	5	0	0
62.611084	271.018555	0	12.01186	0.015391	0.604796	122	0	5	0	0
62.611084	271.326172	0	12.01186	0.014624	0.601251	122	0	5	0	0
62.611084	271.326172	0	12.01186	0.019119	0.604306	122	0	5	0	0
62.611084	271.326172	0	12.01186	0.024482	0.604813	122	0	5	0	0
62.611084	271.326172	0	12.01186	0.019602	0.605053	122	0	5	0	0
62.611084	271.47998	0	12.01186	0.019474	0.603779	122	0	5	0	0
62.611084	271.326172	0	12.01186	0.018277	0.604856	122	0	5	0	0
62.611084	271.326172	0	12.01186	0.015326	0.602553	122	0	5	0	0
62.611084	271.326172	0	12.01186	0.014855	0.607247	122	0	5	0	0
62.611084	271.47998	0	12.01186	0.011863	0.605682	122	0	5	0	0
62.611084	271.47998	0	12.01186	0.009583	0.61057	122	0	5	0	0
62.611084	271.47998	0	12.01186	0.017211	0.607471	122	0	5	0	0
62.611084	271.326172	0	12.01186	0.01568	0.609511	122	0	5	0	0
62.611084	271.47998	0	12.01186	0.015782	0.607327	122	0	5	0	0
62.611084	271.633789	0	12.01186	0.018519	0.604236	122	0	5	0	0
62.611084	271.633789	0	12.01186	0.015131	0.607598	122	0	5	0	0
62.611084	271.633789	0	12.01186	0.015307	0.612115	122	0	5	0	0
62.611084	271.47998	0	12.01186	0.016673	0.61298	122	0	5	0	0
62.611084	271.633789	0	12.01186	0.013529	0.606803	122	0	5	0	0
62.611084	271.633789	0	12.01186	0.017816	0.606717	122	0	5	0	0
62.611084	271.633789	0	12.01186	0.01499	0.608094	122	0	5	0	0
62.611084	271.47998	0	12.01186	0.017966	0.606983	122	0	5	0	0
62.611084	271.47998	0	12.01186	0.025484	0.602714	122	0	5	0	0
62.611084	271.787598	0	12.01186	0.021453	0.607139	122	0	5	0	0
62.611084	271.633789	0	12.01186	0.013904	0.608232	122	0	5	0	0
62.611084	271.633789	0	12.01186	0.020086	0.605651	122	0	5	0	0
62.611084	271.633789	0	12.01186	0.014663	0.606614	122	0	5	0	0
62.611084	271.633789	0	12.01186	0.012945	0.610693	122	0	5	0	0
62.611084	271.633789	0	12.01186	0.011747	0.607665	122	0	5	0	0
62.611084	271.787598	0	12.01186	0.014082	0.613445	122	0	5	0	0
62.611084	271.787598	0	12.01186	0.014062	0.609454	122	0	5	0	0
62.611084	271.787598	0	12.01186	0.014139	0.611233	122	0	5	0	0
62.611084	271.787598	0	12.01186	0.022135	0.604891	122	0	5	0	0
62.611084	271.787598	0	12.01186	0.018025	0.611539	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.009835	0.610546	122	0	5	0	0
62.611084	271.787598	0	12.01186	0.012181	0.610191	122	0	5	0	0
62.611084	271.787598	0	12.01186	0.016657	0.60871	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.018486	0.609678	122	0	5	0	0
62.611084	271.787598	0	12.01186	0.013992	0.612599	122	0	5	0	0
62.611084	271.787598	0	12.01186	0.019915	0.606522	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.014673	0.60939	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.015487	0.608611	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.015562	0.605879	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.021615	0.607707	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.0139	0.608375	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.012445	0.611085	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.010053	0.615568	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.01465	0.612423	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.023764	0.607641	122	0	5	0	0
62.611084	271.787598	0	12.01186	0.01605	0.607005	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.019851	0.609287	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.01941	0.605913	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.019554	0.607815	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.023575	0.608054	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.020943	0.606929	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.020746	0.611855	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.026236	0.610057	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.021935	0.608607	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.015539	0.611081	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.015573	0.606373	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.023851	0.603854	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.021416	0.602207	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.019487	0.607085	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.016595	0.608158	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.01922	0.606959	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.024123	0.607853	122	0	5	0	0
62.611084	271.941406	0	12.01186	0.019699	0.608227	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.021006	0.605647	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.023916	0.605033	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.023147	0.604959	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.016719	0.605191	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.017715	0.606438	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.01286	0.610756	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.015355	0.605033	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.018695	0.603766	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.01611	0.607505	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.018613	0.605574	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.014978	0.606615	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.01676	0.605444	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.017153	0.602644	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.017802	0.605928	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.016585	0.60666	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.015544	0.613287	122	0	5	0	0
62.611084	272.095215	0	12.01186	0.011941	0.612109	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.015745	0.607891	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.015115	0.610938	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.018188	0.608846	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.019639	0.607118	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.010739	0.612278	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.011512	0.609377	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.012934	0.611317	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.016666	0.605109	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.016141	0.609082	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.01281	0.6074	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.018562	0.606832	122	0	5	0	0
62.611084	272.249023	0	12.01186	0.014884	0.609469	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.018181	0.605988	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.022425	0.606437	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.014101	0.61206	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.01621	0.606577	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.016631	0.60548	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.011673	0.609343	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.015251	0.612505	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.020356	0.607808	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.020247	0.605623	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.017366	0.607894	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.013245	0.612377	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.012735	0.606772	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.018478	0.609305	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.014039	0.608763	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.02044	0.608313	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.017477	0.605828	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.017824	0.606604	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.020427	0.604061	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.022434	0.603486	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.017444	0.602298	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.025135	0.602991	122	0	5	0	0
62.611084	272.710449	0	12.01186	0.026604	0.605712	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.022088	0.609047	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.019908	0.607191	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.019472	0.60682	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.02007	0.605425	122	0	5	0	0
62.611084	272.710449	0	12.01186	0.017354	0.605301	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.017149	0.606517	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.02258	0.605232	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.020807	0.607683	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.023311	0.605465	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.016492	0.607929	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.023134	0.604193	122	0	5	0	0
62.611084	272.402832	0	12.01186	0.015515	0.606397	122	0	5	0	0
62.611084	272.710449	0	12.01186	0.016769	0.605488	122	0	5	0	0
62.611084	272.710449	0	12.01186	0.019586	0.610334	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.014619	0.607658	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.015555	0.609622	122	0	5	0	0
62.611084	272.710449	0	12.01186	0.017501	0.612545	122	0	5	0	0
62.611084	272.710449	0	12.01186	0.019733	0.611746	122	0	5	0	0
62.611084	272.556641	0	12.01186	0.015448	0.609195	122	0	5	0	0
62.611084	272.710449	0	12.01186	0.01804	0.608562	122	0	5	0	0
62.611084	272.710449	0	12.01186	0.019719	0.608374	122	0	5	0	0
