76.849365	155.511475	1.249046	11.95012	0.004724	-0.014067	121.695549	-0.000056	6.899405	0	0
76.849365	155.511475	1.124142	11.95012	0.003982	-0.005437	121.695549	-0.000056	6.899405	0	0
76.849365	155.665283	1.011728	11.95012	0.002955	-0.004931	121.695549	-0.000056	6.899405	0	0
76.849365	155.819092	0.910555	11.95012	0.000649	-0.003326	121.695549	-0.000056	6.899405	0	0
76.849365	155.819092	0.819499	11.95012	0.007247	0.000165	121.695549	-0.000056	6.899405	0	0
76.849365	155.819092	0.737549	11.95012	0.005343	-0.0014	121.695549	-0.000056	6.899405	0	0
76.849365	155.9729	0.663794	11.95012	0.004958	-0.001727	121.695549	-0.000056	6.899405	0	0
76.849365	156.126709	0.597415	11.95012	0.004222	0.006047	121.695549	-0.000056	6.899405	0	0
76.849365	156.280518	0.537674	11.95012	0.005576	0.007431	121.695549	-0.000056	6.899405	0	0
76.849365	156.280518	0.483906	11.95012	0.002038	0.000347	121.695549	-0.000056	6.899405	0	0
76.849365	156.434326	0.435516	11.95012	0.003402	-0.002604	121.695549	-0.000056	6.899405	0	0
76.849365	156.434326	0.391964	11.95012	0.00279	-0.004391	121.695549	-0.000056	6.899405	0	0
76.849365	156.588135	0.352768	11.95012	0.006795	-0.007829	121.695549	-0.000056	6.899405	0	0
76.849365	156.434326	0.317491	11.95012	0.006449	-0.012254	121.695549	-0.000056	6.899405	0	0
76.849365	156.895752	0.285742	11.95012	0.003933	-0.007717	121.695549	-0.000056	6.899405	0	0
76.849365	156.895752	0.257168	11.95012	0.006989	-0.008526	121.695549	-0.000056	6.899405	0	0
76.849365	156.895752	0.231451	11.95012	0.006742	-0.00339	121.695549	-0.000056	6.899405	0	0
76.849365	157.049561	0.208306	11.95012	0.003679	-0.008503	121.695549	-0.000056	6.899405	0	0
76.849365	157.203369	0.187475	11.95012	0.007682	0.009373	121.695549	-0.000056	6.899405	0	0
76.849365	157.049561	0.168728	11.95012	0.005446	0.00685	121.695549	-0.000056	6.899405	0	0
76.849365	157.203369	0.151855	11.95012	0.003544	0.006515	121.695549	-0.000056	6.899405	0	0
76.849365	157.357178	0.136669	11.95012	0.005226	0.004878	121.695549	-0.000056	6.899405	0	0
76.849365	157.664795	0.123002	11.95012	0.001724	0.003741	121.695549	-0.000056	6.899405	0	0
76.849365	157.818604	0.110702	11.95012	0.009174	-0.002807	121.695549	-0.000056	6.899405	0	0
76.849365	157.818604	0.099632	11.95012	0.004413	-0.005859	121.695549	-0.000056	6.899405	0	0
76.849365	157.818604	0.089669	11.95012	0.007673	-0.003145	121.695549	-0.000056	6.899405	0	0
76.849365	157.972412	0.080702	11.95012	0.004812	-0.000832	121.695549	-0.000056	6.899405	0	0
76.849365	157.972412	0.072632	11.95012	0.003325	-0.001538	121.695549	-0.000056	6.899405	0	0
76.849365	157.972412	0.065369	11.95012	-0.000435	-0.010306	121.695549	-0.000056	6.899405	0	0
76.849365	157.972412	0.058832	11.95012	0.005024	0.000087	121.695549	-0.000056	6.899405	0	0
76.849365	158.280029	0.052949	11.95012	0.002067	-0.005092	121.695549	-0.000056	6.899405	0	0
76.849365	158.280029	0.047654	11.95012	0.007188	-0.003046	121.695549	-0.000056	6.899405	0	0
76.849365	158.433838	0.042888	11.95012	0.005638	0.000328	121.695549	-0.000056	6.899405	0	0
76.849365	158.587646	0.038599	11.95012	0.006035	-0.004329	121.695549	-0.000056	6.899405	0	0
76.849365	158.587646	0.03474	11.95012	0.002242	-0.005976	121.695549	-0.000056	6.899405	0	0
76.849365	158.741455	0.031266	11.95012	-0.001624	-0.001921	121.695549	-0.000056	6.899405	0	0
76.849365	158.895264	0.028139	11.95012	0.002949	-0.000635	121.695549	-0.000056	6.899405	0	0
76.849365	158.895264	0.025325	11.95012	0.004002	-0.004314	121.695549	-0.000056	6.899405	0	0
76.849365	159.049072	0.022793	11.95012	0.000195	-0.001813	121.695549	-0.000056	6.899405	0	0
76.849365	159.356689	0.020513	11.95012	0.001211	0.004931	121.695549	-0.000056	6.899405	0	0
76.849365	159.202881	0.018462	11.95012	0.005279	0.006961	121.695549	-0.000056	6.899405	0	0
76.849365	159.510498	0.016616	11.95012	0.008123	0.005693	121.695549	-0.000056	6.899405	0	0
76.849365	159.664307	0.014954	11.95012	0.007401	-0.002202	121.695549	-0.000056	6.899405	0	0
76.849365	159.664307	0.013459	11.95012	0.010019	0.003598	121.695549	-0.000056	6.899405	0	0
76.849365	159.664307	0.012113	11.95012	0.002858	-0.000472	121.695549	-0.000056	6.899405	0	0
76.849365	159.818115	0.010902	11.95012	0.002889	-0.001543	121.695549	-0.000056	6.899405	0	0
76.849365	159.818115	0.009811	11.95012	0.000402	0.001292	121.695549	-0.000056	6.899405	0	0
76.849365	159.971924	0.00883	11.95012	-0.000154	0.005797	121.695549	-0.000056	6.899405	0	0
76.849365	160.279541	0.007947	11.95012	0.00613	0.004236	121.695549	-0.000056	6.899405	0	0
76.849365	160.279541	0.007153	11.95012	0.004076	-0.005958	121.695549	-0.000056	6.899405	0	0
76.849365	160.279541	0.006437	11.95012	0.004083	-0.001522	121.695549	-0.000056	6.899405	0	0
76.849365	160.587158	0.005794	11.95012	-0.00035	0.00804	121.695549	-0.000056	6.899405	0	0.5
76.849365	160.740967	0.005214	11.95012	-0.002639	-0.001577	121.695549	-0.000056	6.899405	0	0.5
76.849365	160.894775	0.004693	11.95012	0.005659	0.01451	121.695549	-0.000056	6.899405	0	0.5
76.849365	161.202393	0.004224	11.95012	0.008171	0.067473	121.695549	-0.000056	6.899405	0	0.5
76.849365	161.048584	0.003801	11.95012	0.010058	0.132943	121.695549	-0.000056	6.899405	0	0.5
76.849365	161.048584	0.003421	11.95012	0.005755	0.20343	121.695549	-0.000056	6.899405	0	0.5
76.849365	161.356201	0.003079	11.95012	0.013836	0.275103	121.695549	-0.000056	6.899405	0	0.5
76.849365	161.356201	0.002771	11.95012	0.015616	0.336701	121.695549	-0.000056	6.899405	0	0.5
76.849365	161.51001	0.002494	11.95012	0.017332	0.388356	121.695549	-0.000056	6.899405	0	0.5
76.849365	161.817627	0.002245	11.95012	0.021136	0.431206	121.695549	-0.000056	6.899405	0	0.5
76.849365	162.125244	0.00202	11.95012	0.026345	0.465505	121.695549	-0.000056	6.899405	0	0.5
76.849365	162.432861	0.001818	11.95012	0.028324	0.484369	121.695549	-0.000056	6.899405	0	0.5
76.849365	162.740479	0.001636	11.95012	0.03084	0.488012	121.695549	-0.000056	6.899405	0	0.5
76.849365	163.048096	0.001473	11.95012	0.027499	0.486009	121.695549	-0.000056	6.899405	0	0.5
76.849365	163.201904	0.001325	11.95012	0.018327	0.4851	121.695549	-0.000056	6.899405	0	0.5
76.849365	163.817139	0.001193	11.95012	0.02311	0.469718	121.695549	-0.000056	6.899405	0	0.5
76.849365	164.893799	0.001074	11.95012	0.026101	0.447676	121.695549	-0.000056	6.899405	0	0.5
76.849365	165.047607	0.000966	11.95012	0.028813	0.433236	121.695549	-0.000056	6.899405	0	0.5
76.849365	165.970459	0.00087	11.95012	0.030729	0.408565	121.695549	-0.000056	6.899405	0	0.5
76.849365	166.278076	0.000783	11.95012	0.026136	0.394505	121.695549	-0.000056	6.899405	0	0.5
76.849365	167.047119	0.000704	11.95012	0.029436	0.376711	121.695549	-0.000056	6.899405	0	0.5
76.849365	167.969971	0.000634	11.95012	0.032348	0.366812	121.695549	-0.000056	6.899405	0	0.5
76.849365	168.585205	0.000571	11.95012	0.035697	0.357755	121.695549	-0.000056	6.899405	0	0.5
76.849365	169.200439	0.000513	11.95012	0.036588	0.356594	121.695549	-0.000056	6.899405	0	0.5
76.849365	169.969482	0.000462	11.95012	0.046322	0.369	121.695549	-0.000056	6.899405	0	0.5
76.849365	170.892334	0.000416	11.95012	0.052607	0.366897	121.695549	-0.000056	6.899405	0	0.5
76.849365	171.661377	0.000374	11.95012	0.055042	0.365521	121.695549	-0.000056	6.899405	0	0.5
76.849365	172.738037	0.000337	11.95012	0.055234	0.351515	121.695549	-0.000056	6.899405	0	0.5
76.849365	173.814697	0.000303	11.95012	0.058444	0.354379	121.695549	-0.000056	6.899405	0	0.5
76.849365	174.276123	0.000273	11.95012	0.059863	0.349383	121.695549	-0.000056	6.899405	0	0.5
76.849365	175.506592	0.000246	11.95012	0.060151	0.336127	121.695549	-0.000056	6.899405	0	0.5
76.849365	176.121826	0.000221	11.95012	0.060525	0.321044	121.695549	-0.000056	6.899405	0	0.5
76.849365	177.352295	0.000199	11.95012	0.059039	0.314958	121.695549	-0.000056	6.899405	0	0.5
76.849365	178.582764	0.000179	11.95012	0.06058	0.298479	121.695549	-0.000056	6.899405	0	0.5
76.849365	179.351807	0.000161	11.95012	0.069935	0.295443	121.695549	-0.000056	6.899405	0	0.5
76.849365	180.889893	0.000145	11.95012	0.072234	0.278952	121.695549	-0.000056	6.899405	0	0.5
76.849365	181.658936	0.000131	11.95012	0.069399	0.266294	121.695549	-0.000056	6.899405	0	0.5
76.849365	182.889404	0.000117	11.95012	0.078887	0.262178	121.695549	-0.000056	6.899405	0	0.5
76.849365	184.42749	0.000106	11.95012	0.072408	0.24262	121.695549	-0.000056	6.899405	0	0.5
76.849365	185.196533	0.000095	11.95012	0.077914	0.236244	121.695549	-0.000056	6.899405	0	0.5
76.849365	186.734619	0.000086	11.95012	0.075222	0.219105	121.695549	-0.000056	6.899405	0	0.5
76.849365	187.503662	0.000077	11.95012	0.080636	0.218291	121.695549	-0.000056	6.899405	0	0.5
76.849365	188.887939	0.000069	11.95012	0.083384	0.20548	121.695549	-0.000056	6.899405	0	0.5
76.849365	190.579834	0.000062	11.95012	0.081869	0.191489	121.695549	-0.000056	6.899405	0	0.5
76.849365	191.348877	0.000056	11.95012	0.077489	0.18084	121.695549	-0.000056	6.899405	0	0.5
76.849365	193.040771	0.000051	11.95012	0.08311	0.178493	121.695549	-0.000056	6.899405	0	0.5
76.849365	193.809814	0.000046	11.95012	0.078076	0.16311	121.695549	-0.000056	6.899405	0	0.5
76.849365	195.655518	0.000041	11.95012	0.077387	0.156604	121.695549	-0.000056	6.899405	0	0.5
76.849365	197.039795	0.000037	11.95012	0.078204	0.148243	121.695549	-0.000056	6.899405	0	0.5
76.849365	197.962646	0.000033	11.95012	0.081506	0.142058	121.695549	-0.000056	6.899405	0	0.5
76.849365	199.654541	0.00003	11.95012	0.082429	0.140605	121.695549	-0.000056	6.899405	0	0.5
76.849365	200.577393	0.000027	11.95012	0.084985	0.138323	121.695549	-0.000056	6.899405	0	0.5
76.849365	202.115479	0.000024	11.95012	0.082971	0.1285	121.695549	-0.000056	6.899405	0	0.5
76.849365	203.961182	0.000022	11.95012	0.089988	0.120846	121.695549	-0.000056	6.899405	0	0.5
76.849365	204.576416	0.00002	11.95012	0.082212	0.110199	121.695549	-0.000056	6.899405	0	0.5
76.849365	206.422119	0.000018	11.95012	0.083862	0.117244	121.695549	-0.000056	6.899405	0	0.5
76.849365	207.344971	0.000016	11.95012	0.0854	0.117833	121.695549	-0.000056	6.899405	0	0.5
76.849365	209.190674	0.000014	11.95012	0.079476	0.111411	121.695549	-0.000056	6.899405	0	0.5
76.849365	210.882568	0.000013	11.95012	0.074743	0.103288	121.695549	-0.000056	6.899405	0	0.5
76.849365	211.80542	0.000012	11.95012	0.084573	0.104511	121.695549	-0.000056	6.899405	0	0.5
76.849365	213.497314	0.00001	11.95012	0.080671	0.1081	121.695549	-0.000056	6.899405	0	0.5
76.849365	214.573975	0.000009	11.95012	0.079221	0.100226	121.695549	-0.000056	6.899405	0	0.5
76.849365	216.265869	0.000008	11.95012	0.074298	0.099971	121.695549	-0.000056	6.899405	0	0.5
76.849365	218.111572	0.000008	11.95012	0.089187	0.096112	121.695549	-0.000056	6.899405	0	0.5
76.849365	218.880615	0.000007	11.95012	0.089865	0.095052	121.695549	-0.000056	6.899405	0	0.5
76.849365	220.726318	0.000006	11.95012	0.084476	0.092398	121.695549	-0.000056	6.899405	0	0.5
76.849365	221.64917	0.000006	11.95012	0.08089	0.093125	121.695549	-0.000056	6.899405	0	0.5
76.849365	223.494873	0.000005	11.95012	0.080621	0.08483	121.695549	-0.000056	6.899405	0	0.5
76.849365	225.186768	0.000004	11.95012	0.082412	0.081304	121.695549	-0.000056	6.899405	0	0.5
76.849365	226.109619	0.000004	11.95012	0.088934	0.079539	121.695549	-0.000056	6.899405	0	0.5
76.849365	228.109131	0.000004	11.95012	0.094606	0.07971	121.695549	-0.000056	6.899405	0	0.5
76.849365	229.031982	0.000003	11.95012	0.090575	0.075413	121.695549	-0.000056	6.899405	0	0.5
76.849365	230.723877	0.000003	11.95012	0.090774	0.069773	121.695549	-0.000056	6.899405	0	0.5
76.849365	232.56958	0.000003	11.95012	0.085878	0.06762	121.695549	-0.000056	6.899405	0	0.5
76.849365	233.492432	0.000002	11.95012	0.089634	0.064633	121.695549	-0.000056	6.899405	0	0.5
76.849365	235.030518	0.000002	11.95012	0.092122	0.058904	121.695549	-0.000056	6.899405	0	0.5
76.849365	235.953369	0.000002	11.95012	0.099477	0.059433	121.695549	-0.000056	6.899405	0	0.5
76.849365	237.799072	0.000002	11.95012	0.100002	0.057949	121.695549	-0.000056	6.899405	0	0.5
76.849365	239.337158	0.000002	11.95012	0.103841	0.055631	121.695549	-0.000056	6.899405	0	0.5
76.849365	240.26001	0.000001	11.95012	0.102611	0.054033	121.695549	-0.000056	6.899405	0	0.5
76.849365	242.259521	0.000001	11.95012	0.10006	0.048372	121.695549	-0.000056	6.899405	0	0.5
76.849365	242.874756	0.000001	11.95012	0.094544	0.047153	121.695549	-0.000056	6.899405	0	0.5
76.849365	244.720459	0.000001	11.95012	0.094808	0.044094	121.695549	-0.000056	6.899405	0	0.5
76.849365	245.643311	0.000001	11.95012	0.102815	0.040326	121.695549	-0.000056	6.899405	0	0.5
76.849365	247.335205	0.000001	11.95012	0.105409	0.036782	121.695549	-0.000056	6.899405	0	0.5
76.849365	249.0271	0.000001	11.95012	0.105346	0.033015	121.695549	-0.000056	6.899405	0	0.5
76.849365	250.10376	0.000001	11.95012	0.101693	0.037672	121.695549	-0.000056	6.899405	0	0.5
76.849365	251.795654	0.000001	11.95012	0.104974	0.031573	121.695549	-0.000056	6.899405	0	0.5
76.849365	252.410889	0.000001	11.95012	0.101027	0.032385	121.695549	-0.000056	6.899405	0	0.5
76.849365	254.256592	0	11.95012	0.102974	0.031377	121.695549	-0.000056	6.899405	0	0.5
76.849365	255.794678	0	11.95012	0.101274	0.033682	121.695549	-0.000056	6.899405	0	0.5
76.849365	256.717529	0	11.95012	0.094932	0.034212	121.695549	-0.000056	6.899405	0	0.5
76.849365	258.409424	0	11.95012	0.091576	0.035207	121.695549	-0.000056	6.899405	0	0.5
76.849365	259.332275	0	11.95012	0.090816	0.040976	121.695549	-0.000056	6.899405	0	0.5
76.849365	261.177979	0	11.95012	0.092268	0.036939	121.695549	-0.000056	6.899405	0	0.5
76.849365	262.869873	0	11.95012	0.087699	0.03717	121.695549	-0.000056	6.899405	0	0.5
76.849365	263.792725	0	11.95012	0.087494	0.04029	121.695549	-0.000056	6.899405	0	0.5
76.849365	265.484619	0	11.95012	0.08325	0.04853	121.695549	-0.000056	6.899405	0	0.5
76.849365	266.407471	0	11.95012	0.073902	0.051382	121.695549	-0.000056	6.899405	0	0.5
76.849365	268.253174	0	11.95012	0.076656	0.044816	121.695549	-0.000056	6.899405	0	0.5
76.849365	270.098877	0	11.95012	0.081988	0.045346	121.695549	-0.000056	6.899405	0	0.5
76.849365	270.86792	0	11.95012	0.076705	0.046226	121.695549	-0.000056	6.899405	0	0.5
76.849365	272.713623	0	11.95012	0.074261	0.049457	121.695549	-0.000056	6.899405	0	0.5
76.849365	273.482666	0	11.95012	0.072512	0.047129	121.695549	-0.000056	6.899405	0	0.5
76.849365	275.174561	0	11.95012	0.073384	0.044716	121.695549	-0.000056	6.899405	0	0.5
76.849365	277.174072	0	11.95012	0.068315	0.044197	121.695549	-0.000056	6.899405	0	0.5
76.849365	278.096924	0	11.95012	0.072321	0.038964	121.695549	-0.000056	6.899405	0	0.5
76.849365	279.788818	0	11.95012	0.069751	0.032789	121.695549	-0.000056	6.899405	0	0.5
76.849365	280.71167	0	11.95012	0.076353	0.026952	121.695549	-0.000056	6.899405	0	0.5
76.849365	282.557373	0	11.95012	0.0768	0.019885	121.695549	-0.000056	6.899405	0	0.5
76.849365	284.403076	0	11.95012	0.080979	0.012878	121.695549	-0.000056	6.899405	0	0.5
76.849365	285.325928	0	11.95012	0.084066	0.007383	121.695549	-0.000056	6.899405	0	0.5
76.849365	287.171631	0	11.95012	0.085142	0.002364	121.695549	-0.000056	6.899405	0	0.5
76.849365	288.094482	0	11.95012	0.089703	-0.007679	121.695549	-0.000056	6.899405	0	0.5
76.849365	289.940186	0	11.95012	0.0886	-0.010354	121.695549	-0.000056	6.899405	0	0.5
76.849365	291.785889	0	11.95012	0.087316	-0.017022	121.695549	-0.000056	6.899405	0	0.5
76.849365	292.554932	0	11.95012	0.092145	-0.039283	121.695549	-0.000056	6.899405	0	0.5
76.849365	294.400635	0	11.95012	0.092629	-0.042649	121.695549	-0.000056	6.899405	0	0.5
76.849365	295.323486	0	11.95012	0.087513	-0.049096	121.695549	-0.000056	6.899405	0	0.5
76.849365	297.322998	0	11.95012	0.088588	-0.05067	121.695549	-0.000056	6.899405	0	0.5
76.849365	299.168701	0	11.95012	0.080967	-0.048109	121.695549	-0.000056	6.899405	0	0.5
76.849365	299.783936	0	11.95012	0.076679	-0.044919	121.695549	-0.000056	6.899405	0	0.5
76.849365	301.629639	0	11.95012	0.073241	-0.044261	121.695549	-0.000056	6.899405	0	0.5
76.849365	302.706299	0	11.95012	0.06826	-0.042589	121.695549	-0.000056	6.899405	0	0.5
76.849365	304.552002	0	11.95012	0.066917	-0.049426	121.695549	-0.000056	6.899405	0	0.5
76.849365	306.090088	0	11.95012	0.060427	-0.05159	121.695549	-0.000056	6.899405	0	0.5
76.849365	307.012939	0	11.95012	0.059286	-0.046707	121.695549	-0.000056	6.899405	0	0.5
76.849365	308.704834	0	11.95012	0.057856	-0.047266	121.695549	-0.000056	6.899405	0	0.5
76.849365	309.627686	0	11.95012	0.051104	-0.044679	121.695549	-0.000056	6.899405	0	0.5
76.849365	311.627197	0	11.95012	0.047531	-0.043244	121.695549	-0.000056	6.899405	0	0.5
76.849365	313.319092	0	11.95012	0.047516	-0.03137	121.695549	-0.000056	6.899405	0	0.5
76.849365	314.241943	0	11.95012	0.046237	-0.028445	121.695549	-0.000056	6.899405	0	0.5
76.849365	316.087646	0	11.95012	0.046405	-0.024888	121.695549	-0.000056	6.899405	0	0.5
76.849365	316.856689	0	11.95012	0.044543	-0.016973	121.695549	-0.000056	6.899405	0	0.5
76.849365	318.702393	0	11.95012	0.043696	-0.012745	121.695549	-0.000056	6.899405	0	0.5
76.849365	320.701904	0	11.95012	0.043844	-0.007801	121.695549	-0.000056	6.899405	0	0.5
76.849365	321.624756	0	11.95012	0.048997	-0.001247	121.695549	-0.000056	6.899405	0	0.5
76.849365	323.31665	0	11.95012	0.045292	0.007256	121.695549	-0.000056	6.899405	0	0.5
76.849365	324.239502	0	11.95012	0.050982	0.013046	121.695549	-0.000056	6.899405	0	0.5
76.849365	326.085205	0	11.95012	0.049035	0.020178	121.695549	-0.000056	6.899405	0	0.5
76.849365	327.008057	0	11.95012	0.044454	0.020916	121.695549	-0.000056	6.899405	0	0.5
76.849365	328.85376	0	11.95012	0.049934	0.027663	121.695549	-0.000056	6.899405	0	0.5
76.849365	330.853271	0	11.95012	0.050249	0.017218	121.695549	-0.000056	6.899405	0	0.5
76.849365	331.622314	0	11.95012	0.050766	0.030269	121.695549	-0.000056	6.899405	0	0.5
76.849365	333.468018	0	11.95012	0.048381	0.035446	121.695549	-0.000056	6.899405	0	0.5
76.849365	334.390869	0	11.95012	0.054434	0.038153	121.695549	-0.000056	6.899405	0	0.5
76.849365	336.390381	0	11.95012	0.052681	0.046437	121.695549	-0.000056	6.899405	0	0.5
76.849365	338.082275	0	11.95012	0.061766	0.047045	121.695549	-0.000056	6.899405	0	0.5
76.849365	339.312744	0	11.95012	0.058443	0.047075	121.695549	-0.000056	6.899405	0	0.5
76.849365	341.004639	0	11.95012	0.060905	0.047874	121.695549	-0.000056	6.899405	0	0.5
76.849365	341.92749	0	11.95012	0.064809	0.046777	121.695549	-0.000056	6.899405	0	0.5
76.849365	343.927002	0	11.95012	0.065792	0.048734	121.695549	-0.000056	6.899405	0	0.5
76.849365	345.618896	0	11.95012	0.069927	0.052188	121.695549	-0.000056	6.899405	0	0.5
76.849365	346.695557	0	11.95012	0.073284	0.055429	121.695549	-0.000056	6.899405	0	0.5
76.849365	348.695068	0	11.95012	0.072329	0.050786	121.695549	-0.000056	6.899405	0	0.5
76.849365	349.464111	0	11.95012	0.073331	0.058659	121.695549	-0.000056	6.899405	0	0.5
76.849365	351.463623	0	11.95012	0.079174	0.059142	121.695549	-0.000056	6.899405	0	0.5
76.849365	353.463135	0	11.95012	0.079078	0.059595	121.695549	-0.000056	6.899405	0	0.5
76.849365	354.232178	0	11.95012	0.078549	0.055353	121.695549	-0.000056	6.899405	0	0.5
76.849365	356.077881	0	11.95012	0.079905	0.053653	121.695549	-0.000056	6.899405	0	0.5
76.849365	357.000732	0	11.95012	0.078187	0.05091	121.695549	-0.000056	6.899405	0	0.5
76.849365	358.846436	0	11.95012	0.077959	0.048811	121.695549	-0.000056	6.899405	0	0.5
76.849365	0.692139	0	11.95012	0.080372	0.042639	121.695549	-0.000056	6.899405	0	0.5
76.849365	1.61499	0	11.95012	0.078762	0.045145	121.695549	-0.000056	6.899405	0	0.5
76.849365	3.460693	0	11.95012	0.078052	0.036753	121.695549	-0.000056	6.899405	0	0.5
76.849365	4.383545	0	11.95012	0.074391	0.035369	121.695549	-0.000056	6.899405	0	0.5
76.849365	6.075439	0	11.95012	0.073666	0.036995	121.695549	-0.000056	6.899405	0	0.5
76.849365	8.22876	0	11.95012	0.07309	0.032955	121.695549	-0.000056	6.899405	0	0.5
76.849365	8.997803	0	11.95012	0.077542	0.034798	121.695549	-0.000056	6.899405	0	0.5
76.849365	10.843506	0	11.95012	0.078037	0.032333	121.695549	-0.000056	6.899405	0	0.5
76.849365	11.766357	0	11.95012	0.070556	0.031204	121.695549	-0.000056	6.899405	0	0.5
76.849365	13.458252	0	11.95012	0.062715	0.027062	121.695549	-0.000056	6.899405	0	0.5
76.849365	15.303955	0	11.95012	0.075539	0.030945	121.695549	-0.000056	6.899405	0	0.5
76.849365	16.380615	0	11.95012	0.070034	0.024622	121.695549	-0.000056	6.899405	0	0.5
76.849365	18.07251	0	11.95012	0.069878	0.026953	121.695549	-0.000056	6.899405	0	0.5
76.849365	18.995361	0	11.95012	0.065763	0.025856	121.695549	-0.000056	6.899405	0	0.5
