46.461182	322.910156	-26.452656	11.92954	0.006692	-0.02997	134.824173	0.000071	-6.887523	0	0
46.461182	323.063965	-23.80739	11.92954	0.004543	-0.015215	134.824173	0.000071	-6.887523	0	0
46.461182	323.063965	-21.426651	11.92954	0.007124	-0.018389	134.824173	0.000071	-6.887523	0	0
46.461182	323.063965	-19.283985	11.92954	0.004645	-0.012895	134.824173	0.000071	-6.887523	0	0
46.461182	323.217773	-17.355587	11.92954	0.007052	-0.004968	134.824173	0.000071	-6.887523	0	0
46.461182	323.371582	-15.620028	11.92954	0.00576	-0.007499	134.824173	0.000071	-6.887523	0	0
46.461182	323.525391	-14.058025	11.92954	0.004029	0.004792	134.824173	0.000071	-6.887523	0	0
46.461182	323.525391	-12.652223	11.92954	0.005166	0.007421	134.824173	0.000071	-6.887523	0	0
46.461182	323.525391	-11.387	11.92954	0.004217	0.011706	134.824173	0.000071	-6.887523	0	0
46.461182	323.679199	-10.248301	11.92954	0.001073	0.005736	134.824173	0.000071	-6.887523	0	0
46.461182	323.986816	-9.223471	11.92954	0.006178	0.014217	134.824173	0.000071	-6.887523	0	0
46.461182	323.986816	-8.301124	11.92954	0.003432	-0.005221	134.824173	0.000071	-6.887523	0	0
46.461182	323.986816	-7.471011	11.92954	0.007659	-0.004717	134.824173	0.000071	-6.887523	0	0
46.461182	324.140625	-6.72391	11.92954	0.001779	0.002448	134.824173	0.000071	-6.887523	0	0
46.461182	324.294434	-6.051519	11.92954	0.002966	0.002822	134.824173	0.000071	-6.887523	0	0
46.461182	324.294434	-5.446367	11.92954	-0.000016	0.005167	134.824173	0.000071	-6.887523	0	0
46.461182	324.294434	-4.901731	11.92954	-0.000456	-0.003416	134.824173	0.000071	-6.887523	0	0
46.461182	324.602051	-4.411558	11.92954	0.001907	0.000283	134.824173	0.000071	-6.887523	0	0
46.461182	324.602051	-3.970402	11.92954	0.001872	-0.009384	134.824173	0.000071	-6.887523	0	0
46.461182	324.909668	-3.573362	11.92954	0.003744	-0.016331	134.824173	0.000071	-6.887523	0	0
46.461182	325.063477	-3.216026	11.92954	0.001967	-0.019206	134.824173	0.000071	-6.887523	0	0
46.461182	324.909668	-2.894423	11.92954	0.001445	-0.017207	134.824173	0.000071	-6.887523	0	0
46.461182	325.217285	-2.604981	11.92954	0.002928	-0.010206	134.824173	0.000071	-6.887523	0	0
46.461182	325.217285	-2.344483	11.92954	0.001114	-0.001221	134.824173	0.000071	-6.887523	0	0
46.461182	325.524902	-2.110034	11.92954	0.002842	-0.007022	134.824173	0.000071	-6.887523	0	0
46.461182	325.678711	-1.899031	11.92954	0.003361	-0.010761	134.824173	0.000071	-6.887523	0	0
46.461182	325.83252	-1.709128	11.92954	0.002602	-0.010285	134.824173	0.000071	-6.887523	0	0
46.461182	325.678711	-1.538215	11.92954	0.000416	-0.002581	134.824173	0.000071	-6.887523	0	0
46.461182	325.83252	-1.384394	11.92954	0.003401	0.003086	134.824173	0.000071	-6.887523	0	0
46.461182	326.140137	-1.245954	11.92954	0.003887	-0.004855	134.824173	0.000071	-6.887523	0	0
46.461182	326.293945	-1.121359	11.92954	0.005935	0.009179	134.824173	0.000071	-6.887523	0	0
46.461182	326.293945	-1.009223	11.92954	0.008332	0.004366	134.824173	0.000071	-6.887523	0	0
46.461182	326.601563	-0.908301	11.92954	0.005705	0.005753	134.824173	0.000071	-6.887523	0	0
46.461182	326.293945	-0.817471	11.92954	0.006794	0.00359	134.824173	0.000071	-6.887523	0	0
46.461182	326.90918	-0.735724	11.92954	0.005844	-0.002153	134.824173	0.000071	-6.887523	0	0
46.461182	327.062988	-0.662151	11.92954	0.006859	0.001924	134.824173	0.000071	-6.887523	0	0
46.461182	327.216797	-0.595936	11.92954	0.007321	-0.002427	134.824173	0.000071	-6.887523	0	0
46.461182	327.370605	-0.536343	11.92954	0.005587	-0.01243	134.824173	0.000071	-6.887523	0	0
46.461182	327.370605	-0.482708	11.92954	0.007295	-0.010461	134.824173	0.000071	-6.887523	0	0
46.461182	327.524414	-0.434437	11.92954	0.007275	-0.00236	134.824173	0.000071	-6.887523	0	0
46.461182	327.370605	-0.390994	11.92954	0.006147	-0.008511	134.824173	0.000071	-6.887523	0	0
46.461182	327.832031	-0.351894	11.92954	0.004951	-0.005956	134.824173	0.000071	-6.887523	0	0
46.461182	327.98584	-0.316705	11.92954	0.006199	-0.005396	134.824173	0.000071	-6.887523	0	0
46.461182	328.139648	-0.285034	11.92954	0.006721	0.008898	134.824173	0.000071	-6.887523	0	0
46.461182	328.293457	-0.256531	11.92954	0.007013	0.006588	134.824173	0.000071	-6.887523	0	0
46.461182	328.601074	-0.230878	11.92954	0.004962	0.002171	134.824173	0.000071	-6.887523	0	0
46.461182	328.601074	-0.20779	11.92954	0.006348	-0.011556	134.824173	0.000071	-6.887523	0	0
46.461182	328.908691	-0.187011	11.92954	0.005632	-0.005329	134.824173	0.000071	-6.887523	0	0
46.461182	329.0625	-0.16831	11.92954	0.007997	-0.02081	134.824173	0.000071	-6.887523	0	0
46.461182	329.0625	-0.151479	11.92954	0.005966	-0.007185	134.824173	0.000071	-6.887523	0	0
46.461182	329.0625	-0.136331	11.92954	0.010748	-0.003085	134.824173	0.000071	-6.887523	0	0
46.461182	329.677734	-0.122698	11.92954	0.006477	-0.003709	134.824173	0.000071	-6.887523	0	0
46.461182	329.677734	-0.110428	11.92954	0.007147	-0.008959	134.824173	0.000071	-6.887523	0	0
46.461182	329.677734	-0.099385	11.92954	0.011009	-0.011277	134.824173	0.000071	-6.887523	0	0
46.461182	330.13916	-0.089447	11.92954	0.011712	-0.001523	134.824173	0.000071	-6.887523	0	0
46.461182	330.13916	-0.080502	11.92954	0.008127	-0.008568	134.824173	0.000071	-6.887523	0	0
46.461182	330.292969	-0.072452	11.92954	0.013364	-0.004872	134.824173	0.000071	-6.887523	0	0
46.461182	330.600586	-0.065207	11.92954	0.007033	0.003607	134.824173	0.000071	-6.887523	0	0
46.461182	330.600586	-0.058686	11.92954	0.004337	0.010488	134.824173	0.000071	-6.887523	0	0
46.461182	330.754395	-0.052817	11.92954	0.003103	0.013153	134.824173	0.000071	-6.887523	0	0
46.461182	330.908203	-0.047536	11.92954	0.008881	0.016164	134.824173	0.000071	-6.887523	0	0
46.461182	331.062012	-0.042782	11.92954	0.006859	0.003908	134.824173	0.000071	-6.887523	0	0
46.461182	331.677246	-0.038504	11.92954	0.004974	0.001435	134.824173	0.000071	-6.887523	0	0
46.461182	331.523438	-0.034654	11.92954	0.004013	0.007431	134.824173	0.000071	-6.887523	0	0
46.461182	331.831055	-0.031188	11.92954	0.003456	-0.004277	134.824173	0.000071	-6.887523	0	0
46.461182	331.984863	-0.028069	11.92954	0.00744	0.004842	134.824173	0.000071	-6.887523	0	0
46.461182	332.29248	-0.025262	11.92954	0.004092	-0.00482	134.824173	0.000071	-6.887523	0	0
46.461182	332.446289	-0.022736	11.92954	0.006264	-0.009456	134.824173	0.000071	-6.887523	0	0
46.461182	332.600098	-0.020463	11.92954	0.004968	0.001292	134.824173	0.000071	-6.887523	0	0
46.461182	332.753906	-0.018416	11.92954	0.005529	0.004684	134.824173	0.000071	-6.887523	0	0
46.461182	332.907715	-0.016575	11.92954	0.004037	0.00285	134.824173	0.000071	-6.887523	0	0
46.461182	333.215332	-0.014917	11.92954	0.00183	-0.005172	134.824173	0.000071	-6.887523	0	0
46.461182	333.215332	-0.013425	11.92954	0.003016	-0.004282	134.824173	0.000071	-6.887523	0	0
46.461182	333.369141	-0.012083	11.92954	0.00594	0.016389	134.824173	0.000071	-6.887523	0	0
46.461182	333.676758	-0.010875	11.92954	0.003666	0.009055	134.824173	0.000071	-6.887523	0	0
46.461182	333.830566	-0.009787	11.92954	0.00881	0.002044	134.824173	0.000071	-6.887523	0	0
46.461182	334.138184	-0.008808	11.92954	0.00492	0.004824	134.824173	0.000071	-6.887523	0	0
46.461182	334.138184	-0.007928	11.92954	0.005715	-0.003772	134.824173	0.000071	-6.887523	0	0
46.461182	334.599609	-0.007135	11.92954	0.004967	0.002291	134.824173	0.000071	-6.887523	0	0
46.461182	334.753418	-0.006421	11.92954	0.005473	0.011207	134.824173	0.000071	-6.887523	0	0
46.461182	335.061035	-0.005779	11.92954	0.004333	0.006609	134.824173	0.000071	-6.887523	0	-0.5
46.461182	335.061035	-0.005201	11.92954	0.004493	0.001777	134.824173	0.000071	-6.887523	0	-0.5
46.461182	335.214844	-0.004681	11.92954	0.008193	-0.016363	134.824173	0.000071	-6.887523	0	-0.5
46.461182	335.522461	-0.004213	11.92954	0.005343	-0.071503	134.824173	0.000071	-6.887523	0	-0.5
46.461182	335.67627	-0.003792	11.92954	0.003555	-0.130364	134.824173	0.000071	-6.887523	0	-0.5
46.461182	335.830078	-0.003413	11.92954	0.004754	-0.218786	134.824173	0.000071	-6.887523	0	-0.5
46.461182	336.137695	-0.003071	11.92954	0.008916	-0.28631	134.824173	0.000071	-6.887523	0	-0.5
46.461182	335.983887	-0.002764	11.92954	0.01026	-0.361941	134.824173	0.000071	-6.887523	0	-0.5
46.461182	336.291504	-0.002488	11.92954	0.010279	-0.407163	134.824173	0.000071	-6.887523	0	-0.5
46.461182	336.291504	-0.002239	11.92954	0.007597	-0.450874	134.824173	0.000071	-6.887523	0	-0.5
46.461182	336.445313	-0.002015	11.92954	0.009123	-0.47687	134.824173	0.000071	-6.887523	0	-0.5
46.461182	336.445313	-0.001814	11.92954	0.012049	-0.487524	134.824173	0.000071	-6.887523	0	-0.5
46.461182	336.291504	-0.001632	11.92954	0.016027	-0.491145	134.824173	0.000071	-6.887523	0	-0.5
46.461182	336.291504	-0.001469	11.92954	0.01297	-0.483699	134.824173	0.000071	-6.887523	0	-0.5
46.461182	336.291504	-0.001322	11.92954	0.013488	-0.471959	134.824173	0.000071	-6.887523	0	-0.5
46.461182	336.137695	-0.00119	11.92954	0.019416	-0.448023	134.824173	0.000071	-6.887523	0	-0.5
46.461182	335.983887	-0.001071	11.92954	0.022007	-0.431571	134.824173	0.000071	-6.887523	0	-0.5
46.461182	335.67627	-0.000964	11.92954	0.02785	-0.410355	134.824173	0.000071	-6.887523	0	-0.5
46.461182	335.368652	-0.000867	11.92954	0.029494	-0.403271	134.824173	0.000071	-6.887523	0	-0.5
46.461182	335.061035	-0.000781	11.92954	0.031595	-0.392668	134.824173	0.000071	-6.887523	0	-0.5
46.461182	335.061035	-0.000703	11.92954	0.032319	-0.373822	134.824173	0.000071	-6.887523	0	-0.5
46.461182	334.445801	-0.000632	11.92954	0.041087	-0.367459	134.824173	0.000071	-6.887523	0	-0.5
46.461182	333.984375	-0.000569	11.92954	0.041006	-0.369509	134.824173	0.000071	-6.887523	0	-0.5
46.461182	333.830566	-0.000512	11.92954	0.040702	-0.380167	134.824173	0.000071	-6.887523	0	-0.5
46.461182	333.215332	-0.000461	11.92954	0.04277	-0.386929	134.824173	0.000071	-6.887523	0	-0.5
46.461182	332.753906	-0.000415	11.92954	0.045742	-0.382869	134.824173	0.000071	-6.887523	0	-0.5
46.461182	332.138672	-0.000373	11.92954	0.052308	-0.394609	134.824173	0.000071	-6.887523	0	-0.5
46.461182	331.677246	-0.000336	11.92954	0.049338	-0.395136	134.824173	0.000071	-6.887523	0	-0.5
46.461182	330.908203	-0.000302	11.92954	0.0555	-0.403705	134.824173	0.000071	-6.887523	0	-0.5
46.461182	330.754395	-0.000272	11.92954	0.050841	-0.402751	134.824173	0.000071	-6.887523	0	-0.5
46.461182	329.831543	-0.000245	11.92954	0.054682	-0.401742	134.824173	0.000071	-6.887523	0	-0.5
46.461182	329.216309	-0.00022	11.92954	0.057012	-0.403708	134.824173	0.000071	-6.887523	0	-0.5
46.461182	328.754883	-0.000198	11.92954	0.058985	-0.397327	134.824173	0.000071	-6.887523	0	-0.5
46.461182	327.98584	-0.000179	11.92954	0.058182	-0.398107	134.824173	0.000071	-6.887523	0	-0.5
46.461182	327.370605	-0.000161	11.92954	0.059177	-0.40176	134.824173	0.000071	-6.887523	0	-0.5
46.461182	326.447754	-0.000145	11.92954	0.064864	-0.387426	134.824173	0.000071	-6.887523	0	-0.5
46.461182	325.371094	-0.00013	11.92954	0.067046	-0.387752	134.824173	0.000071	-6.887523	0	-0.5
46.461182	324.909668	-0.000117	11.92954	0.062535	-0.380354	134.824173	0.000071	-6.887523	0	-0.5
46.461182	323.679199	-0.000105	11.92954	0.071838	-0.36821	134.824173	0.000071	-6.887523	0	-0.5
46.461182	323.063965	-0.000095	11.92954	0.069501	-0.36736	134.824173	0.000071	-6.887523	0	-0.5
46.461182	321.987305	-0.000085	11.92954	0.064296	-0.358415	134.824173	0.000071	-6.887523	0	-0.5
46.461182	320.910645	-0.000077	11.92954	0.058248	-0.342966	134.824173	0.000071	-6.887523	0	-0.5
46.461182	320.29541	-0.000069	11.92954	0.056491	-0.336078	134.824173	0.000071	-6.887523	0	-0.5
46.461182	319.064941	-0.000062	11.92954	0.051856	-0.325131	134.824173	0.000071	-6.887523	0	-0.5
46.461182	318.449707	-0.000056	11.92954	0.043083	-0.31151	134.824173	0.000071	-6.887523	0	-0.5
46.461182	317.219238	-0.00005	11.92954	0.037845	-0.303483	134.824173	0.000071	-6.887523	0	-0.5
46.461182	315.834961	-0.000045	11.92954	0.036526	-0.294726	134.824173	0.000071	-6.887523	0	-0.5
46.461182	315.065918	-0.000041	11.92954	0.035021	-0.281663	134.824173	0.000071	-6.887523	0	-0.5
46.461182	313.989258	-0.000037	11.92954	0.034183	-0.266487	134.824173	0.000071	-6.887523	0	-0.5
46.461182	313.220215	-0.000033	11.92954	0.025773	-0.263667	134.824173	0.000071	-6.887523	0	-0.5
46.461182	311.835938	-0.00003	11.92954	0.029341	-0.251832	134.824173	0.000071	-6.887523	0	-0.5
46.461182	310.45166	-0.000027	11.92954	0.023155	-0.233822	134.824173	0.000071	-6.887523	0	-0.5
46.461182	309.528809	-0.000024	11.92954	0.021213	-0.225703	134.824173	0.000071	-6.887523	0	-0.5
46.461182	308.29834	-0.000022	11.92954	0.024572	-0.216863	134.824173	0.000071	-6.887523	0	-0.5
46.461182	307.529297	-0.00002	11.92954	0.023815	-0.210656	134.824173	0.000071	-6.887523	0	-0.5
46.461182	306.14502	-0.000018	11.92954	0.024371	-0.207711	134.824173	0.000071	-6.887523	0	-0.5
46.461182	304.453125	-0.000016	11.92954	0.022325	-0.19993	134.824173	0.000071	-6.887523	0	-0.5
46.461182	303.837891	-0.000014	11.92954	0.014567	-0.18656	134.824173	0.000071	-6.887523	0	-0.5
46.461182	302.453613	-0.000013	11.92954	0.014386	-0.184955	134.824173	0.000071	-6.887523	0	-0.5
46.461182	301.530762	-0.000012	11.92954	0.01797	-0.174837	134.824173	0.000071	-6.887523	0	-0.5
46.461182	299.992676	-0.00001	11.92954	0.01499	-0.17083	134.824173	0.000071	-6.887523	0	-0.5
46.461182	298.608398	-0.000009	11.92954	0.012083	-0.156495	134.824173	0.000071	-6.887523	0	-0.5
46.461182	297.531738	-0.000008	11.92954	0.010795	-0.149133	134.824173	0.000071	-6.887523	0	-0.5
46.461182	296.147461	-0.000008	11.92954	0.013216	-0.142972	134.824173	0.000071	-6.887523	0	-0.5
46.461182	295.224609	-0.000007	11.92954	0.010247	-0.143486	134.824173	0.000071	-6.887523	0	-0.5
46.461182	293.686523	-0.000006	11.92954	0.006775	-0.133548	134.824173	0.000071	-6.887523	0	-0.5
46.461182	291.994629	-0.000006	11.92954	0.009402	-0.132885	134.824173	0.000071	-6.887523	0	-0.5
46.461182	291.379395	-0.000005	11.92954	0.005021	-0.130528	134.824173	0.000071	-6.887523	0	-0.5
46.461182	289.6875	-0.000004	11.92954	0.004362	-0.125976	134.824173	0.000071	-6.887523	0	-0.5
46.461182	288.764648	-0.000004	11.92954	0.008873	-0.128912	134.824173	0.000071	-6.887523	0	-0.5
46.461182	287.226563	-0.000004	11.92954	0.001246	-0.118875	134.824173	0.000071	-6.887523	0	-0.5
46.461182	285.534668	-0.000003	11.92954	0.006784	-0.118098	134.824173	0.000071	-6.887523	0	-0.5
46.461182	284.611816	-0.000003	11.92954	0.007903	-0.113523	134.824173	0.000071	-6.887523	0	-0.5
46.461182	282.919922	-0.000003	11.92954	0.003954	-0.106756	134.824173	0.000071	-6.887523	0	-0.5
46.461182	282.150879	-0.000002	11.92954	0.003454	-0.103999	134.824173	0.000071	-6.887523	0	-0.5
46.461182	280.305176	-0.000002	11.92954	0.004391	-0.097702	134.824173	0.000071	-6.887523	0	-0.5
46.461182	278.613281	-0.000002	11.92954	0.012643	-0.09721	134.824173	0.000071	-6.887523	0	-0.5
46.461182	277.536621	-0.000002	11.92954	0.016108	-0.098247	134.824173	0.000071	-6.887523	0	-0.5
46.461182	275.690918	-0.000002	11.92954	0.016638	-0.097629	134.824173	0.000071	-6.887523	0	-0.5
46.461182	275.075684	-0.000001	11.92954	0.014423	-0.09461	134.824173	0.000071	-6.887523	0	-0.5
46.461182	273.383789	-0.000001	11.92954	0.011417	-0.092001	134.824173	0.000071	-6.887523	0	-0.5
46.461182	272.460938	-0.000001	11.92954	0.014927	-0.086372	134.824173	0.000071	-6.887523	0	-0.5
46.461182	270.769043	-0.000001	11.92954	0.011926	-0.082137	134.824173	0.000071	-6.887523	0	-0.5
46.461182	268.92334	-0.000001	11.92954	0.009639	-0.077199	134.824173	0.000071	-6.887523	0	-0.5
46.461182	268.000488	-0.000001	11.92954	0.018199	-0.079727	134.824173	0.000071	-6.887523	0	-0.5
46.461182	266.154785	-0.000001	11.92954	0.018265	-0.075981	134.824173	0.000071	-6.887523	0	-0.5
46.461182	265.539551	-0.000001	11.92954	0.024069	-0.078613	134.824173	0.000071	-6.887523	0	-0.5
46.461182	263.693848	-0.000001	11.92954	0.027038	-0.073206	134.824173	0.000071	-6.887523	0	-0.5
46.461182	261.848145	-0.000001	11.92954	0.024468	-0.073391	134.824173	0.000071	-6.887523	0	-0.5
46.461182	261.079102	0	11.92954	0.028882	-0.072596	134.824173	0.000071	-6.887523	0	-0.5
46.461182	259.387207	0	11.92954	0.023945	-0.06256	134.824173	0.000071	-6.887523	0	-0.5
46.461182	258.618164	0	11.92954	0.025821	-0.065182	134.824173	0.000071	-6.887523	0	-0.5
46.461182	256.772461	0	11.92954	0.030871	-0.060284	134.824173	0.000071	-6.887523	0	-0.5
46.461182	255.080566	0	11.92954	0.030054	-0.05536	134.824173	0.000071	-6.887523	0	-0.5
46.461182	254.003906	0	11.92954	0.038782	-0.052982	134.824173	0.000071	-6.887523	0	-0.5
46.461182	252.619629	0	11.92954	0.043651	-0.048282	134.824173	0.000071	-6.887523	0	-0.5
46.461182	251.696777	0	11.92954	0.046242	-0.047802	134.824173	0.000071	-6.887523	0	-0.5
46.461182	250.004883	0	11.92954	0.043179	-0.044089	134.824173	0.000071	-6.887523	0	-0.5
46.461182	248.15918	0	11.92954	0.048239	-0.037631	134.824173	0.000071	-6.887523	0	-0.5
46.461182	247.390137	0	11.92954	0.042588	-0.038823	134.824173	0.000071	-6.887523	0	-0.5
46.461182	245.390625	0	11.92954	0.041766	-0.033898	134.824173	0.000071	-6.887523	0	-0.5
46.461182	244.775391	0	11.92954	0.046952	-0.031716	134.824173	0.000071	-6.887523	0	-0.5
46.461182	242.775879	0	11.92954	0.041113	-0.032277	134.824173	0.000071	-6.887523	0	-0.5
46.461182	241.237793	0	11.92954	0.045781	-0.030266	134.824173	0.000071	-6.887523	0	-0.5
46.461182	240.46875	0	11.92954	0.045697	-0.024239	134.824173	0.000071	-6.887523	0	-0.5
46.461182	238.623047	0	11.92954	0.048935	-0.023103	134.824173	0.000071	-6.887523	0	-0.5
46.461182	237.854004	0	11.92954	0.039544	-0.025868	134.824173	0.000071	-6.887523	0	-0.5
46.461182	236.008301	0	11.92954	0.035765	-0.024022	134.824173	0.000071	-6.887523	0	-0.5
46.461182	234.316406	0	11.92954	0.040374	-0.019398	134.824173	0.000071	-6.887523	0	-0.5
46.461182	233.547363	0	11.92954	0.041404	-0.018133	134.824173	0.000071	-6.887523	0	-0.5
46.461182	231.547852	0	11.92954	0.035676	-0.016739	134.824173	0.000071	-6.887523	0	-0.5
46.461182	230.625	0	11.92954	0.033705	-0.01032	134.824173	0.000071	-6.887523	0	-0.5
46.461182	229.086914	0	11.92954	0.036304	-0.009229	134.824173	0.000071	-6.887523	0	-0.5
46.461182	227.087402	0	11.92954	0.031711	-0.007606	134.824173	0.000071	-6.887523	0	-0.5
46.461182	226.318359	0	11.92954	0.026173	-0.009788	134.824173	0.000071	-6.887523	0	-0.5
46.461182	224.626465	0	11.92954	0.020367	-0.010933	134.824173	0.000071	-6.887523	0	-0.5
46.461182	223.395996	0	11.92954	0.021263	-0.012674	134.824173	0.000071	-6.887523	0	-0.5
46.461182	221.704102	0	11.92954	0.032443	-0.016	134.824173	0.000071	-6.887523	0	-0.5
46.461182	219.858398	0	11.92954	0.03073	-0.014904	134.824173	0.000071	-6.887523	0	-0.5
46.461182	218.935547	0	11.92954	0.026782	-0.019037	134.824173	0.000071	-6.887523	0	-0.5
46.461182	217.089844	0	11.92954	0.02837	-0.016742	134.824173	0.000071	-6.887523	0	-0.5
46.461182	216.166992	0	11.92954	0.026518	-0.023525	134.824173	0.000071	-6.887523	0	-0.5
46.461182	214.475098	0	11.92954	0.022168	-0.026414	134.824173	0.000071	-6.887523	0	-0.5
46.461182	212.475586	0	11.92954	0.027244	-0.027909	134.824173	0.000071	-6.887523	0	-0.5
46.461182	211.552734	0	11.92954	0.030868	-0.024105	134.824173	0.000071	-6.887523	0	-0.5
46.461182	209.707031	0	11.92954	0.024813	-0.025021	134.824173	0.000071	-6.887523	0	-0.5
46.461182	208.937988	0	11.92954	0.028301	-0.027584	134.824173	0.000071	-6.887523	0	-0.5
46.461182	206.938477	0	11.92954	0.025438	-0.027376	134.824173	0.000071	-6.887523	0	-0.5
46.461182	205.246582	0	11.92954	0.031412	-0.026301	134.824173	0.000071	-6.887523	0	-0.5
46.461182	204.169922	0	11.92954	0.040077	-0.022303	134.824173	0.000071	-6.887523	0	-0.5
46.461182	202.324219	0	11.92954	0.038527	-0.019488	134.824173	0.000071	-6.887523	0	-0.5
46.461182	201.555176	0	11.92954	0.032063	-0.016996	134.824173	0.000071	-6.887523	0	-0.5
46.461182	199.555664	0	11.92954	0.024428	-0.019404	134.824173	0.000071	-6.887523	0	-0.5
46.461182	198.786621	0	11.92954	0.025473	-0.016696	134.824173	0.000071	-6.887523	0	-0.5
46.461182	196.940918	0	11.92954	0.034839	-0.013369	134.824173	0.000071	-6.887523	0	-0.5
46.461182	195.095215	0	11.92954	0.032524	-0.003538	134.824173	0.000071	-6.887523	0	-0.5
46.461182	194.172363	0	11.92954	0.028411	-0.004981	134.824173	0.000071	-6.887523	0	-0.5
46.461182	192.32666	0	11.92954	0.035633	0.007504	134.824173	0.000071	-6.887523	0	-0.5
46.461182	191.403809	0	11.92954	0.035181	0.008479	134.824173	0.000071	-6.887523	0	-0.5
46.461182	189.558105	0	11.92954	0.034822	0.009686	134.824173	0.000071	-6.887523	0	-0.5
46.461182	187.866211	0	11.92954	0.038846	0.013882	134.824173	0.000071	-6.887523	0	-0.5
46.461182	186.789551	0	11.92954	0.038064	0.014673	134.824173	0.000071	-6.887523	0	-0.5
46.461182	185.097656	0	11.92954	0.033857	0.018368	134.824173	0.000071	-6.887523	0	-0.5
46.461182	184.174805	0	11.92954	0.037142	0.025813	134.824173	0.000071	-6.887523	0	-0.5
46.461182	182.329102	0	11.92954	0.027433	0.016124	134.824173	0.000071	-6.887523	0	-0.5
46.461182	180.637207	0	11.92954	0.030477	0.022086	134.824173	0.000071	-6.887523	0	-0.5
46.461182	179.560547	0	11.92954	0.032061	0.019988	134.824173	0.000071	-6.887523	0	-0.5
46.461182	177.868652	0	11.92954	0.029408	0.017334	134.824173	0.000071	-6.887523	0	-0.5
46.461182	176.945801	0	11.92954	0.031064	0.021677	134.824173	0.000071	-6.887523	0	-0.5
46.461182	175.100098	0	11.92954	0.027889	0.026198	134.824173	0.000071	-6.887523	0	-0.5
46.461182	173.408203	0	11.92954	0.027103	0.023266	134.824173	0.000071	-6.887523	0	-0.5
46.461182	172.485352	0	11.92954	0.026737	0.022951	134.824173	0.000071	-6.887523	0	-0.5
46.461182	170.639648	0	11.92954	0.016784	0.016098	134.824173	0.000071	-6.887523	0	-0.5
46.461182	169.716797	0	11.92954	0.019854	0.022538	134.824173	0.000071	-6.887523	0	-0.5
46.461182	168.024902	0	11.92954	0.025162	0.023982	134.824173	0.000071	-6.887523	0	-0.5
46.461182	166.179199	0	11.92954	0.024123	0.014673	134.824173	0.000071	-6.887523	0	-0.5
46.461182	165.256348	0	11.92954	0.023187	0.01055	134.824173	0.000071	-6.887523	0	-0.5
46.461182	163.410645	0	11.92954	0.027242	0.013284	134.824173	0.000071	-6.887523	0	-0.5
46.461182	162.487793	0	11.92954	0.027341	0.011617	134.824173	0.000071	-6.887523	0	-0.5
46.461182	160.795898	0	11.92954	0.023179	0.003555	134.824173	0.000071	-6.887523	0	-0.5
46.461182	159.104004	0	11.92954	0.028765	0.00011	134.824173	0.000071	-6.887523	0	-0.5
46.461182	158.027344	0	11.92954	0.031781	-0.008227	134.824173	0.000071	-6.887523	0	-0.5
46.461182	156.335449	0	11.92954	0.035341	-0.011933	134.824173	0.000071	-6.887523	0	-0.5
46.461182	155.566406	0	11.92954	0.032214	-0.022354	134.824173	0.000071	-6.887523	0	-0.5
46.461182	153.720703	0	11.92954	0.037613	-0.022555	134.824173	0.000071	-6.887523	0	-0.5
46.461182	152.028809	0	11.92954	0.041818	-0.032069	134.824173	0.000071	-6.887523	0	-0.5
46.461182	151.105957	0	11.92954	0.040668	-0.042485	134.824173	0.000071	-6.887523	0	-0.5
