21.500244	61.633331	-0.000001	11.88152	-0.006913	-0.000807	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000001	11.88152	0.002259	-0.003616	120.322289	4.309728	0	0	0
21.500244	61.78714	-0.000001	11.88152	0.011952	0.000033	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000001	11.88152	0.007511	0.003217	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000001	11.88152	0.003958	0.000956	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000001	11.88152	0.000631	-0.000923	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000001	11.88152	-0.003964	-0.003419	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000001	11.88152	0.010707	0.000105	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000001	11.88152	0.014909	0.000029	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000001	11.88152	0.000244	-0.001033	120.322289	4.309728	0	0	0
21.500244	61.78714	0	11.88152	-0.004097	-0.004918	120.322289	4.309728	0	0	0
21.500244	61.78714	0	11.88152	0.001547	-0.003664	120.322289	4.309728	0	0	0
21.500244	61.78714	0	11.88152	-0.007538	-0.000116	120.322289	4.309728	0	0	0
21.500244	61.78714	0	11.88152	-0.008044	0.001298	120.322289	4.309728	0	0	0
21.500244	61.78714	0	11.88152	-0.001726	0.000635	120.322289	4.309728	0	0	0
21.500244	61.78714	0	11.88152	-0.001635	0.004262	120.322289	4.309728	0	0	0
21.500244	61.78714	0	11.88152	-0.001709	0.002012	120.322289	4.309728	0	0.5	0
21.500244	61.940948	0	11.88152	0.000856	0.00148	120.322289	4.309728	0	0.5	0
21.500244	61.940948	0	11.88152	0.053002	0.002601	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.178164	0.001649	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.281723	-0.003253	120.322289	4.309728	0	0.5	0
21.500244	61.940948	0	11.88152	0.386037	-0.011603	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.458519	-0.012149	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.549384	-0.002205	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.581882	0.002779	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.571556	0.003896	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.523071	0.002238	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.474904	0.00937	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.441894	0.005569	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.414677	0.005452	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.416871	0.002212	120.322289	4.309728	0	0.5	0
21.500244	61.940948	0	11.88152	0.436814	0.004996	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.454934	0.005774	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.481753	0.004971	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.494847	0.004569	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.503978	0.00652	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.49545	0.005743	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.492479	0.006372	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.488043	0.007363	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.484557	0.008942	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.481309	0.007777	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.484358	0.002477	120.322289	4.309728	0	0.5	0
21.500244	61.940948	0	11.88152	0.489062	0.006678	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.492556	0.009013	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.485482	0.007971	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.503463	0.009391	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.497924	0.006237	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.500686	0.007574	120.322289	4.309728	0	0.5	0
21.500244	61.940948	0	11.88152	0.500013	0.00567	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.502384	0.005601	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.493866	0.006344	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.496098	0.008603	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.49247	0.002481	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.489353	0.007288	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.50541	0.005495	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.507356	0.005921	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.499996	0.007589	120.322289	4.309728	0	0.5	0
21.500244	61.940948	0	11.88152	0.506241	0.003224	120.322289	4.309728	0	0.5	0
21.500244	61.940948	0	11.88152	0.501067	0.00385	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.493554	0.004775	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.494677	0.006098	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.488483	0.007308	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.497644	0.010204	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.499337	0.006319	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.504876	0.00687	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.500809	0.008485	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.498802	0.009466	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.502192	0.007579	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.505354	0.004146	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.500779	0.003477	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.50245	0.001649	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.499079	0.00688	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.498382	0.009265	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.506063	0.012229	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.497046	0.002854	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.494006	0.004849	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.497244	0.004127	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.503194	0.006948	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.512006	0.005937	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.504882	0.008086	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.498317	0.011777	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.507301	0.009101	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.510357	0.008049	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.504364	0.002833	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.495574	0.006494	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.504077	0.005417	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.50067	0.00685	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.493431	0.003618	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.490767	0.009366	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.499348	0.010645	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.506102	0.005195	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.506124	0.005028	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.509934	0.002381	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.50419	-0.000197	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.500676	0.0068	120.322289	4.309728	0	0.5	0
21.500244	61.78714	0	11.88152	0.497416	0.006938	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.499232	0.005519	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.494445	0.005115	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.503796	0.00474	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.51344	0.005933	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.504976	0.003489	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.500706	0.003074	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.50771	0.007234	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.503999	0.009701	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.503088	0.004243	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.504342	0.008322	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.507128	0.007577	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.501179	0.005379	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.493482	0.002892	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.499717	0.003662	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.506068	0.003539	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.502235	0.00352	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.501467	0.003787	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.505243	0.005962	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.499517	0.007178	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.502237	0.004958	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.497496	0.000466	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.497985	0.004738	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.491642	0.00784	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.498255	0.01112	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.507131	0.010078	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.506343	0.005188	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.51133	0.004608	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.508398	0.00237	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509189	0.006972	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504118	0.004777	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.495372	0.004538	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.497431	0.002158	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.496612	0.003947	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.502987	0.007859	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.497761	0.006576	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.501843	0.003351	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.501223	-0.000852	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.494843	0.003571	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.503824	0.004296	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.497946	0.008688	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.505845	0.011319	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.508664	0.005364	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.506538	0.004534	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.499705	0.003373	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500937	0.006179	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.505124	0.007259	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.496881	0.005745	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.49271	0.005674	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.499741	0.012999	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.498382	0.006826	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.499417	0.006302	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.509882	0.005812	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.503028	0.006537	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.508002	0.003069	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.494956	0.007949	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.494924	0.008859	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.493495	0.003866	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.490631	0.002934	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.492751	0.007145	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.499599	0.007077	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509816	0.000134	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.506782	0.001855	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.49979	0.004597	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.498376	0.006484	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.507099	0.00564	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.508844	0.005471	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502698	0.003355	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502775	0.003645	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504061	0.00293	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.495281	0.002251	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.497452	0.002923	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.500418	0.003112	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.502442	0.006712	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509192	0.003815	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.502811	0.003435	120.322289	4.309728	0	0.5	0
21.500244	61.633331	0	11.88152	0.497612	-0.000109	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504334	0.003427	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.501879	0.004575	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501405	0.007909	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501141	0.000866	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.507701	0.004642	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503841	0.007152	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503072	0.007381	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.499013	0.003945	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.509699	-0.000492	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.509364	0.004518	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.505424	0.003236	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.503442	0.007006	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.499083	0.00414	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.504635	0.002656	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.501938	0.004691	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.503911	0.006249	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.494016	0.004907	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.501107	0.006932	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503728	0.003587	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.500411	0.002408	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.506302	0.008844	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.503545	0.00488	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503044	0.008685	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.49518	0.007867	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.494879	0.006929	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.501374	0.008967	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.510283	0.009204	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.50446	0.009139	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.510957	0.009359	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.50705	0.009124	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.502447	0.008277	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.497604	0.006237	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.492752	0.005175	120.322289	4.309728	0	0.5	0
21.500244	61.171906	0	11.88152	0.489159	0.004847	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.503987	0.005824	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.507019	0.009258	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.511459	0.00625	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.510915	0.002118	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.507003	0.001977	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.499751	0.002988	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.497065	0.005179	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.495222	0.004904	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.50396	0.00836	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.503076	0.004784	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.50539	0.002654	120.322289	4.309728	0	0.5	0
21.500244	61.479523	0	11.88152	0.50459	0.001377	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.504492	0.005723	120.322289	4.309728	0	0.5	0
21.500244	61.325714	0	11.88152	0.509629	0.006202	120.322289	4.309728	0	0.5	0
