22.565918	71.378174	0.000012	11.87466	0.004392	0.005272	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000011	11.87466	0.005003	0.004638	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.00001	11.87466	0.004023	0.005479	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000009	11.87466	0.00018	0.007143	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000008	11.87466	0.000822	0.007951	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000007	11.87466	-0.009395	0.015509	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000007	11.87466	0.001121	0.007659	115.762939	-4.086086	0	0	0
22.565918	71.531982	0.000006	11.87466	-0.004016	0.009082	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000005	11.87466	-0.000079	0.001516	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000005	11.87466	0.001582	0.004387	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000004	11.87466	0.003339	0.005431	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000004	11.87466	-0.002794	0.006175	115.762939	-4.086086	0	0	0
22.565918	71.531982	0.000004	11.87466	-0.008219	0.004929	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000003	11.87466	0.001609	0.000179	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000003	11.87466	-0.005064	0.008558	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000003	11.87466	-0.01063	0.008809	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000002	11.87466	-0.009238	0.008326	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000002	11.87466	0.00311	0.002806	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000002	11.87466	0.003408	0.010476	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000002	11.87466	0.004525	0.004206	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000002	11.87466	0.004512	0.008314	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000001	11.87466	-0.000612	0.003331	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000001	11.87466	-0.007519	0.005776	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000001	11.87466	-0.000478	0.00232	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0.000001	11.87466	-0.004952	0.005085	115.762939	-4.086086	0	-0.5	0
22.565918	71.224365	0.000001	11.87466	-0.051709	0.006374	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0.000001	11.87466	-0.15896	0.00373	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0.000001	11.87466	-0.297909	0.013912	115.762939	-4.086086	0	-0.5	0
22.565918	71.224365	0.000001	11.87466	-0.400314	0.010145	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0.000001	11.87466	-0.468311	0.009622	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0.000001	11.87466	-0.520179	0.008651	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.544348	0.006625	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.540197	0.004866	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.523625	0.002933	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.486571	0.000602	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.463114	0.001461	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.455308	0.004043	115.762939	-4.086086	0	-0.5	0
22.565918	71.224365	0	11.87466	-0.440244	0.005212	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.440621	0.002995	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.459566	0.000039	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.46647	-0.002962	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.47514	-0.000577	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.485866	0.00095	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.490303	-0.003597	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.484138	-0.00213	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.492779	-0.005164	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.486925	-0.007297	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.480405	-0.007281	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.487801	-0.004768	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.491518	-0.000978	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.495664	-0.005673	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.502079	-0.001428	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.500011	-0.003531	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.491731	-0.002698	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.496835	-0.003699	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.488865	-0.004974	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.489783	-0.006029	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.490282	-0.00612	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.496531	-0.005717	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.493562	-0.002622	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.493839	-0.00797	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.498153	-0.008864	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.510505	-0.009088	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.503695	-0.008457	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.504566	-0.006363	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.504159	-0.001672	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.493154	-0.005512	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.497639	-0.000358	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.496307	-0.001301	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.495445	0.001427	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.498989	-0.003346	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.501625	-0.002215	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.50305	-0.004748	115.762939	-4.086086	0	-0.5	0
22.565918	71.378174	0	11.87466	-0.505258	-0.003448	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.500137	-0.006495	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.5061	-0.001554	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.50424	-0.006615	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.498818	-0.008386	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.489879	-0.007513	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.493137	-0.006562	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.506713	-0.005219	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.503544	-0.009794	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.50961	-0.003147	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.499889	-0.007966	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.501588	-0.007154	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.497097	-0.002661	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.493229	-0.013002	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.506124	-0.004685	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.500024	-0.004213	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.504657	-0.002253	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.503159	-0.007578	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.504466	-0.005373	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.508372	-0.003159	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.50865	-0.005255	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.50133	-0.003497	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.501059	-0.008706	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.493662	-0.004606	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.506208	-0.003271	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.503149	-0.007674	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.507292	-0.006065	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.504196	-0.004434	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.497123	-0.003622	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.496275	-0.009308	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.494935	-0.001421	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.49556	-0.006077	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.497193	-0.014031	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.505301	-0.008692	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.504672	-0.010959	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.509629	-0.008742	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.516486	-0.003692	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.513075	-0.008225	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.501699	-0.007721	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.501157	-0.008205	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.488687	-0.013952	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.492883	-0.008911	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.494837	-0.006916	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.496477	-0.009685	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.499855	-0.015839	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.502205	-0.010298	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.511956	-0.009816	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.507745	-0.011755	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.505188	-0.010217	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.502454	-0.011889	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.501632	-0.009419	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.496594	-0.006223	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.498719	-0.007707	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.50278	-0.006492	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.497431	-0.008283	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.497775	-0.009109	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.50963	-0.010479	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.507771	-0.009071	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.494496	-0.008581	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.49404	-0.008102	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.498514	-0.009276	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.502325	-0.017531	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.504104	-0.011372	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.500824	-0.011652	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.504614	-0.007749	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.500323	-0.008013	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.505117	-0.009936	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.502647	-0.00647	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.500865	-0.010785	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.49848	-0.00854	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.499901	-0.005991	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.510279	-0.004494	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.50935	-0.005611	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.513683	-0.01061	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.505773	-0.007073	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.512575	-0.002351	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.503041	-0.004593	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.493543	-0.008228	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.504571	-0.007532	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.503115	-0.010255	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.498615	-0.007776	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.501847	-0.00348	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.495545	-0.004156	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.494776	-0.002252	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.500783	0.001774	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.504619	-0.003978	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.507282	-0.004409	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.502272	-0.00754	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.507636	-0.001041	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.5082	-0.003647	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.5071	0.003024	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.502443	0.000114	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.492833	-0.003048	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.495652	-0.001166	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.493159	-0.007873	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.48984	-0.007739	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.505455	-0.002276	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.508383	-0.005444	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.509161	-0.000986	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.509384	-0.009649	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.503806	-0.007597	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.496525	-0.009494	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.499031	-0.00848	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.494674	-0.004238	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.501365	-0.003149	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.503821	-0.000323	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.498732	-0.007669	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.497144	-0.003011	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.506401	-0.005765	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.503506	-0.008551	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.50467	-0.009679	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.50964	-0.00766	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.500428	-0.002552	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.497468	-0.003859	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.499391	-0.00467	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.497253	-0.005081	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.503306	-0.001901	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.505927	-0.002263	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.503712	-0.00958	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.499841	-0.006921	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.499067	-0.006389	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.502247	-0.003313	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.502676	-0.008061	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.504174	-0.009478	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.496013	-0.005624	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.501447	-0.007443	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.498249	-0.00909	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.494815	-0.00661	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.495744	-0.001487	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.497739	-0.009208	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.498948	-0.008304	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.506764	-0.006557	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.508628	-0.007665	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.502539	-0.008464	115.762939	-4.086086	0	-0.5	0
22.565918	71.8396	0	11.87466	-0.50356	-0.005292	115.762939	-4.086086	0	-0.5	0
22.565918	71.685791	0	11.87466	-0.502332	-0.005812	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.497616	-0.010941	115.762939	-4.086086	0	-0.5	0
22.565918	71.531982	0	11.87466	-0.505071	-0.007705	115.762939	-4.086086	0	-0.5	0
