350.474854	231.459961	0.000225	12.09418	-0.740579	-0.000956	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000202	12.09418	-0.770293	0.012456	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000182	12.09418	-0.773554	0.001619	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.000164	12.09418	-0.742852	0.005399	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000147	12.09418	-0.706978	0.003149	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000133	12.09418	-0.678641	-0.002885	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000119	12.09418	-0.667351	-0.002099	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000108	12.09418	-0.693954	0.003224	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000097	12.09418	-0.718823	0.006074	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000087	12.09418	-0.69541	0.002064	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000078	12.09418	-0.661256	0.002489	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000071	12.09418	-0.642755	-0.003044	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000063	12.09418	-0.689369	-0.007348	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000057	12.09418	-0.708784	-0.006529	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000051	12.09418	-0.734203	-0.00197	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000046	12.09418	-0.759969	-0.004027	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000042	12.09418	-0.779364	-0.005111	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.000037	12.09418	-0.794405	0.00156	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000034	12.09418	-0.745774	0.001086	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.00003	12.09418	-0.70906	-0.004689	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000027	12.09418	-0.683841	0.000979	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000025	12.09418	-0.652875	-0.000827	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000022	12.09418	-0.628282	-0.000085	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.00002	12.09418	-0.679484	0.002633	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000018	12.09418	-0.709326	-0.004753	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0.000016	12.09418	-0.673711	-0.004882	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0.000015	12.09418	-0.65634	-0.001237	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000013	12.09418	-0.68876	-0.000667	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000012	12.09418	-0.714808	-0.000886	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000011	12.09418	-0.739122	-0.001781	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.00001	12.09418	-0.758471	0.007495	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000009	12.09418	-0.77037	0.000029	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0.000008	12.09418	-0.7967	-0.000489	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000007	12.09418	-0.80738	0.007545	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000006	12.09418	-0.748633	0.007117	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000006	12.09418	-0.70928	0.005606	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000005	12.09418	-0.705251	0.000575	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000005	12.09418	-0.674284	0.000605	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000004	12.09418	-0.705813	0.004254	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000004	12.09418	-0.727269	-0.004674	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000003	12.09418	-0.698597	0.001586	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000003	12.09418	-0.665898	-0.000936	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000003	12.09418	-0.703517	-0.000101	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000002	12.09418	-0.728675	0.004522	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0.000002	12.09418	-0.695411	-0.001669	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0.000002	12.09418	-0.732173	-0.00645	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000002	12.09418	-0.695413	0.000197	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000002	12.09418	-0.710451	0.002604	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0.000001	12.09418	-0.68296	0.002152	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000001	12.09418	-0.665571	0.007584	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000001	12.09418	-0.704642	0.007256	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000001	12.09418	-0.681499	0.005148	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000001	12.09418	-0.703799	0.001738	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0.000001	12.09418	-0.731869	0.002071	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000001	12.09418	-0.698036	-0.003968	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0.000001	12.09418	-0.729562	0.006123	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0.000001	12.09418	-0.75271	-0.000232	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0.000001	12.09418	-0.767164	0.008816	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0	12.09418	-0.727223	0.005686	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.757039	0.006626	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.710742	0.002535	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.681224	0.00148	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.656044	-0.004836	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.691064	0.001832	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.721458	-0.001958	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.75271	-0.000232	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.712191	0.001368	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.683836	-0.002692	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0	12.09418	-0.717666	0.007147	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.68296	0.002152	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.660097	0.001945	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0	12.09418	-0.64997	0.001499	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.630289	-0.00264	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.609453	0.001354	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.644748	0.0081	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.682387	-0.001525	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.651421	-0.001412	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.698881	-0.000327	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.661546	0.000777	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.643894	0.000856	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.628843	-0.001469	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.612346	-0.002624	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.604819	0.003017	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.579934	-0.001257	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.581671	-0.00059	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.621904	0.006223	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.66965	0.000458	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.696568	0.003815	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.659809	-0.001665	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.700903	0.002183	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.669936	0.002296	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.70438	0.001635	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0	12.09418	-0.676018	0.001281	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.705535	-0.001373	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.680644	-0.004024	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.710455	-0.001211	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.740266	0.001602	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.697432	0.000841	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.152344	0	12.09418	-0.676591	0.003143	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.658363	-0.000494	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.690775	-0.001861	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.662701	-0.004007	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.647368	0.002189	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.616111	0.000548	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.655178	-0.001749	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.648523	-0.000819	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.621031	-0.000957	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.666753	-0.002578	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.644476	0.004531	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.687592	-0.001357	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.651133	0.005361	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.634349	0.000666	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.620167	0.005556	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.606269	-0.001405	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.594986	-0.000529	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.642458	0.012386	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.616406	0.000731	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.649665	-0.005572	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.687592	-0.001357	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.721733	-0.003994	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.678337	0.000173	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.715369	-0.002969	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.689329	-0.00069	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.708436	0.006644	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.685255	-0.007538	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.721719	-0.005932	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.735644	-0.000673	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.75821	-0.00045	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.728688	-0.001346	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.998535	0	12.09418	-0.695122	0.004986	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.719698	-0.006493	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.686672	-0.010557	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.65979	-0.005208	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.639269	-0.000901	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.678596	-0.00835	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.638974	-0.001022	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.632573	-0.010356	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.671086	-0.004313	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.705233	-0.005104	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.7278	-0.006857	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.750106	-0.0021	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.709894	0.003567	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.741414	-0.003397	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.698019	0.00077	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.730427	-0.000684	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.751545	-0.003279	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.775848	-0.004435	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.785143	0.004632	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.742305	0.000121	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.708161	0.001004	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.735939	0.003139	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.764567	-0.003528	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.77789	-0.001941	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.844727	0	12.09418	-0.732462	0.001815	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	230.690918	0	12.09418	-0.748731	0.009438	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
