68.730469	232.023926	-0.000281	12.20394	0.365676	-0.000524	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000253	12.20394	0.32617	-0.008877	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000228	12.20394	0.31013	0.001087	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000205	12.20394	0.271058	0.001249	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000185	12.20394	0.255358	-0.002829	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.000166	12.20394	0.307396	0.00833	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.00015	12.20394	0.300144	-0.007964	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000135	12.20394	0.259841	-0.011595	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.000121	12.20394	0.320723	-0.005802	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.000109	12.20394	0.358528	0.003147	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000098	12.20394	0.388533	-0.001079	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000088	12.20394	0.412598	0.001354	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.000079	12.20394	0.369372	-0.004753	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000072	12.20394	0.34032	0.006257	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.000064	12.20394	0.376721	0.000951	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000058	12.20394	0.391466	0.001211	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000052	12.20394	0.425091	0.006126	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.000047	12.20394	0.388528	-0.002122	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000042	12.20394	0.336002	-0.009378	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.000038	12.20394	0.314337	-0.00668	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.000034	12.20394	0.295891	-0.00264	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000031	12.20394	0.271832	-0.004279	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000028	12.20394	0.263724	-0.004475	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000025	12.20394	0.308251	-0.007745	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000022	12.20394	0.350662	0.003012	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.00002	12.20394	0.383874	-0.002671	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000018	12.20394	0.416046	0.001075	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000016	12.20394	0.440631	-0.000111	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000015	12.20394	0.389208	0.006639	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000013	12.20394	0.346271	-0.000435	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000012	12.20394	0.378008	-0.00725	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000011	12.20394	0.402331	-0.00666	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.00001	12.20394	0.367483	-0.013422	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000009	12.20394	0.326192	-0.008002	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000008	12.20394	0.303219	0.004692	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000007	12.20394	0.279012	-0.008163	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000006	12.20394	0.260791	-0.006765	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000006	12.20394	0.242604	-0.003967	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000005	12.20394	0.236209	-0.005512	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000005	12.20394	0.303055	-0.00648	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000004	12.20394	0.338419	-0.003403	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000004	12.20394	0.37671	0.002974	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000003	12.20394	0.397842	0.003174	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000003	12.20394	0.366202	-0.003226	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000003	12.20394	0.320749	-0.00408	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000002	12.20394	0.383206	-0.008315	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	-0.000002	12.20394	0.413121	-0.000113	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000002	12.20394	0.353967	-0.008733	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000002	12.20394	0.324729	-0.00915	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000002	12.20394	0.370856	-0.001621	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000001	12.20394	0.32617	-0.008877	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	-0.000001	12.20394	0.366866	0.004434	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000001	12.20394	0.332047	-0.003406	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000001	12.20394	0.376036	-0.0037	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000001	12.20394	0.398631	-0.002352	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	-0.000001	12.20394	0.35691	-0.005477	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	-0.000001	12.20394	0.403822	-0.003347	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000001	12.20394	0.350514	-0.007346	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000001	12.20394	0.327378	-0.00589	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	-0.000001	12.20394	0.370591	0.001216	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	-0.000001	12.20394	0.329119	-0.005704	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	0	12.20394	0.303334	-0.007508	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.28714	-0.007174	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	0	12.20394	0.33032	-0.002713	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.301477	0.006195	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.347088	-0.004097	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	0	12.20394	0.38069	-0.002096	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	0	12.20394	0.413645	-0.004906	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.372856	-0.003155	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.34189	-0.002963	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.307735	-0.003235	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.34189	-0.002963	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.388801	-0.000834	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.345643	-0.004326	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.870117	0	12.20394	0.383091	0.003886	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.413121	-0.000113	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.43598	-0.000546	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.44954	-0.004212	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.466678	0.001104	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.40301	0.003258	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.371771	0.005207	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.401289	0.002865	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.348536	-0.003876	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.392901	0.00552	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.42241	0.004255	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.448736	0.001312	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.46467	0.004881	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.480882	0.005404	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.481428	0.001723	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.497094	0.005928	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.426963	-0.004475	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.389873	-0.008199	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.34335	-0.00181	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.382811	0.006755	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.716309	0	12.20394	0.336972	-0.002739	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.389356	-0.002426	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.340233	0.009911	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.374866	-0.004679	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.346819	-0.001325	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.357016	0.00584	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.334629	-0.00693	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.296456	-0.002348	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.33525	-0.000251	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.378692	0.002472	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.411935	-0.002001	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.357562	0.002159	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.397461	-0.002142	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.418311	-0.001056	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.443804	0.003919	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.389075	-0.001631	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.418949	0.005622	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.440895	0.001597	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.38942	0.007933	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.421221	0.002388	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.358945	-0.006079	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.401546	0.003179	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.424413	0.001731	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.441172	0.000942	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.460292	0.002646	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.473024	0.005842	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.421176	-0.00684	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.444358	0.001432	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.398017	-0.005822	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.364162	-0.007139	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.321623	-0.006153	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.371413	-0.002314	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.324792	-0.006535	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.374603	-0.000827	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.5625	0	12.20394	0.336067	-0.006672	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.373145	-0.002993	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.333175	-0.008091	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.302512	-0.009093	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.286586	-0.011543	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.329445	-0.004009	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.408691	0	12.20394	0.371413	-0.002314	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.335532	-0.00119	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.379239	0.000827	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.400933	-0.002424	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.101074	0	12.20394	0.433353	-0.000039	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.101074	0	12.20394	0.378363	-0.002999	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.412506	-0.003468	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.438836	-0.005065	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.384441	-0.001196	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.343636	-0.000884	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.101074	0	12.20394	0.305143	-0.004106	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.300212	-0.00474	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.101074	0	12.20394	0.339581	-0.005305	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.101074	0	12.20394	0.312662	-0.010462	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.101074	0	12.20394	0.339869	-0.007143	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.101074	0	12.20394	0.316431	-0.00328	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.28372	-0.003512	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.272714	-0.006147	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.258239	-0.007432	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.101074	0	12.20394	0.305143	-0.004106	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.354041	-0.004931	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.101074	0	12.20394	0.316134	-0.011801	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	230.947266	0	12.20394	0.293302	-0.010827	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.101074	0	12.20394	0.275913	-0.004916	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.318721	-0.008482	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.254883	0	12.20394	0.297593	-0.008908	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	231.101074	0	12.20394	0.281696	-0.010602	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
