机械角度	电角度	转速	母线电压	D轴电流	Q轴电流	编码器零位	D轴电压	Q轴电压	D轴给定电流	Q轴给定电流	转速给定	A相电流	B相电流	C相电流	I15
247.038574	219.56543	-0.385656	11.98442	0.842541	-0.004044	1.025391	3	0	0	0	0	-0.650654	-0.138252	0.788906	0
247.038574	219.56543	-0.530196	11.98442	0.745764	-0.005081	1.025391	3	0	0	0	0	-0.578144	-0.118916	0.69706	0
247.027588	219.411621	-0.660282	11.97756	0.742631	0.000709	1.025391	3	0	0	0	0	-0.57331	-0.122139	0.695449	0
247.027588	219.411621	-0.594254	11.98442	0.739487	0.004496	1.025391	3	0	0	0	0	-0.568476	-0.125361	0.693838	0
247.027588	219.411621	-0.351723	11.98442	0.660813	0.007737	1.025391	5	0	0	0	0	-0.505635	-0.115693	0.621328	0
247.027588	219.411621	-0.133445	11.98442	0.704084	0.007098	1.025391	3	0	0	0	0	-0.539473	-0.122139	0.661611	0
247.027588	219.411621	-0.486311	11.98442	0.700541	0.002785	1.025391	3	0	0	0	0	-0.539473	-0.117305	0.656777	0
247.038574	219.56543	-0.43768	11.97756	0.748784	-0.003956	1.025391	5	0	0	0	0	-0.553975	-0.117305	0.671279	0
247.027588	219.411621	-0.577018	11.98442	0.618195	0.006635	1.025391	3	0	0	0	0	-0.473408	-0.107637	0.581045	0
247.016602	219.257813	-0.33621	11.99128	0.682826	0.005919	1.025391	5	0	0	0	0	-0.524971	-0.115693	0.640664	0
247.027588	219.411621	-0.119484	11.98442	0.835208	0.001696	1.025391	3	0	0	0	0	-0.644209	-0.138252	0.782461	0
247.016602	219.257813	-0.107536	11.98442	0.807936	-0.001413	1.025391	3	0	0	0	0	-0.592646	-0.130195	0.722842	0
247.016602	219.257813	-0.096782	11.98442	0.689653	0.001541	1.025391	3	0	0	0	0	-0.520137	-0.107637	0.627773	0
247.016602	219.257813	-0.087104	11.99128	0.701848	0.00182	1.025391	5	0	0	0	0	-0.521748	-0.112471	0.634219	0
247.016602	219.257813	-0.078393	11.99128	0.852385	0.001793	1.025391	3	0	0	0	0	-0.660322	-0.136641	0.796963	0
247.016602	219.257813	-0.070554	11.98442	0.808293	0.008858	1.025391	5	0	0	0	0	-0.62165	-0.136641	0.758291	0
247.016602	219.257813	-0.246604	11.99128	0.809772	-0.001712	1.025391	5	0	0	0	0	-0.628096	-0.128584	0.75668	0
247.016602	219.257813	-0.221944	11.99128	0.658575	0.001709	1.025391	5	0	0	0	0	-0.508857	-0.107637	0.616494	0
247.005615	219.104004	-0.199749	11.99814	0.742107	0.001514	1.025391	3	0	0	0	0	-0.574922	-0.118916	0.693838	0
247.005615	219.104004	-0.179774	11.99814	0.763335	0.004639	1.025391	3	0	0	0	0	-0.589424	-0.125361	0.714785	0
247.005615	219.104004	-0.161797	11.99128	0.728737	0.000392	1.025391	3	0	0	0	0	-0.565254	-0.115693	0.680947	0
246.994629	218.950195	-0.145617	11.99814	0.708014	0.002349	1.025391	5	0	0	0	0	-0.549141	-0.112471	0.661611	0
247.005615	219.104004	0.05205	11.99128	0.788902	0.005438	1.025391	5	0	0	0	0	-0.60876	-0.130195	0.738955	0
247.005615	219.104004	-0.136261	11.99814	0.749609	-0.004584	1.025391	3	0	0	0	0	-0.58459	-0.114082	0.698672	0
246.994629	218.950195	-0.30574	11.99814	0.768332	0.002637	1.025391	5	0	0	0	0	-0.595869	-0.122139	0.718008	0
247.005615	219.104004	-0.275166	11.99814	0.701689	0.00799	1.025391	3	0	0	0	0	-0.539473	-0.118916	0.658388	0
247.016602	219.257813	-0.247649	11.99814	0.738435	0.00012	1.025391	3	0	0	0	0	-0.571699	-0.118916	0.690615	0
247.005615	219.104004	-0.039779	11.99814	0.648872	0.001767	1.025391	3	0	0	0	0	-0.502412	-0.104414	0.606826	0
247.005615	219.104004	-0.035801	11.99814	0.706181	0.000743	1.025391	3	0	0	0	0	-0.547529	-0.112471	0.66	0
246.994629	218.950195	-0.032221	11.99814	0.803922	-0.0046	1.025391	5	0	0	0	0	-0.628096	-0.120527	0.748623	0
246.994629	218.950195	-0.028999	11.99814	0.855719	-0.004601	1.025391	3	0	0	0	0	-0.668379	-0.128584	0.796963	0
247.005615	219.104004	-0.209204	11.99814	0.717204	-0.001023	1.025391	5	0	0	0	0	-0.557197	-0.112471	0.669668	0
247.005615	219.104004	-0.188284	11.99814	0.722052	-0.000168	1.025391	3	0	0	0	0	-0.56042	-0.114082	0.674502	0
246.994629	218.950195	0.196755	11.99814	0.643017	-0.003726	1.025391	5	0	0	0	0	-0.502412	-0.096357	0.598769	0
247.005615	219.104004	-0.189131	12.005	0.696995	0.002215	1.025391	5	0	0	0	0	-0.539473	-0.112471	0.651943	0
246.994629	218.950195	-0.353323	11.99814	0.673427	-0.001991	1.025391	5	0	0	0	0	-0.524971	-0.102803	0.627773	0
246.994629	218.950195	0.04822	11.99814	0.69966	-0.00286	1.025391	5	0	0	0	0	-0.545918	-0.106025	0.651943	0
246.994629	218.950195	0.043398	12.005	0.807431	-0.000259	1.025391	5	0	0	0	0	-0.628096	-0.125361	0.753457	0
246.994629	218.950195	0.039058	12.005	0.736753	-0.000546	1.025391	3	0	0	0	0	-0.57331	-0.114082	0.687392	0
247.005615	219.104004	-0.147953	11.99814	0.692657	0.004542	1.025391	5	0	0	0	0	-0.534639	-0.114082	0.648721	0
247.005615	219.104004	0.049948	12.005	0.703834	-0.002145	1.025391	3	0	0	0	0	-0.547529	-0.109248	0.656777	0
247.005615	219.104004	-0.138153	12.005	0.699852	0.008285	1.025391	5	0	0	0	0	-0.537861	-0.118916	0.656777	0
247.016602	219.257813	0.058768	11.99814	0.825122	-0.005847	1.025391	3	0	0	0	0	-0.642598	-0.126973	0.76957	0
247.005615	219.104004	-0.130214	12.005	0.794057	-0.003548	1.025391	3	0	0	0	0	-0.618428	-0.122139	0.740566	0
246.994629	218.950195	-0.117193	12.005	0.772008	0.002058	1.025391	3	0	0	0	0	-0.599092	-0.122139	0.72123	0
247.005615	219.104004	-0.105474	12.005	0.823298	-0.003338	1.025391	5	0	0	0	0	-0.640986	-0.126973	0.767959	0
247.005615	219.104004	0.088179	12.005	0.835851	0.004442	1.025391	3	0	0	0	0	-0.64582	-0.136641	0.782461	0
246.994629	218.950195	-0.103744	12.005	0.71169	0.00177	1.025391	3	0	0	0	0	-0.552363	-0.112471	0.664834	0
246.994629	218.950195	-0.09337	12.01186	0.772677	0.000321	1.025391	3	0	0	0	0	-0.600703	-0.120527	0.72123	0
246.983643	218.796387	-0.084033	12.005	0.770834	0.00268	1.025391	5	0	0	0	0	-0.599092	-0.120527	0.719619	0
246.994629	218.950195	-0.075629	12.01186	0.78855	-0.000547	1.025391	3	0	0	0	0	-0.613594	-0.122139	0.735732	0
246.983643	218.796387	-0.251172	12.005	0.784871	0.002138	1.025391	3	0	0	0	0	-0.610371	-0.122139	0.73251	0
246.983643	218.796387	-0.226055	12.005	0.766664	0.000064	1.025391	3	0	0	0	0	-0.59748	-0.117305	0.714785	0
246.972656	218.642578	-0.203449	12.005	0.635186	-0.002341	1.025391	5	0	0	0	0	-0.497578	-0.093135	0.590713	0
246.994629	218.950195	-0.183104	12.005	0.730738	-0.002861	1.025391	5	0	0	0	0	-0.570088	-0.110859	0.680947	0
246.983643	218.796387	-0.164794	11.99814	0.806395	0.013482	1.025391	5	0	0	0	0	-0.620039	-0.136641	0.75668	0
246.983643	218.796387	-0.148315	11.99814	0.714867	-0.000073	1.025391	5	0	0	0	0	-0.557197	-0.109248	0.666445	0
246.972656	218.642578	-0.316589	12.005	0.762982	0.002682	1.025391	3	0	0	0	0	-0.594258	-0.117305	0.711562	0
246.983643	218.796387	-0.101824	12.005	0.702849	-0.004735	1.025391	5	0	0	0	0	-0.550752	-0.102803	0.653554	0
246.983643	218.796387	-0.274747	12.01186	0.710697	-0.002689	1.025391	5	0	0	0	0	-0.555586	-0.106025	0.661611	0
246.972656	218.642578	0.118938	12.01186	0.660552	0.003582	1.025391	3	0	0	0	0	-0.513691	-0.102803	0.616494	0
246.972656	218.642578	-0.076061	12.005	0.63838	-0.006087	1.025391	3	0	0	0	0	-0.502412	-0.089912	0.592324	0
246.983643	218.796387	-0.068455	12.005	0.761821	-0.000817	1.025391	3	0	0	0	0	-0.594258	-0.115693	0.709951	0
246.994629	218.950195	-0.061609	12.005	0.668748	-0.007778	1.025391	3	0	0	0	0	-0.524971	-0.096357	0.621328	0
246.972656	218.642578	0.127657	12.005	0.745943	0.002012	1.025391	5	0	0	0	0	-0.581367	-0.114082	0.695449	0
246.994629	218.950195	-0.25132	12.01186	0.822803	-0.004311	1.025391	3	0	0	0	0	-0.642598	-0.12375	0.766348	0
246.994629	218.950195	0.140023	12.01186	0.709351	-0.001124	1.025391	5	0	0	0	0	-0.552363	-0.109248	0.661611	0
246.983643	218.796387	-0.24019	12.005	0.675942	-0.002202	1.025391	3	0	0	0	0	-0.528193	-0.101191	0.629385	0
246.994629	218.950195	-0.033066	12.01186	0.769335	-0.008939	1.025391	3	0	0	0	0	-0.603926	-0.110859	0.714785	0
246.972656	218.642578	-0.212864	12.01186	0.758335	-0.003131	1.025391	5	0	0	0	0	-0.594258	-0.110859	0.705117	0
246.972656	218.642578	-0.008473	12.01186	0.722223	0.000728	1.025391	5	0	0	0	0	-0.563642	-0.109248	0.67289	0
246.972656	218.642578	-0.190731	12.01186	0.667425	-0.000722	1.025391	5	0	0	0	0	-0.521748	-0.09958	0.621328	0
246.983643	218.796387	-0.354763	12.01186	0.778369	-0.003377	1.025391	3	0	0	0	0	-0.60876	-0.115693	0.724453	0
246.972656	218.642578	-0.136181	12.01186	0.643028	-0.000274	1.025391	3	0	0	0	0	-0.502412	-0.096357	0.598769	0
246.983643	218.796387	-0.122563	12.01186	0.752315	-0.007498	1.025391	3	0	0	0	0	-0.591035	-0.107637	0.698672	0
246.983643	218.796387	-0.110307	12.01186	0.69684	-0.007066	1.025391	5	0	0	0	0	-0.547529	-0.09958	0.647109	0
246.983643	218.796387	0.083829	12.01872	0.730923	-0.005819	1.025391	3	0	0	0	0	-0.57331	-0.106025	0.679336	0
246.972656	218.642578	0.075446	12.01186	0.686498	-0.005251	1.025391	3	0	0	0	0	-0.539473	-0.097969	0.637441	0
246.994629	218.950195	-0.115204	12.01186	0.736085	0.001191	1.025391	3	0	0	0	0	-0.571699	-0.115693	0.687392	0
246.983643	218.796387	0.079422	12.01186	0.718725	-0.005561	1.025391	5	0	0	0	0	-0.563642	-0.104414	0.668056	0
246.972656	218.642578	0.07148	12.01186	0.737132	-0.006428	1.025391	3	0	0	0	0	-0.579756	-0.104414	0.68417	0
246.972656	218.642578	0.247437	12.01186	0.734615	-0.004416	1.025391	5	0	0	0	0	-0.576533	-0.106025	0.682558	0
246.972656	218.642578	0.039588	12.01872	0.797739	0.002288	1.025391	5	0	0	0	0	-0.62165	-0.122139	0.743789	0
246.972656	218.642578	-0.147476	12.01186	0.694631	0.004922	1.025391	3	0	0	0	0	-0.539473	-0.109248	0.648721	0
246.983643	218.796387	0.050377	12.01186	0.758324	-0.005167	1.025391	3	0	0	0	0	-0.594258	-0.110859	0.705117	0
246.972656	218.642578	0.045339	12.01186	0.753978	-0.000839	1.025391	5	0	0	0	0	-0.589424	-0.112471	0.701894	0
246.983643	218.796387	-0.1423	12.01186	0.71137	-0.004423	1.025391	5	0	0	0	0	-0.557197	-0.104414	0.661611	0
246.972656	218.642578	-0.12807	12.01186	0.610304	-0.005079	1.025391	5	0	0	0	0	-0.479853	-0.086689	0.566543	0
246.972656	218.642578	-0.115263	12.01186	0.671104	-0.001281	1.025391	5	0	0	0	0	-0.524971	-0.09958	0.624551	0
246.972656	218.642578	-0.103737	12.01872	0.740618	-0.002068	1.025391	3	0	0	0	0	-0.579756	-0.109248	0.689004	0
246.972656	218.642578	0.089742	12.01186	0.768694	-0.003076	1.025391	5	0	0	0	0	-0.602314	-0.112471	0.714785	0
246.972656	218.642578	0.080768	12.01872	0.736552	0.008329	1.025391	5	0	0	0	0	-0.570088	-0.118916	0.689004	0
246.972656	218.642578	-0.110414	12.01186	0.721739	-0.002458	1.025391	3	0	0	0	0	-0.565254	-0.106025	0.671279	0
246.983643	218.796387	-0.099373	12.01872	0.675761	0.002717	1.025391	5	0	0	0	0	-0.524971	-0.106025	0.630996	0
246.994629	218.950195	-0.089435	12.01186	0.738758	-0.005755	1.025391	5	0	0	0	0	-0.578144	-0.109248	0.687392	0
246.972656	218.642578	-0.080492	12.01186	0.702473	0.006989	1.025391	5	0	0	0	0	-0.544307	-0.112471	0.656777	0
246.983643	218.796387	-0.072443	12.01872	0.677107	-0.000752	1.025391	3	0	0	0	0	-0.528193	-0.102803	0.630996	0
246.983643	218.796387	0.117907	12.01872	0.720384	-0.000927	1.025391	3	0	0	0	0	-0.562031	-0.109248	0.671279	0
246.983643	218.796387	0.106116	12.01186	0.775545	-0.009462	1.025391	5	0	0	0	0	-0.610371	-0.109248	0.719619	0
246.983643	218.796387	-0.087601	12.01186	0.719398	-0.007296	1.025391	5	0	0	0	0	-0.565254	-0.102803	0.668056	0
246.96167	218.48877	-0.078841	12.02558	0.729786	-0.00335	1.025391	3	0	0	0	0	-0.57331	-0.104414	0.677724	0
246.972656	218.642578	-0.070957	12.01186	0.760561	-0.013249	1.025391	3	0	0	0	0	-0.602314	-0.101191	0.703506	0
246.972656	218.642578	-0.063861	12.01186	0.831334	0.000442	1.025391	3	0	0	0	0	-0.649043	-0.125361	0.774404	0
246.972656	218.642578	0.125631	12.01872	0.736261	0.000224	1.025391	3	0	0	0	0	-0.574922	-0.110859	0.685781	0
246.972656	218.642578	-0.253143	12.01186	0.727257	-0.003297	1.025391	3	0	0	0	0	-0.570088	-0.106025	0.676113	0
246.972656	218.642578	0.138382	12.01872	0.679817	-0.005866	1.025391	5	0	0	0	0	-0.534639	-0.096357	0.630996	0
246.972656	218.642578	-0.058562	12.01872	0.808291	-0.002575	1.025391	3	0	0	0	0	-0.63293	-0.118916	0.751846	0
246.983643	218.796387	-0.052706	12.02558	0.710024	-0.000954	1.025391	3	0	0	0	0	-0.553975	-0.107637	0.661611	0
246.983643	218.796387	-0.047435	12.01186	0.756305	0.000037	1.025391	5	0	0	0	0	-0.589424	-0.115693	0.705117	0
246.972656	218.642578	-0.225797	12.01872	0.746136	-0.002907	1.025391	3	0	0	0	0	-0.58459	-0.109248	0.693838	0
246.972656	218.642578	-0.020112	12.01872	0.734422	0.000503	1.025391	5	0	0	0	0	-0.57331	-0.110859	0.68417	0
246.96167	218.48877	-0.201206	12.02558	0.755136	0.002641	1.025391	5	0	0	0	0	-0.589424	-0.114082	0.703506	0
246.972656	218.642578	0.00202	12.01872	0.77702	0.002178	1.025391	5	0	0	0	0	-0.605537	-0.118916	0.724453	0
246.96167	218.48877	0.001818	12.02558	0.87624	0.007375	1.025391	3	0	0	0	0	-0.681269	-0.136641	0.81791	0
246.972656	220.64209	0.001636	12.01872	0.752127	0.005901	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.001473	12.01872	0.755167	0.006969	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.001325	12.01872	0.721062	0.006819	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.001193	12.01872	0.75701	0.003735	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.795898	0.001073	12.01872	0.774064	0.004622	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000966	12.01872	0.822782	0.004101	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.00087	12.01872	0.84348	0.005753	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000783	12.01872	0.849573	0.005625	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000704	12.01872	0.873323	0.006081	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000634	12.01872	0.876364	0.007149	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.795898	0.00057	12.01872	0.896476	0.005885	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000513	12.01872	0.896478	0.003369	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000462	12.01872	0.920845	0.00207	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000416	12.01872	0.842237	0.011922	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.795898	0.000374	12.01872	0.850809	-0.00017	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000337	12.01872	0.803306	0.001203	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000303	12.01872	0.820954	0.004445	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.795898	0.000273	12.01872	0.771624	0.006728	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000246	12.01872	0.800227	0.007205	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000221	12.01872	0.763693	0.007006	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000199	12.01872	0.786253	0.001128	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000179	12.01872	0.752743	0.004145	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000161	12.01872	0.779513	0.010592	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000145	12.01872	0.755189	0.002046	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000131	12.01872	0.706477	-0.000277	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000117	12.01872	0.675434	-0.004281	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.795898	0.000106	12.01872	0.727785	0.000324	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000095	12.01872	0.704648	0.000067	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000086	12.01872	0.678409	0.011555	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000077	12.01872	0.660167	0.005146	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.795898	0.000069	12.01872	0.707085	-0.003931	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000062	12.01872	0.691252	0.00116	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000056	12.01872	0.65098	0.016709	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.795898	0.000051	12.01872	0.652867	0.004768	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000046	12.01872	0.704648	0.000067	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000041	12.01872	0.740475	0.016628	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000037	12.01872	0.711919	0.008537	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000033	12.01872	0.755732	0.012165	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.00003	12.01872	0.789889	0.005363	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.795898	0.000027	12.01872	0.752752	0.002125	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000024	12.01872	0.709495	0.005714	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000022	12.01872	0.689402	0.004571	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.00002	12.01872	0.722296	0.003309	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000018	12.01872	0.767967	0.004564	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.795898	0.000016	12.01872	0.740562	0.00773	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000014	12.01872	0.77526	0.008112	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000013	12.01872	0.735677	0.006046	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000012	12.01872	0.70401	0.006745	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.00001	12.01872	0.662601	0.004826	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.334473	0.000009	12.01872	0.650495	-0.002656	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000008	12.01872	0.701629	-0.005924	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000008	12.01872	0.752743	0.004145	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000007	12.01872	0.728359	0.0074	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000006	12.01872	0.755806	0.000291	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000006	12.01872	0.724124	0.002965	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.334473	0.000005	12.01872	0.703963	0.010524	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000004	12.01872	0.665674	-0.000808	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000004	12.01872	0.705819	0.008296	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000004	12.01872	0.756389	0.005489	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.334473	0.000003	12.01872	0.732576	0.011858	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000003	12.01872	0.70033	0.009312	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.64209	0.000003	12.01872	0.667502	-0.001151	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000002	12.01872	0.644341	0.00329	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000002	12.01872	0.697879	0.011404	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000002	12.01872	0.685694	0.012021	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000002	12.01872	0.671058	0.014731	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000002	12.01872	0.708821	0.014295	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000001	12.01872	0.749105	0.001921	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000001	12.01872	0.785039	0.001823	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000001	12.01872	0.818523	0.003818	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000001	12.01872	0.758218	0.00515	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000001	12.01872	0.724114	0.004909	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.334473	0.000001	12.01872	0.754541	0.007853	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000001	12.01872	0.791736	0.002222	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000001	12.01872	0.824598	0.005971	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000001	12.01872	0.777687	0.008101	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	220.488281	0.000001	12.01872	0.73868	0.012044	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
