63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.327	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.295	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.309	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.327	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.298	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.266	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.241	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.216	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.241	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.27	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.253	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.231	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.21	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.237	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.265	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.288	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.305	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.322	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.335	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.297	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.265	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.247	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.22	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.201	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.23	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.262	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.247	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.228	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.249	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.274	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.296	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.316	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.331	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.34	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.347	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.313	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.275	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.247	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.224	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.248	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.279	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.255	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.233	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.255	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.28	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.254	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.271	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.256	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.274	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.252	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.231	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.254	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.239	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.26	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.284	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.261	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.278	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.306	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.318	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.289	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.3	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.274	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.25	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.222	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.251	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.269	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.295	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.273	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.249	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.265	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.241	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.222	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.203	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.189	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.182	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.214	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.248	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.231	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.256	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.237	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.214	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.198	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.185	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.172	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.162	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.16	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.195	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.232	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.264	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.247	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.264	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.242	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.263	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.249	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.268	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.245	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.267	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.287	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.268	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.242	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.226	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.249	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.227	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.21	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.194	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.224	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.213	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.197	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.228	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.221	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.243	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.229	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.21	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.191	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.181	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.169	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.204	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.2	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.231	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.262	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.292	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.272	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.286	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.262	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.274	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.253	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.274	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.293	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.311	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.285	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.255	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.271	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.248	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.236	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.211	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.242	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.225	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.205	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.232	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.266	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.294	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.312	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.284	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.304	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.275	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.287	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.306	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.323	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.329	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.304	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.271	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.287	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.303	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.318	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.29	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.307	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.319	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.291	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.259	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.277	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.261	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.274	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.297	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.27	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.247	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.217	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.244	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.276	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.297	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.312	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.28	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.293	-0.008	0.5	0.5	0.5	-8.613	-1	0
