119.926758	233.920898	-0.00136	12.12848	-0.392509	0.001888	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.001224	12.12848	-0.419845	0.001039	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.001102	12.12848	-0.434366	0.000468	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000992	12.12848	-0.390809	0.001134	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000893	12.12848	-0.345748	0.004062	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000803	12.12848	-0.367786	-0.002028	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000723	12.12848	-0.338947	0.000134	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000651	12.12848	-0.316316	0.001583	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.000586	12.12848	-0.354968	0.00029	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.000527	12.12848	-0.364777	0.001143	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000474	12.12848	-0.405328	0.000523	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000427	12.12848	-0.357063	0.003792	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000384	12.12848	-0.324426	0.001655	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000346	12.12848	-0.357063	0.003792	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000311	12.12848	-0.322922	0.00275	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.00028	12.12848	-0.349326	0.008358	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000252	12.12848	-0.382699	0.001062	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000227	12.12848	-0.395517	-0.000303	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000204	12.12848	-0.408532	0.000182	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000184	12.12848	-0.371187	-0.000519	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000165	12.12848	-0.343456	-0.002243	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000149	12.12848	-0.368587	0.004383	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000134	12.12848	-0.33574	0.001385	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000121	12.12848	-0.368771	0.007223	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000109	12.12848	-0.400422	0.00011	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.000098	12.12848	-0.415133	0.002464	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000088	12.12848	-0.36818	0.001673	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000079	12.12848	-0.335346	-0.002315	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000071	12.12848	-0.364981	0.000054	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000064	12.12848	-0.392312	0.000038	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000058	12.12848	-0.405525	0.002373	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000052	12.12848	-0.41895	0.005434	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000047	12.12848	-0.382498	-0.001815	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000042	12.12848	-0.404231	0.004234	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000038	12.12848	-0.423642	0.005122	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000034	12.12848	-0.357063	0.003792	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000031	12.12848	-0.339339	0.004744	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000028	12.12848	-0.31782	-0.000366	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000025	12.12848	-0.286679	-0.003516	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000022	12.12848	-0.331032	0.002822	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.00002	12.12848	-0.366873	0.004619	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.000018	12.12848	-0.319127	-0.002459	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000016	12.12848	-0.291585	-0.003116	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000015	12.12848	-0.270863	0.000083	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000013	12.12848	-0.313116	0.001084	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000012	12.12848	-0.355369	0.002084	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000011	12.12848	-0.372195	0.007733	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.00001	12.12848	-0.399904	0.010456	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000009	12.12848	-0.416439	-0.002714	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000008	12.12848	-0.431562	0.002185	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000007	12.12848	-0.384605	0.002634	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000006	12.12848	-0.360275	0.002484	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000006	12.12848	-0.310122	0.00245	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000005	12.12848	-0.295395	0.002083	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000005	12.12848	-0.280263	-0.003568	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000004	12.12848	-0.308815	0.006232	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000004	12.12848	-0.336349	0.006033	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000003	12.12848	-0.310329	0.0043	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000003	12.12848	-0.289392	0.006482	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000003	12.12848	-0.318646	0.006177	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000002	12.12848	-0.35558	0.002979	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000002	12.12848	-0.383306	0.005583	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000002	12.12848	-0.39613	0.00312	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000002	12.12848	-0.418963	0.004309	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000002	12.12848	-0.440298	0.006602	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000001	12.12848	-0.443963	-0.004106	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	-0.000001	12.12848	-0.409803	-0.006065	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000001	12.12848	-0.360901	0.007064	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000001	12.12848	-0.331456	0.004743	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000001	12.12848	-0.295399	0.00129	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000001	12.12848	-0.338946	-0.000776	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000001	12.12848	-0.358783	0.00262	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	-0.000001	12.12848	-0.324844	0.003611	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000001	12.12848	-0.296203	0.009481	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.76709	-0.000001	12.12848	-0.342756	0.005333	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	-0.000001	12.12848	-0.354092	0.003132	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.331044	0.000156	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.351961	-0.001306	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	0	12.12848	-0.329959	0.005847	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.352597	0.00424	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.324429	-0.000958	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.295614	0.002346	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	0	12.12848	-0.338483	0.009573	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.308844	0.004574	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	0	12.12848	-0.338069	0.005875	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	0	12.12848	-0.369218	0.008941	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.334246	-0.000211	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.36305	0.010533	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.380553	0.007589	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.401258	0.004279	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.375012	0.000664	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.406611	0.007258	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.354939	0.010526	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.31504	0.001146	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.294331	0.005302	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.327001	0.006299	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.354516	0.006829	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.380341	0.005741	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.613281	0	12.12848	-0.345558	0.000356	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.30693	0.001161	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.355808	0.002918	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.317802	0.011975	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.293088	0.006685	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.271288	0.001598	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.251434	-0.001692	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.232446	0.00241	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.28921	0.00308	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.317814	-0.002072	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.2986	-0.001473	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.320166	0.003354	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.30137	-0.004743	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.266162	-0.000611	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.245916	0.005791	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.459473	0	12.12848	-0.240761	0.004889	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.225008	0.007365	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.213025	0.002816	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.201498	0.001359	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.245093	0.012449	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.292201	0.00008	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.326568	0.002603	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.294799	0.007416	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.338327	0.005	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.309098	0.003934	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.349859	0.006426	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.300532	0.001106	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.346856	0.009588	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.315495	0.003148	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.346449	0.004033	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.363701	-0.000898	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.305664	0	12.12848	-0.331694	0.004811	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.299265	0.004069	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.286023	0.001911	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.324411	-0.003571	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.288772	-0.002943	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.263847	0.006448	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.253805	0.003907	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.299048	0.001419	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.274935	0.00418	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.252328	0.004345	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.294364	0.002931	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.268314	0.003101	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.309086	0.004763	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.284778	0.003345	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.260665	0.006133	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.246158	0.006977	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.229724	0.004632	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.221615	0.004712	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.26603	0.01016	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.245931	0.005131	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.290154	0.007359	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.327042	0.003665	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.351835	0.007116	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.151855	0	12.12848	-0.320618	0.006189	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.355013	0.007667	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.325327	0.002943	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.354332	0.002127	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.323381	0.000374	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.345644	0.010693	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.369293	0.004976	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.397048	0.006254	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.357071	-0.002918	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.337885	-0.000509	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.356515	0.00559	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.32829	0.001576	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.299051	0.000616	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.276437	0.00158	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.318694	0.002755	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.298032	0.005432	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.271293	-0.000587	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.304413	0.005446	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.345671	0.009765	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.372503	0.003583	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.69043	0	12.12848	-0.38654	-0.00203	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.69043	0	12.12848	-0.354575	0.00207	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.998047	0	12.12848	-0.377857	0.008611	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.352298	0.010808	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.69043	0	12.12848	-0.377957	-0.005619	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.401976	0.005509	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.416713	0.006471	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.429271	0.00302	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.391456	-0.000671	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.69043	0	12.12848	-0.355818	-0.000903	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.376396	0.00872	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.395581	0.006312	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.69043	0	12.12848	-0.418208	0.004225	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.373754	0.000613	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	232.844238	0	12.12848	-0.399798	0.001094	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
