机械角度	电角度	转速	母线电压	D轴电流	Q轴电流	编码器零位	D轴电压	Q轴电压	D轴给定电流	Q轴给定电流	转速给定	A相电流	B相电流	C相电流	I15
153.435059	344.399414	252.812744	12.05988	0.066421	0.068289	356.308594	0	2	0	0	0	0.092007	0.032549	-0.124556	0
155.10498	7.77832	252.983124	12.06674	0.042721	0.032418	356.308594	0	6	0	0	0	0.037222	0.014824	-0.052046	0
156.785889	31.311035	253.31958	12.06674	0.065757	0.100961	356.308594	0	2	0	0	0	0.001772	0.103447	-0.10522	0
158.466797	54.84375	255.087234	12.06674	0.067894	-0.025403	356.308594	0	2	0	0	0	0.058169	0.008379	-0.066548	0
160.334473	80.991211	257.227448	12.06674	0.038171	0.071147	356.308594	0	6	0	0	0	-0.064292	0.074443	-0.010151	0
161.92749	103.293457	256.040833	12.05988	0.066427	0.004008	356.308594	0	2	0	0	0	-0.019175	0.064775	-0.0456	0
163.410645	124.057617	254.240463	12.06674	0.067692	0.084359	356.308594	0	2	0	0	0	-0.107798	0.061553	0.046245	0
164.937744	145.437012	252.253922	12.05988	0.085462	0.111405	356.308594	0	2	0	0	0	-0.133579	0.029326	0.104253	0
166.541748	167.893066	251.198456	12.05988	0.110067	0.146825	356.308594	0	2	0	0	0	-0.138413	-0.035127	0.17354	0
168.21167	191.271973	252.262695	12.06674	0.078482	-0.058803	356.308594	0	6	0	0	0	-0.088462	0.080889	0.007573	0
169.870605	214.49707	252.304977	12.05988	0.090665	-0.052711	356.308594	0	2	0	0	0	-0.104575	0.045439	0.059136	0
171.408691	236.030273	251.976822	12.05988	0.064727	-0.031971	356.308594	0	6	0	0	0	-0.062681	0.000322	0.062359	0
172.96875	257.871094	250.39975	12.06674	0.081728	0.029266	356.308594	0	2	0	0	0	0.01144	-0.080244	0.068804	0
174.550781	280.019531	249.529694	12.06674	0.060824	-0.102215	356.308594	0	2	0	0	0	-0.090073	-0.022236	0.11231	0
176.099854	301.706543	249.479065	12.06674	0.073635	0.047506	356.308594	0	2	0	0	0	0.079116	-0.072187	-0.006929	0
177.615967	322.932129	248.70108	12.06674	0.067294	0.068906	356.308594	0	2	0	0	0	0.095229	-0.035127	-0.060102	0
179.25293	345.849609	248.733322	12.05988	0.063568	-0.014195	356.308594	0	2	0	0	0	0.058169	-0.054463	-0.003706	0
180.834961	7.998047	249.12854	12.06674	0.024109	-0.095922	356.308594	0	6	0	0	0	0.037222	-0.097969	0.060747	0
182.329102	28.916016	247.286972	12.06674	0.023391	0.062006	356.308594	0	2	0	0	0	-0.009507	0.061553	-0.052046	0
183.845215	50.141602	245.995773	12.06674	0.006985	-0.027963	356.308594	0	2	0	0	0	0.025942	-0.023848	-0.002095	0
185.405273	71.982422	246.298538	12.0736	0.018636	0.232944	356.308594	0	2	0	0	0	-0.215757	0.185625	0.030132	0
187.03125	94.746094	246.57103	12.06674	0.038638	0.077474	356.308594	0	2	0	0	0	-0.080405	0.067998	0.012407	0
188.624268	117.04834	249.562851	12.0736	0.023185	0.025975	356.308594	0	6	0	0	0	-0.033677	0.024492	0.009185	0
190.283203	140.273438	252.255493	12.0736	0.041505	0.204438	356.308594	0	6	0	0	0	-0.162583	-0.031904	0.194487	0
192.019043	164.575195	254.129547	12.0736	0.061714	0.114982	356.308594	0	2	0	0	0	-0.090073	-0.036738	0.126812	0
193.776855	189.18457	258.379669	12.06674	0.019195	0.008676	356.308594	0	2	0	0	0	-0.017564	-0.001289	0.018853	0
195.369873	211.486816	259.458191	12.08046	0.030634	0.047239	356.308594	0	2	0	0	0	-0.00145	-0.048018	0.049468	0
196.885986	232.712402	259.879547	12.0736	0.035296	0.025053	356.308594	0	6	0	0	0	-0.00145	-0.036738	0.038189	0
198.48999	255.168457	260.441895	12.06674	0.054536	0.122954	356.308594	0	6	0	0	0	0.104897	-0.125361	0.020464	0
200.258789	279.931641	263.877686	12.08046	0.068034	0.094581	356.308594	0	6	0	0	0	0.104897	-0.096357	-0.00854	0
202.137451	306.23291	267.336121	12.06674	0.05421	0.0244	356.308594	0	6	0	0	0	0.051723	-0.05124	-0.000483	0
203.994141	332.226563	271.730438	12.0736	-0.031121	-0.151498	356.308594	0	2	0	0	0	-0.09813	-0.054463	0.152593	0
205.708008	356.220703	273.304962	12.08046	0.004674	0.053918	356.308594	0	6	0	0	0	0.008218	0.042217	-0.050434	0
207.290039	18.369141	273.257172	12.08046	0.003596	0.122807	356.308594	0	2	0	0	0	-0.035288	0.119561	-0.084272	0
208.937988	41.44043	273.580383	12.06674	-0.01496	-0.080487	356.308594	0	6	0	0	0	0.042056	-0.081855	0.0398	0
210.509033	63.435059	271.490906	12.08046	0.00271	0.010182	356.308594	0	6	0	0	0	-0.007896	0.00999	-0.002095	0
212.036133	84.814453	269.793488	12.0736	-0.007727	-0.033222	356.308594	0	6	0	0	0	0.032388	-0.025459	-0.006929	0
213.530273	105.732422	267.716492	12.08046	0.011789	0.105324	356.308594	0	2	0	0	0	-0.104575	0.037383	0.067193	0
215.079346	127.419434	267.312042	12.08046	0.025284	0.016972	356.308594	0	6	0	0	0	-0.028843	0.022881	0.005962	0
216.68335	149.875488	267.68045	12.08046	0.026171	-0.013317	356.308594	0	6	0	0	0	-0.015952	0.029326	-0.013374	0
218.265381	172.023926	266.180969	12.0736	0.052271	0.032218	356.308594	0	6	0	0	0	-0.056236	0.006768	0.049468	0
219.935303	195.402832	267.028687	12.08046	0.05611	-0.117261	356.308594	0	6	0	0	0	-0.085239	0.127617	-0.042378	0
221.506348	217.397461	267.059204	12.08046	0.061008	0.003128	356.308594	0	6	0	0	0	-0.046568	-0.010957	0.057525	0
222.967529	237.854004	265.804932	12.08046	0.096903	0.198107	356.308594	0	2	0	0	0	0.116177	-0.22043	0.104253	0
224.571533	260.310059	265.774719	12.0736	0.064662	0.027551	356.308594	0	6	0	0	0	0.016274	-0.067353	0.051079	0
226.219482	283.381348	266.47995	12.08046	0.063349	-0.117595	356.308594	0	2	0	0	0	-0.099741	-0.02707	0.126812	0
227.790527	305.375977	265.28363	12.0736	0.069306	0.000392	356.308594	0	2	0	0	0	0.040444	-0.068965	0.028521	0
229.416504	328.139648	265.671783	12.08732	0.058329	0.09266	356.308594	0	6	0	0	0	0.098452	-0.007734	-0.090718	0
231.130371	352.133789	267.485962	12.08046	0.064647	0.015975	356.308594	0	6	0	0	0	0.066225	-0.02707	-0.039155	0
232.734375	14.589844	268.752502	12.08046	0.041655	-0.051698	356.308594	0	6	0	0	0	0.053335	-0.060908	0.007573	0
234.360352	37.353516	268.976868	12.06674	0.070553	0.020464	356.308594	0	6	0	0	0	0.043667	0.029326	-0.072993	0
235.986328	60.117188	267.897064	12.08046	0.055234	-0.016765	356.308594	0	2	0	0	0	0.042056	0.013213	-0.055268	0
237.480469	81.035156	266.559021	12.08046	0.044386	0.145496	356.308594	0	6	0	0	0	-0.136802	0.126006	0.010796	0
239.007568	102.414551	264.988556	12.08046	0.077665	0.086683	356.308594	0	2	0	0	0	-0.101353	0.100225	0.001128	0
240.457764	122.717285	263.75824	12.08732	0.095311	0.132012	356.308594	0	2	0	0	0	-0.162583	0.088945	0.073638	0
241.973877	143.942871	263.017181	12.08732	0.080763	-0.037286	356.308594	0	6	0	0	0	-0.043345	0.088945	-0.0456	0
243.468018	164.86084	260.519165	12.08046	0.086583	0.024871	356.308594	0	6	0	0	0	-0.090073	0.043828	0.046245	0
245.028076	186.70166	260.10202	12.08046	0.104953	0.079933	356.308594	0	2	0	0	0	-0.094907	-0.031904	0.126812	0
246.63208	209.157715	260.275909	12.08732	0.138594	0.040391	356.308594	0	2	0	0	0	-0.101353	-0.03835	0.139702	0
248.15918	230.537109	261.164825	12.08046	0.134844	0.079912	356.308594	0	6	0	0	0	-0.024009	-0.122139	0.146148	0
249.807129	253.608398	262.880371	12.08046	0.159648	0.147905	356.308594	0	2	0	0	0	0.096841	-0.217207	0.120366	0
251.520996	277.602539	264.790588	12.08046	0.126942	-0.072052	356.308594	0	2	0	0	0	-0.054624	-0.089912	0.144536	0
253.146973	300.366211	264.495605	12.08046	0.08971	-0.031832	356.308594	0	2	0	0	0	0.017886	-0.089912	0.072026	0
254.718018	322.36084	264.047028	12.08046	0.080145	-0.003395	356.308594	0	2	0	0	0	0.061391	-0.07541	0.014019	0
256.26709	344.047852	263.826416	12.08732	0.070329	-0.05198	356.308594	0	6	0	0	0	0.053335	-0.086689	0.033355	0
257.717285	4.350586	262.712341	12.08046	0.061906	-0.05929	356.308594	0	6	0	0	0	0.066225	-0.080244	0.014019	0
259.244385	25.72998	261.709656	12.08046	0.058041	0.027278	356.308594	0	6	0	0	0	0.040444	0.022881	-0.063325	0
260.826416	47.878418	261.173462	12.08732	0.066954	0.097257	356.308594	0	2	0	0	0	-0.027232	0.113115	-0.085884	0
262.408447	70.026855	260.873993	12.08046	0.094535	0.059903	356.308594	0	2	0	0	0	-0.024009	0.10667	-0.082661	0
264.034424	92.790527	261.8862	12.08732	0.076428	0.010633	356.308594	0	6	0	0	0	-0.014341	0.072832	-0.058491	0
265.638428	115.246582	263.529602	12.08732	0.086461	-0.005319	356.308594	0	2	0	0	0	-0.032066	0.085723	-0.053657	0
267.165527	136.625977	262.811401	12.08046	0.063344	0.047688	356.308594	0	6	0	0	0	-0.078794	0.047051	0.031743	0
268.670654	157.697754	260.333984	12.08732	0.077549	0.031306	356.308594	0	2	0	0	0	-0.083628	0.042217	0.041411	0
270.263672	180	260.850891	12.08046	0.091685	0.071168	356.308594	0	6	0	0	0	-0.091685	-0.015791	0.107476	0
271.790771	201.379395	260.583679	12.08732	0.084794	0.040235	356.308594	0	2	0	0	0	-0.064292	-0.02707	0.091362	0
273.262939	221.989746	260.160065	12.08046	0.098227	-0.001423	356.308594	0	2	0	0	0	-0.07396	-0.019014	0.092974	0
274.921875	245.214844	261.609863	12.08732	0.120803	0.123401	356.308594	0	6	0	0	0	0.061391	-0.170478	0.109087	0
276.602783	268.747559	263.46402	12.08732	0.07999	0.022862	356.308594	0	2	0	0	0	0.021108	-0.080244	0.059136	0
278.272705	292.126465	263.484802	12.08732	0.067566	0.026624	356.308594	0	2	0	0	0	0.050112	-0.070576	0.020464	0
279.876709	314.58252	264.052826	12.08046	0.067737	0.114456	356.308594	0	6	0	0	0	0.129067	-0.036738	-0.092329	0
281.491699	337.192383	264.564056	12.08732	0.061828	0.082011	356.308594	0	2	0	0	0	0.088784	0.000322	-0.089106	0
283.029785	358.725586	265.02417	12.0736	0.047964	-0.047786	356.308594	0	6	0	0	0	0.046889	-0.065742	0.018853	0
284.666748	21.643066	265.804474	12.08732	0.028969	-0.04102	356.308594	0	2	0	0	0	0.042056	-0.044795	0.002739	0
286.237793	43.637695	264.309479	12.08046	0.013647	-0.067644	356.308594	0	2	0	0	0	0.056557	-0.06252	0.005962	0
287.720947	64.401855	262.780884	12.08732	0.008486	0.187917	356.308594	0	2	0	0	0	-0.165806	0.159844	0.005962	0
289.324951	86.85791	262.869995	12.08732	0.039627	0.084316	356.308594	0	6	0	0	0	-0.082017	0.079277	0.002739	0
290.9729	109.929199	265.330566	12.08732	0.073854	0.120453	356.308594	0	6	0	0	0	-0.138413	0.093779	0.044634	0
292.741699	134.692383	268.094391	12.08732	0.06899	-0.036747	356.308594	0	6	0	0	0	-0.022398	0.076055	-0.053657	0
294.488525	159.147949	269.483185	12.08732	0.058023	0.05545	356.308594	0	2	0	0	0	-0.07396	0.00999	0.06397	0
296.18042	182.834473	270.733093	12.09418	0.086908	0.096758	356.308594	0	6	0	0	0	-0.082017	-0.046406	0.128423	0
297.883301	206.674805	271.858032	12.08732	0.09651	0.016583	356.308594	0	6	0	0	0	-0.078794	-0.010957	0.089751	0
299.674072	231.745605	274.335327	12.08732	0.136544	0.200202	356.308594	0	6	0	0	0	0.072671	-0.236543	0.163872	0
300.838623	31.420898	268.874451	12.08732	-0.099422	0.028578	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	32.34375	241.987	12.08732	-0.110499	0.020972	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	34.49707	217.7883	12.08732	-0.103896	-0.020599	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	36.496582	196.009476	12.08732	-0.106854	0.036819	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	37.573242	176.408524	12.08732	-0.094949	0.087722	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	39.418945	158.76767	12.08732	-0.104375	0.118909	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	40.495605	142.8909	12.08732	-0.100498	0.150046	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	42.341309	128.601807	12.08732	-0.098378	0.188448	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	43.26416	115.741623	12.08732	-0.098137	0.210536	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	45.571289	104.167458	12.08732	-0.09462	0.227428	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	47.724609	93.75071	12.08732	-0.094885	0.248885	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	48.80127	84.375641	12.08732	-0.090237	0.25915	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	50.800781	75.93808	12.08732	-0.082032	0.267651	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	51.877441	68.344269	12.08732	-0.075256	0.188576	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	54.030762	61.509842	12.08732	-0.087197	0.203306	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	56.030273	55.358856	12.08732	-0.06178	0.129159	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	57.260742	49.822971	12.08732	-0.098421	0.145334	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	59.414063	44.840675	12.08732	-0.077752	0.086751	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	60.490723	40.356609	12.08732	-0.08714	0.117131	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	62.797852	36.32095	12.08732	-0.08746	0.049075	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	64.02832	32.688854	12.08732	-0.093547	0.086885	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	66.027832	29.41997	12.08732	-0.084673	0.022131	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	68.334961	26.477972	12.08732	-0.085886	0.06627	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	69.411621	23.830175	12.08732	-0.080595	-0.006349	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	71.411133	21.447159	12.08732	-0.092102	-0.051546	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	72.487793	19.302443	12.08732	-0.102143	-0.098294	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	74.794922	17.372198	12.08732	-0.094669	-0.025897	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	77.102051	15.634978	12.08732	-0.109	-0.0929	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	78.178711	14.071481	12.08732	-0.116371	-0.118357	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	80.332031	12.664332	12.08732	-0.116617	-0.149159	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	81.254883	11.3979	12.08732	-0.108696	-0.067422	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	83.562012	10.25811	12.08732	-0.122903	-0.109702	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	85.407715	9.232299	12.08732	-0.129638	-0.146362	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	86.638184	8.309069	12.08732	-0.126691	-0.1674	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	88.637695	7.478162	12.08732	-0.134293	-0.085556	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	89.560547	6.730346	12.08732	-0.119452	-0.012357	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	91.713867	6.057311	12.08732	-0.130673	-0.059121	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	92.636719	5.45158	12.08732	-0.120206	0.008601	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	94.63623	4.906422	12.08732	-0.126271	0.07151	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	96.328125	4.41578	12.08732	-0.119758	0.013119	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	97.712402	3.974202	12.08732	-0.118791	-0.027978	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	99.558105	3.576782	12.08732	-0.123032	-0.061147	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	100.634766	3.219104	12.08732	-0.110436	0.004178	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	102.634277	2.897193	12.08732	-0.107168	0.068443	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	104.47998	2.607474	12.08732	-0.107608	0.009317	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	105.556641	2.346727	12.08732	-0.100419	0.074621	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	107.556152	2.112054	12.08732	-0.099687	0.019539	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	108.632813	1.900849	12.08732	-0.10218	-0.01333	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	110.478516	1.710764	12.08732	-0.09722	-0.051586	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	112.478027	1.539687	12.08732	-0.100222	-0.075542	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	113.24707	1.385719	12.08732	-0.098011	-0.005422	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	115.554199	1.247147	12.08732	-0.089625	0.055177	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	116.477051	1.122432	12.08732	-0.092299	0.00979	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	118.322754	1.010189	12.08732	-0.089146	0.082642	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	119.399414	0.90917	12.08732	-0.088555	0.023819	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	121.398926	0.818253	12.08732	-0.088624	-0.012166	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	123.09082	0.736428	12.08732	-0.086475	-0.053466	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	124.16748	0.662785	12.08732	-0.088349	0.02472	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	125.859375	0.596506	12.08732	-0.084708	0.086875	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	126.782227	0.536856	12.08732	-0.087521	0.039077	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	128.935547	0.48317	12.08732	-0.082796	-0.00996	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	130.78125	0.434853	12.08732	-0.089007	-0.029834	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	131.550293	0.391368	12.08732	-0.090163	-0.064562	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	133.549805	0.352231	12.08732	-0.08559	0.001106	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	134.318848	0.317008	12.08732	-0.088936	-0.03049	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	136.318359	0.285307	12.08732	-0.087747	-0.060001	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	138.010254	0.256776	12.08732	-0.091468	0.014673	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	138.933105	0.231099	12.08732	-0.084095	0.076645	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	140.778809	0.207989	12.08732	-0.080663	0.131701	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	141.70166	0.18719	12.08732	-0.085731	0.175899	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	143.547363	0.168471	12.08732	-0.072759	0.122634	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	144.470215	0.151624	12.08732	-0.076606	0.068184	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	146.162109	0.136462	12.08732	-0.075981	0.133304	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	148.007813	0.122815	12.08732	-0.081193	0.169209	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	148.930664	0.110534	12.08732	-0.073778	0.21893	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	150.622559	0.09948	12.08732	-0.068017	0.153341	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	151.54541	0.089532	12.08732	-0.068164	0.091623	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	153.391113	0.080579	12.08732	-0.057797	0.06105	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	155.236816	0.072521	12.08732	-0.069874	0.001065	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
