339.56543	134.759033	0	11.7306	0.033628	-0.081569	0.047941	-0.007057	0.100376	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	134.912842	0	11.7306	0.033628	-0.081569	0.047941	-0.003187	0.082335	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	135.528076	0	11.7306	0.033628	-0.081569	0.047941	-0.003029	0.054418	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	135.835693	0	11.7306	0.033628	-0.081569	0.047941	-0.005798	0.048117	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	136.296875	0	11.7306	0.033628	-0.081569	0.047941	-0.005679	0.029741	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	136.296875	0	11.7306	0.033628	-0.081569	0.047941	-0.007435	0.011047	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	136.912109	0	11.7306	0.033628	-0.081569	0.047941	-0.003922	-0.002316	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	137.219727	0	11.7306	0.033628	-0.081569	0.047941	-0.0027	-0.007502	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	137.527344	0	11.7306	0.033628	-0.081569	0.047941	-0.003815	0.021544	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	137.834961	0	11.7306	0.033628	-0.081569	0.047941	-0.008317	0.051471	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	138.142578	0	11.7306	0.033628	-0.081569	0.047941	-0.005688	0.067402	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	138.604004	0	11.7306	0.033628	-0.081569	0.047941	-0.003837	0.089193	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	138.757813	0	11.7306	0.033628	-0.081569	0.047941	0.000673	0.07726	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	139.373047	0	11.7306	0.033628	-0.081569	0.047941	-0.001674	0.051803	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	139.680664	0	11.7306	0.033628	-0.081569	0.047941	-0.008181	0.067885	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	139.680664	0	11.7306	0.033628	-0.081569	0.047941	-0.006412	0.091323	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	140.14209	0	11.7306	0.033628	-0.081569	0.047941	-0.002337	0.070401	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	140.449707	0	11.7306	0.033628	-0.081569	0.047941	-0.000123	0.054651	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	140.911133	0	11.7306	0.033628	-0.081569	0.047941	-0.002723	0.067924	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	141.372559	0	11.7306	0.033628	-0.081569	0.047941	-0.005013	0.050705	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	141.680176	0	11.7306	0.033628	-0.081569	0.047941	-0.004796	0.059089	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	142.141602	0	11.7306	0.033628	-0.081569	0.047941	-0.004799	0.042513	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	142.449219	0	11.7306	0.033628	-0.081569	0.047941	-0.002968	0.060249	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	142.756836	0	11.7306	0.033628	-0.081569	0.047941	0.0001	0.086201	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	143.218262	0	11.7306	0.033628	-0.081569	0.047941	-0.00357	0.07002	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	143.525879	0	11.7306	0.033628	-0.081569	0.047941	-0.003755	0.083711	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	143.987305	0	11.7306	0.033628	-0.081569	0.047941	0.00101	0.06099	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	144.141113	0	11.7306	0.033628	-0.081569	0.047941	-0.000801	0.047079	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	144.602539	0	11.7306	0.033628	-0.081569	0.047941	-0.006497	0.056719	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	145.063965	0	11.7306	0.033628	-0.081569	0.047941	-0.005687	0.040726	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	145.371582	0	11.7306	0.033628	-0.081569	0.047941	-0.003959	0.019559	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	145.986816	0	11.7306	0.033628	-0.081569	0.047941	-0.001285	0.005175	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	145.986816	0	11.7306	0.033628	-0.081569	0.047941	-0.001764	0.026774	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	146.294434	0	11.7306	0.033628	-0.081569	0.047941	-0.004331	0.025766	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	147.217285	0	11.7306	0.033628	-0.081569	0.047941	-0.004531	0.042412	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	147.371094	0	11.7306	0.033628	-0.081569	0.047941	-0.003069	0.062582	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	147.678711	0	11.7306	0.033628	-0.081569	0.047941	-0.00286	0.076932	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	148.140137	0	11.7306	0.033628	-0.081569	0.047941	-0.004999	0.050066	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	148.447754	0	11.7306	0.033628	-0.081569	0.047941	-0.002975	0.040913	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	148.90918	0	11.7306	0.033628	-0.081569	0.047941	0.001633	0.027568	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	149.062988	0	11.7306	0.033628	-0.081569	0.047941	-0.00144	0.041582	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	149.678223	0	11.7306	0.033628	-0.081569	0.047941	-0.00243	0.061159	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	149.98584	0	11.7306	0.033628	-0.081569	0.047941	-0.003109	0.050906	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	150.601074	0	11.7306	0.033628	-0.081569	0.047941	-0.003408	0.060494	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	151.0625	0	11.7306	0.033628	-0.081569	0.047941	-0.005669	0.083109	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	151.216309	0	11.7306	0.033628	-0.081569	0.047941	-0.004167	0.103077	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	151.677734	0	11.7306	0.033628	-0.081569	0.047941	0.000784	0.110852	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	151.985352	0	11.7306	0.033628	-0.081569	0.047941	-0.000763	0.112494	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	152.446777	0	11.7306	0.033628	-0.081569	0.047941	0.000103	0.087008	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	152.908203	0	11.7306	0.033628	-0.081569	0.047941	0.001195	0.061233	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	153.062012	0	11.7306	0.033628	-0.081569	0.047941	-0.005856	0.073247	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	153.677246	0	11.7306	0.033628	-0.081569	0.047941	-0.00781	0.043516	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	153.984863	0	11.7306	0.033628	-0.081569	0.047941	-0.002448	0.055295	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	154.753906	0	11.7306	0.033628	-0.081569	0.047941	0.000206	0.067934	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	155.215332	0	11.7306	0.033628	-0.081569	0.047941	0.001001	0.076935	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	155.522949	0	11.7306	0.033628	-0.081569	0.047941	-0.001235	0.097123	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	155.984375	0	11.7306	0.033628	-0.081569	0.047941	-0.006535	0.097869	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	156.291992	0	11.7306	0.033628	-0.081569	0.047941	-0.005462	0.100457	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	156.753418	0	11.7306	0.033628	-0.081569	0.047941	-0.004237	0.103568	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	157.67627	0	11.7306	0.033628	-0.081569	0.047941	0.00008	0.067471	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	157.830078	0	11.7306	0.033628	-0.081569	0.047941	-0.002039	0.039806	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	158.291504	0	11.7306	0.033628	-0.081569	0.047941	-0.002623	0.010902	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	158.75293	0	11.7306	0.033628	-0.081569	0.047941	-0.004038	0.026205	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	159.368164	0	11.7306	0.033628	-0.081569	0.047941	-0.004339	0.004535	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	159.983398	0	11.7306	0.033628	-0.081569	0.047941	-0.002156	0.008998	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	160.137207	0	11.7306	0.033628	-0.081569	0.047941	-0.002908	-0.009541	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	160.90625	0	11.7306	0.033628	-0.081569	0.047941	-0.002747	0.016891	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	161.213867	0	11.7306	0.033628	-0.081569	0.047941	-0.00074	0.000795	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	161.98291	0	11.7306	0.033628	-0.081569	0.047941	-0.005604	0.005273	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	162.444336	0	11.7306	0.033628	-0.081569	0.047941	-0.004048	-0.010169	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	162.905762	0	11.7306	0.033628	-0.081569	0.047941	-0.005995	-0.032582	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	163.367188	0	11.7306	0.033628	-0.081569	0.047941	-0.002836	-0.004805	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	163.674805	0	11.7306	0.033628	-0.081569	0.047941	-0.001347	0.007191	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	164.290039	0	11.7306	0.033628	-0.081569	0.047941	0.003577	0.036382	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	165.059082	0	11.7306	0.033628	-0.081569	0.047941	-0.000051	0.011503	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	165.212891	0	11.7306	0.033628	-0.081569	0.047941	-0.002543	0.023029	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	165.981934	0	11.7306	0.033628	-0.081569	0.047941	-0.006662	0.035892	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	166.289551	0	11.7306	0.033628	-0.081569	0.047941	-0.005171	0.045922	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	166.904785	0	11.7306	0.033628	-0.081569	0.047941	0.000999	0.024775	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	167.52002	0	11.7306	0.033628	-0.081569	0.047941	0.005138	0.031798	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	167.827637	0	11.7306	0.033628	-0.081569	0.047941	0.006252	0.038537	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	168.442871	0	11.7306	0.033628	-0.081569	0.047941	0.003089	0.026132	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	168.59668	0	11.7306	0.033628	-0.081569	0.047941	-0.000445	0.031429	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	169.211914	0	11.7306	0.033628	-0.081569	0.047941	-0.009592	0.002796	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	169.980957	0	11.7306	0.033628	-0.081569	0.047941	-0.009039	0.012779	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	170.596191	0	11.7306	0.033628	-0.081569	0.047941	-0.002849	0.026387	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	171.211426	0	11.7306	0.033628	-0.081569	0.047941	0.000562	0.0422	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	171.519043	0	11.7306	0.033628	-0.081569	0.047941	0.003103	0.051619	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	171.82666	0	11.7306	0.033628	-0.081569	0.047941	0.008111	0.06011	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	172.749512	0	11.7306	0.033628	-0.081569	0.047941	0.002018	0.032877	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	172.90332	0	11.7306	0.033628	-0.081569	0.047941	-0.00728	0.039215	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	173.672363	0	11.7306	0.033628	-0.081569	0.047941	-0.009421	0.012808	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	173.97998	0	11.7306	0.033628	-0.081569	0.047941	-0.006213	-0.015248	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	174.595215	0	11.7306	0.033628	-0.081569	0.047941	0.003665	-0.025145	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	175.210449	0	11.7306	0.033628	-0.081569	0.047941	0.008055	-0.012783	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	175.671875	0	11.7306	0.033628	-0.081569	0.047941	-0.001373	-0.028319	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	176.133301	0	11.7306	0.033628	-0.081569	0.047941	-0.001088	-0.009592	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	176.440918	0	11.7306	0.033628	-0.081569	0.047941	-0.002296	-0.026802	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	177.056152	0	11.7306	0.033628	-0.081569	0.047941	-0.000175	-0.006977	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	177.825195	0	11.7306	0.033628	-0.081569	0.047941	0.002317	-0.023052	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	178.132813	0	11.7306	0.033628	-0.081569	0.047941	0.005512	-0.033637	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	178.594238	0	11.7306	0.033628	-0.081569	0.047941	-0.000209	-0.050094	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	178.901855	0	11.7306	0.033628	-0.081569	0.047941	-0.002184	-0.022117	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	179.51709	0	11.7306	0.033628	-0.081569	0.047941	-0.006676	-0.003875	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	179.978516	0	11.7306	0.033628	-0.081569	0.047941	-0.002371	-0.006123	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	180.286133	0	11.7306	0.033628	-0.081569	0.047941	-0.001464	0.00831	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	180.901367	0	11.7306	0.033628	-0.081569	0.047941	-0.006124	0.023194	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	181.055176	0	11.7306	0.033628	-0.081569	0.047941	0.003553	0.039391	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	181.516602	0	11.7306	0.033628	-0.081569	0.047941	0.004039	0.024016	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	182.285645	0	11.7306	0.033628	-0.081569	0.047941	0.004769	0.031302	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	182.593262	0	11.7306	0.033628	-0.081569	0.047941	0.002005	0.051506	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	183.054688	0	11.7306	0.033628	-0.081569	0.047941	-0.002295	0.025948	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	183.362305	0	11.7306	0.033628	-0.081569	0.047941	-0.006398	0.009121	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	183.977539	0	11.7306	0.033628	-0.081569	0.047941	-0.003177	-0.01086	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	184.438965	0	11.7306	0.033628	-0.081569	0.047941	-0.001023	-0.026921	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	184.746582	0	11.7306	0.033628	-0.081569	0.047941	0.006742	-0.002377	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	185.361816	0	11.7306	0.033628	-0.081569	0.047941	0.002623	-0.017205	0.589143	0.281018	0.718982	0	0.543201	1
