43.681641	275.844482	0	11.89524	0.037519	0.010698	-0.048217	0.01425	-0.285369	0.675508	0.306515	0.693485	0	0	-5
43.681641	275.536865	0	11.89524	0.037519	0.010698	-0.048217	0.011774	-0.285184	0.675508	0.306515	0.693485	0	0	-5
43.681641	275.075439	0	11.89524	0.037519	0.010698	-0.048217	0.011957	-0.29142	0.675508	0.306515	0.693485	0	0	-3
43.681641	274.460205	0	11.89524	0.037519	0.010698	-0.048217	0.007257	-0.291968	0.675508	0.306515	0.693485	0	0	-3
43.681641	273.998779	0	11.89524	0.037519	0.010698	-0.048217	0.010267	-0.249564	0.675508	0.306515	0.693485	0	0	-5
43.681641	273.075928	0	11.89524	0.037519	0.010698	-0.048217	0.005122	-0.21717	0.675508	0.306515	0.693485	0	0	-3
43.681641	272.768311	0	11.89524	0.037519	0.010698	-0.048217	0.012843	-0.221441	0.675508	0.306515	0.693485	0	0	-3
43.681641	271.845459	0	11.89524	0.037519	0.010698	-0.048217	0.009636	-0.19599	0.675508	0.306515	0.693485	0	0	-5
43.681641	271.537842	0	11.89524	0.037519	0.010698	-0.048217	0.005604	-0.16243	0.675508	0.306515	0.693485	0	0	-5
43.681641	270.768799	0	11.89524	0.037519	0.010698	-0.048217	0.007197	-0.17242	0.675508	0.306515	0.693485	0	0	-5
43.681641	269.999756	0	11.89524	0.037519	0.010698	-0.048217	0.010164	-0.183348	0.675508	0.306515	0.693485	0	0	-3
43.681641	269.53833	0	11.89524	0.037519	0.010698	-0.048217	0.007386	-0.193238	0.675508	0.306515	0.693485	0	0	-3
43.681641	268.615479	0	11.89524	0.037519	0.010698	-0.048217	0.005367	-0.170707	0.675508	0.306515	0.693485	0	0	-5
43.681641	268.307861	0	11.89524	0.037519	0.010698	-0.048217	0.006036	-0.142968	0.675508	0.306515	0.693485	0	0	-3
43.681641	267.38501	0	11.89524	0.037519	0.010698	-0.048217	0.009589	-0.151443	0.675508	0.306515	0.693485	0	0	-5
43.681641	266.615967	0	11.89524	0.037519	0.010698	-0.048217	0.002428	-0.131622	0.675508	0.306515	0.693485	0	0	-5
43.681641	266.000732	0	11.89524	0.037519	0.010698	-0.048217	0.006842	-0.14413	0.675508	0.306515	0.693485	0	0	-5
43.681641	265.231689	0	11.89524	0.037519	0.010698	-0.048217	0.000303	-0.153753	0.675508	0.306515	0.693485	0	0	-5
43.681641	264.770264	0	11.89524	0.037519	0.010698	-0.048217	0.000803	-0.165974	0.675508	0.306515	0.693485	0	0	-3
43.681641	264.001221	0	11.89524	0.037519	0.010698	-0.048217	0.016441	-0.176048	0.675508	0.306515	0.693485	0	0	-3
43.681641	263.078369	0	11.89524	0.037519	0.010698	-0.048217	0.011767	-0.149111	0.675508	0.306515	0.693485	0	0	-5
43.681641	262.616943	0	11.89524	0.037519	0.010698	-0.048217	0.005158	-0.118509	0.675508	0.306515	0.693485	0	0	-3
43.681641	261.694092	0	11.89524	0.037519	0.010698	-0.048217	0.00709	-0.129026	0.675508	0.306515	0.693485	0	0	-5
43.681641	261.078857	0	11.89524	0.037519	0.010698	-0.048217	0.001164	-0.10351	0.675508	0.306515	0.693485	0	0	-5
43.681641	260.156006	0	11.89524	0.037519	0.010698	-0.048217	-0.000909	-0.11188	0.675508	0.306515	0.693485	0	0	-5
43.681641	259.233154	0	11.89524	0.037519	0.010698	-0.048217	0.006477	-0.126808	0.675508	0.306515	0.693485	0	0	-3
43.681641	258.771729	0	11.89524	0.037519	0.010698	-0.048217	0.006244	-0.136774	0.675508	0.306515	0.693485	0	0	-3
43.681641	257.695068	0	11.89524	0.037519	0.010698	-0.048217	-0.000353	-0.111568	0.675508	0.306515	0.693485	0	0	-5
43.681641	257.233643	0	11.89524	0.037519	0.010698	-0.048217	-0.000207	-0.081203	0.675508	0.306515	0.693485	0	0	-5
43.681641	256.003174	0	11.89524	0.037519	0.010698	-0.048217	-0.007394	-0.086576	0.675508	0.306515	0.693485	0	0	-5
43.681641	255.080322	0	11.89524	0.037519	0.010698	-0.048217	-0.007601	-0.097084	0.675508	0.306515	0.693485	0	0	-5
43.681641	254.618896	0	11.89524	0.037519	0.010698	-0.048217	-0.003704	-0.111653	0.675508	0.306515	0.693485	0	0	-3
43.681641	253.388428	0	11.89524	0.037519	0.010698	-0.048217	0.002672	-0.123029	0.675508	0.306515	0.693485	0	0	-5
43.681641	253.234619	0	11.89524	0.037519	0.010698	-0.048217	-0.004438	-0.092764	0.675508	0.306515	0.693485	0	0	-5
43.681641	252.00415	0	11.89524	0.037519	0.010698	-0.048217	0.007972	-0.104596	0.675508	0.306515	0.693485	0	0	-3
43.681641	250.773682	0	11.89524	0.037519	0.010698	-0.048217	-0.003403	-0.10674	0.675508	0.306515	0.693485	0	0	-3
43.681641	250.466064	0	11.89524	0.037519	0.010698	-0.048217	-0.007157	-0.080453	0.675508	0.306515	0.693485	0	0	-3
43.681641	249.543213	0	11.89524	0.037519	0.010698	-0.048217	-0.003109	-0.053294	0.675508	0.306515	0.693485	0	0	-3
43.681641	248.927979	0	11.89524	0.037519	0.010698	-0.048217	0.000727	-0.03022	0.675508	0.306515	0.693485	0	0	-5
43.681641	247.69751	0	11.89524	0.037519	0.010698	-0.048217	0.00472	-0.004913	0.675508	0.306515	0.693485	0	0	-5
43.681641	246.774658	0	11.89524	0.037519	0.010698	-0.048217	-0.002192	-0.019854	0.675508	0.306515	0.693485	0	0	-3
43.681641	246.159424	0	11.89524	0.037519	0.010698	-0.048217	-0.001017	-0.037369	0.675508	0.306515	0.693485	0	0	-3
43.681641	244.928955	0	11.89524	0.037519	0.010698	-0.048217	-0.00355	-0.022637	0.675508	0.306515	0.693485	0	0	-3
43.681641	244.467529	0	11.89524	0.037519	0.010698	-0.048217	-0.01172	-0.001953	0.675508	0.306515	0.693485	0	0	-5
43.681641	243.390869	0	11.89524	0.037519	0.010698	-0.048217	-0.002343	0.0147	0.675508	0.306515	0.693485	0	0	-5
43.681641	242.314209	0	11.89524	0.037519	0.010698	-0.048217	-0.000338	-0.002067	0.675508	0.306515	0.693485	0	0	-5
43.681641	241.852783	0	11.89524	0.037519	0.010698	-0.048217	-0.00557	-0.023096	0.675508	0.306515	0.693485	0	0	-5
43.681641	240.776123	0	11.89524	0.037519	0.010698	-0.048217	-0.010164	-0.041508	0.675508	0.306515	0.693485	0	0	-5
43.681641	240.314697	0	11.89524	0.037519	0.010698	-0.048217	-0.001843	-0.056471	0.675508	0.306515	0.693485	0	0	-5
43.681641	239.084229	0	11.89524	0.037519	0.010698	-0.048217	-0.006512	-0.07147	0.675508	0.306515	0.693485	0	0	-3
43.681641	238.007568	0	11.89524	0.037519	0.010698	-0.048217	-0.007447	-0.078359	0.675508	0.306515	0.693485	0	0	-3
43.681641	237.546143	0	11.89524	0.037519	0.010698	-0.048217	-0.007152	-0.052209	0.675508	0.306515	0.693485	0	0	-3
43.681641	236.315674	0	11.89524	0.037519	0.010698	-0.048217	-0.006405	-0.024005	0.675508	0.306515	0.693485	0	0	-3
43.681641	235.854248	0	11.89524	0.037519	0.010698	-0.048217	-0.011427	-0.001595	0.675508	0.306515	0.693485	0	0	-3
43.681641	234.777588	0	11.89524	0.037519	0.010698	-0.048217	-0.00631	0.019672	0.675508	0.306515	0.693485	0	0	-5
43.681641	233.547119	0	11.89524	0.037519	0.010698	-0.048217	-0.014663	0.033333	0.675508	0.306515	0.693485	0	0	-5
43.681641	232.931885	0	11.89524	0.037519	0.010698	-0.048217	-0.018001	0.015499	0.675508	0.306515	0.693485	0	0	-3
43.681641	231.855225	0	11.89524	0.037519	0.010698	-0.048217	-0.017459	-0.006988	0.675508	0.306515	0.693485	0	0	-3
43.681641	231.23999	0	11.89524	0.037519	0.010698	-0.048217	-0.011085	0.008161	0.675508	0.306515	0.693485	0	0	-5
43.681641	230.16333	0	11.89524	0.037519	0.010698	-0.048217	-0.018292	0.02094	0.675508	0.306515	0.693485	0	0	-5
43.681641	229.08667	0	11.89524	0.037519	0.010698	-0.048217	-0.018447	0.000752	0.675508	0.306515	0.693485	0	0	-5
43.681641	228.625244	0	11.89524	0.037519	0.010698	-0.048217	-0.014027	-0.018432	0.675508	0.306515	0.693485	0	0	-5
43.681641	227.394775	0	11.89524	0.037519	0.010698	-0.048217	-0.021547	-0.035943	0.675508	0.306515	0.693485	0	0	-5
43.681641	226.93335	0	11.89524	0.037519	0.010698	-0.048217	-0.015434	-0.048555	0.675508	0.306515	0.693485	0	0	-5
43.681641	225.702881	0	11.89524	0.037519	0.010698	-0.048217	-0.025955	-0.063811	0.675508	0.306515	0.693485	0	0	-5
43.681641	224.626221	0	11.89524	0.037519	0.010698	-0.048217	-0.019668	-0.074562	0.675508	0.306515	0.693485	0	0	-3
43.681641	224.010986	0	11.89524	0.037519	0.010698	-0.048217	-0.012676	-0.080756	0.675508	0.306515	0.693485	0	0	-3
43.681641	222.934326	0	11.89524	0.037519	0.010698	-0.048217	-0.020223	-0.057297	0.675508	0.306515	0.693485	0	0	-3
43.681641	222.319092	0	11.89524	0.037519	0.010698	-0.048217	-0.011411	-0.020686	0.675508	0.306515	0.693485	0	0	-3
43.681641	221.088623	0	11.89524	0.037519	0.010698	-0.048217	-0.006522	-0.002286	0.675508	0.306515	0.693485	0	0	-5
43.681641	220.011963	0	11.89524	0.037519	0.010698	-0.048217	-0.009282	0.015066	0.675508	0.306515	0.693485	0	0	-5
43.681641	219.550537	0	11.89524	0.037519	0.010698	-0.048217	-0.005555	-0.004488	0.675508	0.306515	0.693485	0	0	-3
43.681641	218.320068	0	11.89524	0.037519	0.010698	-0.048217	-0.013833	-0.020163	0.675508	0.306515	0.693485	0	0	-3
43.681641	217.704834	0	11.89524	0.037519	0.010698	-0.048217	-0.010234	-0.008509	0.675508	0.306515	0.693485	0	0	-5
43.681641	216.474365	0	11.89524	0.037519	0.010698	-0.048217	-0.011535	0.014644	0.675508	0.306515	0.693485	0	0	-5
43.681641	215.243896	0	11.89524	0.037519	0.010698	-0.048217	-0.012495	-0.008101	0.675508	0.306515	0.693485	0	0	-3
43.681641	214.782471	0	11.89524	0.037519	0.010698	-0.048217	-0.004912	-0.028861	0.675508	0.306515	0.693485	0	0	-5
43.681641	213.398193	0	11.89524	0.037519	0.010698	-0.048217	-0.005693	-0.009638	0.675508	0.306515	0.693485	0	0	-3
43.681641	213.090576	0	11.89524	0.037519	0.010698	-0.048217	0.000501	-0.024226	0.675508	0.306515	0.693485	0	0	-5
43.681641	212.013916	0	11.89524	0.037519	0.010698	-0.048217	-0.004656	-0.011379	0.675508	0.306515	0.693485	0	0	-3
43.681641	210.937256	0	11.89524	0.037519	0.010698	-0.048217	-0.000676	-0.02576	0.675508	0.306515	0.693485	0	0	-3
43.681641	210.47583	0	11.89524	0.037519	0.010698	-0.048217	0.001212	-0.009289	0.675508	0.306515	0.693485	0	0	-5
43.681641	209.091553	0	11.89524	0.037519	0.010698	-0.048217	-0.005189	0.005539	0.675508	0.306515	0.693485	0	0	-3
43.681641	208.476318	0	11.89524	0.037519	0.010698	-0.048217	-0.006766	-0.013498	0.675508	0.306515	0.693485	0	0	-5
43.681641	207.553467	0	11.89524	0.037519	0.010698	-0.048217	-0.004476	-0.001824	0.675508	0.306515	0.693485	0	0	-5
43.681641	206.322998	0	11.89524	0.037519	0.010698	-0.048217	-0.00143	-0.017469	0.675508	0.306515	0.693485	0	0	-3
43.681641	206.015381	0	11.89524	0.037519	0.010698	-0.048217	-0.006351	-0.04682	0.675508	0.306515	0.693485	0	0	-5
43.681641	204.631104	0	11.89524	0.037519	0.010698	-0.048217	-0.006285	-0.034743	0.675508	0.306515	0.693485	0	0	-5
43.681641	204.323486	0	11.89524	0.037519	0.010698	-0.048217	-0.010362	-0.044395	0.675508	0.306515	0.693485	0	0	-5
43.681641	202.939209	0	11.89524	0.037519	0.010698	-0.048217	-0.000542	-0.057083	0.675508	0.306515	0.693485	0	0	-3
43.681641	202.016357	0	11.89524	0.037519	0.010698	-0.048217	0.000809	-0.076658	0.675508	0.306515	0.693485	0	0	-5
43.681641	201.70874	0	11.89524	0.037519	0.010698	-0.048217	-0.006809	-0.055699	0.675508	0.306515	0.693485	0	0	-3
43.681641	200.170654	0	11.89524	0.037519	0.010698	-0.048217	-0.007762	-0.064925	0.675508	0.306515	0.693485	0	0	-3
43.681641	199.709229	0	11.89524	0.037519	0.010698	-0.048217	-0.005039	-0.044044	0.675508	0.306515	0.693485	0	0	-3
43.681641	198.940186	0	11.89524	0.037519	0.010698	-0.048217	-0.004132	-0.016285	0.675508	0.306515	0.693485	0	0	-5
43.681641	197.863525	0	11.89524	0.037519	0.010698	-0.048217	-0.003666	0.002433	0.675508	0.306515	0.693485	0	0	-5
43.681641	197.094482	0	11.89524	0.037519	0.010698	-0.048217	-0.001299	-0.021075	0.675508	0.306515	0.693485	0	0	-5
43.681641	196.171631	0	11.89524	0.037519	0.010698	-0.048217	-0.003933	-0.042576	0.675508	0.306515	0.693485	0	0	-3
43.681641	195.556396	0	11.89524	0.037519	0.010698	-0.048217	-0.002095	-0.054408	0.675508	0.306515	0.693485	0	0	-3
43.681641	194.479736	0	11.89524	0.037519	0.010698	-0.048217	0.001218	-0.038852	0.675508	0.306515	0.693485	0	0	-5
43.681641	193.403076	0	11.89524	0.037519	0.010698	-0.048217	0.000045	-0.017552	0.675508	0.306515	0.693485	0	0	-3
43.681641	192.94165	0	11.89524	0.037519	0.010698	-0.048217	-0.002049	-0.032736	0.675508	0.306515	0.693485	0	0	-3
43.681641	191.86499	0	11.89524	0.037519	0.010698	-0.048217	-0.003007	-0.022637	0.675508	0.306515	0.693485	0	0	-3
43.681641	191.249756	0	11.89524	0.037519	0.010698	-0.048217	-0.008363	-0.007457	0.675508	0.306515	0.693485	0	0	-3
43.681641	190.173096	0	11.89524	0.037519	0.010698	-0.048217	-0.007821	0.004198	0.675508	0.306515	0.693485	0	0	-3
43.681641	189.250244	0	11.89524	0.037519	0.010698	-0.048217	-0.009628	0.019544	0.675508	0.306515	0.693485	0	0	-5
43.681641	188.63501	0	11.89524	0.037519	0.010698	-0.048217	-0.011874	0.028804	0.675508	0.306515	0.693485	0	0	-5
43.681641	187.712158	0	11.89524	0.037519	0.010698	-0.048217	-0.008705	0.002887	0.675508	0.306515	0.693485	0	0	-3
43.681641	187.096924	0	11.89524	0.037519	0.010698	-0.048217	-0.011532	-0.020647	0.675508	0.306515	0.693485	0	0	-5
43.681641	186.020264	0	11.89524	0.037519	0.010698	-0.048217	-0.007644	-0.012506	0.675508	0.306515	0.693485	0	0	-3
43.681641	184.943604	0	11.89524	0.037519	0.010698	-0.048217	-0.008279	-0.028759	0.675508	0.306515	0.693485	0	0	-3
43.681641	184.482178	0	11.89524	0.037519	0.010698	-0.048217	-0.011178	-0.020617	0.675508	0.306515	0.693485	0	0	-3
43.681641	183.559326	0	11.89524	0.037519	0.010698	-0.048217	-0.006852	-0.006775	0.675508	0.306515	0.693485	0	0	-3
43.681641	182.944092	0	11.89524	0.037519	0.010698	-0.048217	-0.006801	0.005692	0.675508	0.306515	0.693485	0	0	-3
43.681641	182.02124	0	11.89524	0.037519	0.010698	-0.048217	-0.009355	0.012643	0.675508	0.306515	0.693485	0	0	-3
43.681641	180.94458	0	11.89524	0.037519	0.010698	-0.048217	-0.013818	0.023606	0.675508	0.306515	0.693485	0	0	-3
43.681641	180.483154	0	11.89524	0.037519	0.010698	-0.048217	-0.012242	0.031647	0.675508	0.306515	0.693485	0	0	-5
43.681641	179.560303	0	11.89524	0.037519	0.010698	-0.048217	-0.015002	0.033062	0.675508	0.306515	0.693485	0	0	-5
43.681641	178.945068	0	11.89524	0.037519	0.010698	-0.048217	-0.016427	-0.003268	0.675508	0.306515	0.693485	0	0	-5
43.681641	177.7146	0	11.89524	0.037519	0.010698	-0.048217	-0.011925	-0.026319	0.675508	0.306515	0.693485	0	0	-3
43.681641	176.791748	0	11.89524	0.037519	0.010698	-0.048217	-0.019671	-0.052416	0.675508	0.306515	0.693485	0	0	-5
43.681641	176.330322	0	11.89524	0.037519	0.010698	-0.048217	-0.015218	-0.044728	0.675508	0.306515	0.693485	0	0	-3
43.681641	175.407471	0	11.89524	0.037519	0.010698	-0.048217	-0.017663	-0.058636	0.675508	0.306515	0.693485	0	0	-5
43.681641	174.946045	0	11.89524	0.037519	0.010698	-0.048217	-0.016676	-0.044978	0.675508	0.306515	0.693485	0	0	-3
43.681641	173.869385	0	11.89524	0.037519	0.010698	-0.048217	-0.017953	-0.058475	0.675508	0.306515	0.693485	0	0	-5
43.681641	172.792725	0	11.89524	0.037519	0.010698	-0.048217	-0.01928	-0.045204	0.675508	0.306515	0.693485	0	0	-3
43.681641	172.638916	0	11.89524	0.037519	0.010698	-0.048217	-0.013814	-0.057542	0.675508	0.306515	0.693485	0	0	-5
43.681641	171.254639	0	11.89524	0.037519	0.010698	-0.048217	-0.010555	-0.048129	0.675508	0.306515	0.693485	0	0	-5
43.681641	170.947021	0	11.89524	0.037519	0.010698	-0.048217	-0.015698	-0.059213	0.675508	0.306515	0.693485	0	0	-3
43.681641	169.716553	0	11.89524	0.037519	0.010698	-0.048217	-0.00973	-0.078879	0.675508	0.306515	0.693485	0	0	-3
43.681641	168.793701	0	11.89524	0.037519	0.010698	-0.048217	-0.013206	-0.060498	0.675508	0.306515	0.693485	0	0	-3
43.681641	168.332275	0	11.89524	0.037519	0.010698	-0.048217	-0.013071	-0.040816	0.675508	0.306515	0.693485	0	0	-5
43.681641	166.947998	0	11.89524	0.037519	0.010698	-0.048217	-0.013097	-0.022083	0.675508	0.306515	0.693485	0	0	-3
43.681641	166.486572	0	11.89524	0.037519	0.010698	-0.048217	-0.009639	-0.027488	0.675508	0.306515	0.693485	0	0	-3
43.681641	165.717529	0	11.89524	0.037519	0.010698	-0.048217	-0.013228	-0.031381	0.675508	0.306515	0.693485	0	0	-3
43.681641	164.640869	0	11.89524	0.037519	0.010698	-0.048217	-0.018933	-0.012297	0.675508	0.306515	0.693485	0	0	-5
43.681641	163.871826	0	11.89524	0.037519	0.010698	-0.048217	-0.016783	0.007745	0.675508	0.306515	0.693485	0	0	-3
43.681641	162.948975	0	11.89524	0.037519	0.010698	-0.048217	-0.018577	-0.0171	0.675508	0.306515	0.693485	0	0	-3
43.681641	162.487549	0	11.89524	0.037519	0.010698	-0.048217	-0.016056	-0.013517	0.675508	0.306515	0.693485	0	0	-5
43.681641	161.410889	0	11.89524	0.037519	0.010698	-0.048217	-0.014316	-0.008007	0.675508	0.306515	0.693485	0	0	-3
43.681641	160.488037	0	11.89524	0.037519	0.010698	-0.048217	-0.014707	-0.03183	0.675508	0.306515	0.693485	0	0	-5
43.681641	160.026611	0	11.89524	0.037519	0.010698	-0.048217	-0.015652	-0.025994	0.675508	0.306515	0.693485	0	0	-3
43.681641	158.796143	0	11.89524	0.037519	0.010698	-0.048217	-0.021164	-0.052937	0.675508	0.306515	0.693485	0	0	-3
43.681641	158.180908	0	11.89524	0.037519	0.010698	-0.048217	-0.012557	-0.036377	0.675508	0.306515	0.693485	0	0	-3
43.681641	157.258057	0	11.89524	0.037519	0.010698	-0.048217	-0.014118	-0.021025	0.675508	0.306515	0.693485	0	0	-3
43.681641	156.181396	0	11.89524	0.037519	0.010698	-0.048217	-0.019619	-0.00593	0.675508	0.306515	0.693485	0	0	-3
43.681641	155.719971	0	11.89524	0.037519	0.010698	-0.048217	-0.017556	-0.000758	0.675508	0.306515	0.693485	0	0	-5
43.681641	154.643311	0	11.89524	0.037519	0.010698	-0.048217	-0.013551	-0.0016	0.675508	0.306515	0.693485	0	0	-3
43.681641	154.181885	0	11.89524	0.037519	0.010698	-0.048217	-0.011086	-0.020021	0.675508	0.306515	0.693485	0	0	-5
43.681641	153.259033	0	11.89524	0.037519	0.010698	-0.048217	-0.013332	-0.026256	0.675508	0.306515	0.693485	0	0	-5
43.681641	152.336182	0	11.89524	0.037519	0.010698	-0.048217	-0.015835	-0.05081	0.675508	0.306515	0.693485	0	0	-5
43.681641	151.874756	0	11.89524	0.037519	0.010698	-0.048217	-0.010948	-0.084348	0.675508	0.306515	0.693485	0	0	-3
43.681641	150.798096	0	11.89524	0.037519	0.010698	-0.048217	-0.012259	-0.10533	0.675508	0.306515	0.693485	0	0	-5
43.681641	150.33667	0	11.89524	0.037519	0.010698	-0.048217	-0.009595	-0.087687	0.675508	0.306515	0.693485	0	0	-3
43.681641	149.26001	0	11.89524	0.037519	0.010698	-0.048217	-0.008938	-0.099785	0.675508	0.306515	0.693485	0	0	-5
43.681641	148.490967	0	11.89524	0.037519	0.010698	-0.048217	-0.01108	-0.089477	0.675508	0.306515	0.693485	0	0	-3
43.681641	148.029541	0	11.89524	0.037519	0.010698	-0.048217	-0.009574	-0.109361	0.675508	0.306515	0.693485	0	0	-5
43.681641	146.952881	0	11.89524	0.037519	0.010698	-0.048217	-0.007982	-0.086406	0.675508	0.306515	0.693485	0	0	-5
43.681641	146.491455	0	11.89524	0.037519	0.010698	-0.048217	-0.007324	-0.107669	0.675508	0.306515	0.693485	0	0	-5
43.681641	145.722412	0	11.89524	0.037519	0.010698	-0.048217	-0.005898	-0.121052	0.675508	0.306515	0.693485	0	0	-3
43.681641	145.107178	0	11.89524	0.037519	0.010698	-0.048217	-0.0071	-0.129158	0.675508	0.306515	0.693485	0	0	-3
43.681641	144.184326	0	11.89524	0.037519	0.010698	-0.048217	-0.008454	-0.109148	0.675508	0.306515	0.693485	0	0	-5
43.681641	143.569092	0	11.89524	0.037519	0.010698	-0.048217	-0.006786	-0.089513	0.675508	0.306515	0.693485	0	0	-3
43.681641	142.953857	0	11.89524	0.037519	0.010698	-0.048217	-0.0054	-0.094683	0.675508	0.306515	0.693485	0	0	-3
43.681641	142.031006	0	11.89524	0.037519	0.010698	-0.048217	-0.003326	-0.077491	0.675508	0.306515	0.693485	0	0	-3
43.681641	141.415771	0	11.89524	0.037519	0.010698	-0.048217	-0.008602	-0.058054	0.675508	0.306515	0.693485	0	0	-5
43.681641	140.646729	0	11.89524	0.037519	0.010698	-0.048217	-0.013079	-0.039266	0.675508	0.306515	0.693485	0	0	-3
43.681641	139.723877	0	11.89524	0.037519	0.010698	-0.048217	-0.006029	-0.060546	0.675508	0.306515	0.693485	0	0	-3
43.681641	139.108643	0	11.89524	0.037519	0.010698	-0.048217	-0.005998	-0.050743	0.675508	0.306515	0.693485	0	0	-5
43.681641	138.185791	0	11.89524	0.037519	0.010698	-0.048217	-0.008841	-0.043011	0.675508	0.306515	0.693485	0	0	-5
43.681641	137.724365	0	11.89524	0.037519	0.010698	-0.048217	-0.010481	-0.070815	0.675508	0.306515	0.693485	0	0	-5
43.681641	136.955322	0	11.89524	0.037519	0.010698	-0.048217	-0.007525	-0.086548	0.675508	0.306515	0.693485	0	0	-5
43.681641	135.878662	0	11.89524	0.037519	0.010698	-0.048217	-0.008882	-0.106603	0.675508	0.306515	0.693485	0	0	-3
43.681641	135.571045	0	11.89524	0.037519	0.010698	-0.048217	-0.011282	-0.119241	0.675508	0.306515	0.693485	0	0	-5
43.681641	134.494385	0	11.89524	0.037519	0.010698	-0.048217	-0.006811	-0.095773	0.675508	0.306515	0.693485	0	0	-3
43.681641	134.032959	0	11.89524	0.037519	0.010698	-0.048217	-0.008171	-0.106565	0.675508	0.306515	0.693485	0	0	-5
43.681641	133.263916	0	11.89524	0.037519	0.010698	-0.048217	-0.005549	-0.090842	0.675508	0.306515	0.693485	0	0	-5
43.681641	132.494873	0	11.89524	0.037519	0.010698	-0.048217	-0.007222	-0.107638	0.675508	0.306515	0.693485	0	0	-5
43.681641	131.879639	0	11.89524	0.037519	0.010698	-0.048217	-0.007952	-0.123708	0.675508	0.306515	0.693485	0	0	-5
43.681641	130.802979	0	11.89524	0.037519	0.010698	-0.048217	-0.00678	-0.131428	0.675508	0.306515	0.693485	0	0	-3
