322.56958	116.71875	-24.839491	12.19708	0.001839	0.012965	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	114.873047	-22.355541	12.19708	0.000539	-0.013215	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	113.950195	-20.119987	12.19708	-0.003305	-0.036087	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	112.104492	-18.107988	12.19708	0.000991	-0.070491	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	110.10498	-16.29719	12.19708	-0.005651	-0.027616	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	109.02832	-14.667471	12.19708	0.003699	-0.05633	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	107.028809	-13.200724	12.19708	-0.005029	-0.081541	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	105.952148	-11.880651	12.19708	-0.000352	-0.087547	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	104.260254	-10.692586	12.19708	0.008584	-0.062532	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	103.183594	-9.623327	12.19708	0.004271	-0.077624	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	101.184082	-8.660995	12.19708	0.009252	-0.109086	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	99.338379	-7.794895	12.19708	0.007253	-0.107826	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	98.415527	-7.015406	12.19708	-0.005857	-0.07455	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	96.262207	-6.313865	12.19708	-0.003633	-0.037371	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	95.339355	-5.682479	12.19708	-0.000648	-0.061922	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	93.493652	-5.114231	12.19708	-0.009297	-0.022517	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	91.340332	-4.602808	12.19708	-0.003606	-0.014905	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	90.41748	-4.142527	12.19708	-0.006262	-0.029442	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	88.571777	-3.728274	12.19708	-0.003048	-0.045691	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	87.648926	-3.355447	12.19708	-0.000523	-0.066625	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	85.649414	-3.019902	12.19708	0.006217	-0.038795	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	83.803711	-2.717912	12.19708	0.004388	-0.001631	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	82.880859	-2.446121	12.19708	0.004316	-0.030801	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	80.727539	-2.201509	12.19708	-0.002496	-0.010693	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	79.650879	-1.981358	12.19708	-0.004312	-0.030762	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	77.651367	-1.783222	12.19708	-0.005118	-0.052749	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	76.574707	-1.6049	12.19708	0.002174	-0.071212	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	74.729004	-1.44441	12.19708	-0.003284	-0.081572	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	72.729492	-1.299969	12.19708	0.007901	-0.052047	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	71.652832	-1.169972	12.19708	0.003655	-0.021366	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	69.499512	-1.052975	12.19708	0.000464	-0.04507	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	68.57666	-0.947677	12.19708	0.000088	-0.009139	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	66.730957	-0.85291	12.19708	-0.009071	-0.034245	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	64.577637	-0.767619	12.19708	-0.015688	-0.052594	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	63.500977	-0.690857	12.19708	-0.009173	-0.06813	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	61.655273	-0.621771	12.19708	-0.010919	-0.037563	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	60.578613	-0.559594	12.19708	-0.003409	-0.002477	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	58.425293	-0.503635	12.19708	-0.004081	-0.033336	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	57.502441	-0.453271	12.19708	0.002138	-0.052705	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	55.349121	-0.407944	12.19708	0.005323	-0.067423	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	53.503418	-0.36715	12.19708	0.004689	-0.085326	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	52.426758	-0.330435	12.19708	-0.003282	-0.049895	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	50.273438	-0.297391	12.19708	-0.008105	-0.068121	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	49.350586	-0.267652	12.19708	-0.004256	-0.082871	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	47.197266	-0.240887	12.19708	0.001408	-0.043279	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	45.351563	-0.216798	12.19708	0.003773	-0.015072	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	44.121094	-0.195118	12.19708	-0.000209	0.006034	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	42.121582	-0.175607	12.19708	-0.002959	0.029642	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	41.044922	-0.158046	12.19708	-0.016402	-0.007305	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	39.199219	-0.142241	12.19708	-0.009921	-0.033325	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	38.276367	-0.128017	12.19708	-0.004055	-0.003318	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	36.430664	-0.115215	12.19708	-0.002885	0.01427	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	34.277344	-0.103694	12.19708	-0.008591	0.032313	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	33.354492	-0.093325	12.19708	-0.003944	-0.006871	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	31.508789	-0.083992	12.19708	0.000293	-0.031278	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	30.432129	-0.075593	12.19708	0.016537	-0.052333	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	28.278809	-0.068034	12.19708	0.009871	-0.074503	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	26.433105	-0.06123	12.19708	0.016554	-0.098096	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	25.356445	-0.055107	12.19708	0.013875	-0.111067	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	23.510742	-0.049596	12.19708	0.004195	-0.076392	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	22.741699	-0.044637	12.19708	0.000022	-0.04288	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	20.43457	-0.040173	12.19708	-0.00804	-0.018349	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	18.435059	-0.036156	12.19708	-0.020974	-0.003305	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	17.512207	-0.03254	12.19708	-0.017273	0.01862	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	15.512695	-0.029286	12.19708	-0.003451	-0.008214	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	14.743652	-0.026358	12.19708	0.001076	-0.042129	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	12.590332	-0.023722	12.19708	-0.005055	-0.017459	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	11.821289	-0.02135	12.19708	-0.002776	0.000106	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	9.821777	-0.019215	12.19708	0.006591	-0.030881	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	7.822266	-0.017293	12.19708	0.003663	-0.047925	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	6.745605	-0.015564	12.19708	0.008958	-0.079281	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	4.899902	-0.014008	12.19708	0.007342	-0.089799	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	3.823242	-0.012607	12.19708	0.011251	-0.104712	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	2.131348	-0.011346	12.19708	0.010564	-0.119089	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	359.978027	-0.010211	12.19708	0.008589	-0.127913	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	359.055176	-0.00919	12.19708	-0.006015	-0.094538	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	357.209473	-0.008271	12.19708	-0.011035	-0.061545	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	356.132813	-0.007444	12.19708	-0.003407	-0.037993	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	353.825684	-0.0067	12.19708	-0.014088	-0.015092	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	352.902832	-0.00603	12.19708	-0.001721	-0.034432	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	351.057129	-0.005427	12.19708	-0.000035	-0.058865	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	349.211426	-0.004884	12.19708	0.000151	-0.032644	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	348.134766	-0.004396	12.19708	0.001716	-0.005818	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	346.135254	-0.003956	12.19708	-0.00123	-0.04007	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	345.212402	-0.003561	12.19708	-0.001117	-0.063317	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	343.059082	-0.003204	12.19708	-0.001432	-0.037878	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	341.213379	-0.002884	12.19708	0.004499	-0.066764	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	339.98291	-0.002596	12.19708	-0.001308	-0.032655	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	338.291016	-0.002336	12.19708	0.006056	-0.066179	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	337.060547	-0.002102	12.19708	0.00814	-0.030396	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	335.214844	-0.001892	12.19708	0.001414	-0.001909	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	334.138184	-0.001703	12.19708	0.000282	-0.043802	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	331.984863	-0.001533	12.19708	0.001723	-0.022793	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	330.13916	-0.001379	12.19708	0.002386	-0.05173	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	329.216309	-0.001241	12.19708	0.006384	-0.079036	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	327.216797	-0.001117	12.19708	-0.000017	-0.043719	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	326.140137	-0.001006	12.19708	-0.001607	-0.063255	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	324.294434	-0.000905	12.19708	0.015759	-0.076316	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	322.294922	-0.000815	12.19708	0.004568	-0.105235	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	321.37207	-0.000733	12.19708	0.001234	-0.078205	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	319.21875	-0.00066	12.19708	-0.003801	-0.105866	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	318.295898	-0.000594	12.19708	0.000852	-0.055936	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	316.296387	-0.000534	12.19708	0.001838	-0.036206	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	314.296875	-0.000481	12.19708	-0.001674	-0.015702	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	313.374023	-0.000433	12.19708	0.001468	-0.038407	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	311.374512	-0.00039	12.19708	0.004284	-0.071843	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	310.45166	-0.000351	12.19708	0.003819	-0.089439	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	308.605957	-0.000316	12.19708	-0.000541	-0.040188	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	307.683105	-0.000284	12.19708	-0.000849	-0.023166	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	305.375977	-0.000256	12.19708	-0.004919	-0.059153	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	303.530273	-0.00023	12.19708	-0.005602	-0.02277	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	302.607422	-0.000207	12.19708	0.000314	-0.007278	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	300.454102	-0.000186	12.19708	-0.00084	0.016008	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	299.685059	-0.000168	12.19708	-0.001147	0.032741	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	297.685547	-0.000151	12.19708	-0.014348	0.051746	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	295.686035	-0.000136	12.19708	-0.004542	0.004509	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	294.609375	-0.000122	12.19708	-0.000137	-0.02599	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	292.763672	-0.00011	12.19708	-0.000865	-0.00086	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	291.687012	-0.000099	12.19708	-0.004382	-0.032418	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	289.6875	-0.000089	12.19708	0.000514	-0.008227	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	288.764648	-0.00008	12.19708	0.01039	0.008893	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	286.765137	-0.000072	12.19708	0.002096	0.015019	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	284.611816	-0.000065	12.19708	0.001326	0.040118	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	283.535156	-0.000058	12.19708	-0.009828	0.052584	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	281.99707	-0.000053	12.19708	-0.008171	0.053297	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	280.92041	-0.000047	12.19708	-0.01465	0.059114	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	278.76709	-0.000043	12.19708	-0.00504	0.0192	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	276.921387	-0.000038	12.19708	-0.001422	-0.015572	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	275.844727	-0.000035	12.19708	0.017039	-0.048231	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	273.845215	-0.000031	12.19708	0.008482	-0.019465	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	272.922363	-0.000028	12.19708	0.006987	-0.054729	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	270.922852	-0.000025	12.19708	-0.000795	-0.020454	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	270.153809	-0.000023	12.19708	0.008662	-0.065605	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	268.000488	-0.00002	12.19708	0.009996	-0.033026	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	266.000977	-0.000018	12.19708	0.010269	-0.060177	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	265.231934	-0.000017	12.19708	0.003102	-0.031595	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	263.232422	-0.000015	12.19708	-0.002352	-0.063075	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	262.155762	-0.000013	12.19708	0.006919	-0.094525	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	260.310059	-0.000012	12.19708	0.002805	-0.057878	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	258.310547	-0.000011	12.19708	0.002005	-0.030355	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	257.080078	-0.00001	12.19708	0.003227	-0.011989	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	255.388184	-0.000009	12.19708	-0.006614	-0.042854	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	254.465332	-0.000008	12.19708	-0.008313	-0.013516	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	252.312012	-0.000007	12.19708	-0.01759	0.016884	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	250.158691	-0.000006	12.19708	-0.001039	0.020695	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	249.389648	-0.000006	12.19708	-0.004208	-0.01656	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	247.390137	-0.000005	12.19708	0.000483	0.00247	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	246.467285	-0.000005	12.19708	0.00212	0.017268	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	244.621582	-0.000004	12.19708	0.005438	-0.01472	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	243.69873	-0.000004	12.19708	0.002591	0.012604	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	241.853027	-0.000003	12.19708	0.004382	-0.019037	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	239.699707	-0.000003	12.19708	0.005006	-0.002114	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	238.930664	-0.000003	12.19708	0.001465	0.016496	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	236.931152	-0.000002	12.19708	-0.006245	0.029198	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	236.162109	-0.000002	12.19708	-0.007633	0.043963	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	234.162598	-0.000002	12.19708	-0.010108	0.052925	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	232.316895	-0.000002	12.19708	-0.000922	0.008042	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	231.394043	-0.000002	12.19708	-0.010209	0.025459	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	229.54834	-0.000001	12.19708	-0.000766	-0.012723	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	228.47168	-0.000001	12.19708	0.001149	-0.037079	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	226.625977	-0.000001	12.19708	0.00388	-0.064388	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	225.549316	-0.000001	12.19708	0.011936	-0.032758	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	223.857422	-0.000001	12.19708	0.013177	-0.062334	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	222.011719	-0.000001	12.19708	0.002249	-0.03771	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	221.088867	-0.000001	12.19708	-0.002706	-0.061208	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	219.089355	-0.000001	12.19708	-0.009356	-0.03375	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	218.012695	-0.000001	12.19708	-0.007236	-0.063419	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	216.320801	-0.000001	12.19708	-0.016381	-0.078596	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	214.475098	-0.000001	12.19708	0.011924	-0.095646	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	213.398438	0	12.19708	0.010248	-0.059687	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	211.552734	0	12.19708	0.01189	-0.03514	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	210.476074	0	12.19708	-0.00166	-0.065408	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	208.78418	0	12.19708	0.00138	-0.029948	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	207.861328	0	12.19708	-0.011246	-0.003	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	205.861816	0	12.19708	-0.000697	0.007058	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	203.862305	0	12.19708	-0.003455	-0.030515	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	202.939453	0	12.19708	-0.000264	0.000617	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	200.939941	0	12.19708	-0.00165	0.015075	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	200.01709	0	12.19708	-0.004753	-0.011635	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	198.171387	0	12.19708	0.002891	-0.046478	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
